Protein,Full_Header,Rank,Prediction,Score
B9J08_001731,"B9J08_001731 CGDID:CAL0000225993 COORDS:Chr1_C_auris_B8441:433026-434849C (1824 nucleotides) translated using codon table 12 (607 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_04750W_A, <i>C. dubliniensis CD36</i> : Cd36_84710, <i>C. parapsilosis CDC317</i> : CPAR2_807470 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_136475",9,WPP domain-interacting protein 1,0.0068341631854864845
B9J08_001731,"B9J08_001731 CGDID:CAL0000225993 COORDS:Chr1_C_auris_B8441:433026-434849C (1824 nucleotides) translated using codon table 12 (607 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_04750W_A, <i>C. dubliniensis CD36</i> : Cd36_84710, <i>C. parapsilosis CDC317</i> : CPAR2_807470 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_136475",10,WPP domain-interacting protein,0.004959104996510213
B9J08_001746,"B9J08_001746 CGDID:CAL0000220197 COORDS:Chr1_C_auris_B8441:465932-466726C (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07540C_A, <i>C. dubliniensis CD36</i> : Cd36_87420, <i>C. parapsilosis CDC317</i> : CPAR2_808300, <i>Debaryomyces hansenii CBS767</i> : DEHA2F06996g and <i>Pichia stipitis Pignal</i> : PICST_28032",1,GTD-binding domain-containing protein,0.04781555281237089
B9J08_001746,"B9J08_001746 CGDID:CAL0000220197 COORDS:Chr1_C_auris_B8441:465932-466726C (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07540C_A, <i>C. dubliniensis CD36</i> : Cd36_87420, <i>C. parapsilosis CDC317</i> : CPAR2_808300, <i>Debaryomyces hansenii CBS767</i> : DEHA2F06996g and <i>Pichia stipitis Pignal</i> : PICST_28032",2,Protein MICROTUBULE BINDING PROTEIN 2C-like,0.025453457700760886
B9J08_001746,"B9J08_001746 CGDID:CAL0000220197 COORDS:Chr1_C_auris_B8441:465932-466726C (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07540C_A, <i>C. dubliniensis CD36</i> : Cd36_87420, <i>C. parapsilosis CDC317</i> : CPAR2_808300, <i>Debaryomyces hansenii CBS767</i> : DEHA2F06996g and <i>Pichia stipitis Pignal</i> : PICST_28032",3,Ovate family protein,0.021013016474813004
B9J08_001746,"B9J08_001746 CGDID:CAL0000220197 COORDS:Chr1_C_auris_B8441:465932-466726C (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07540C_A, <i>C. dubliniensis CD36</i> : Cd36_87420, <i>C. parapsilosis CDC317</i> : CPAR2_808300, <i>Debaryomyces hansenii CBS767</i> : DEHA2F06996g and <i>Pichia stipitis Pignal</i> : PICST_28032",4,EB1 C-terminal domain-containing protein,0.017280023182249755
B9J08_001746,"B9J08_001746 CGDID:CAL0000220197 COORDS:Chr1_C_auris_B8441:465932-466726C (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07540C_A, <i>C. dubliniensis CD36</i> : Cd36_87420, <i>C. parapsilosis CDC317</i> : CPAR2_808300, <i>Debaryomyces hansenii CBS767</i> : DEHA2F06996g and <i>Pichia stipitis Pignal</i> : PICST_28032",5,Ovule protein,0.01709301124747226
B9J08_001746,"B9J08_001746 CGDID:CAL0000220197 COORDS:Chr1_C_auris_B8441:465932-466726C (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07540C_A, <i>C. dubliniensis CD36</i> : Cd36_87420, <i>C. parapsilosis CDC317</i> : CPAR2_808300, <i>Debaryomyces hansenii CBS767</i> : DEHA2F06996g and <i>Pichia stipitis Pignal</i> : PICST_28032",6,Protein MICROTUBULE BINDING PROTEIN 2C,0.015825005863515054
B9J08_001746,"B9J08_001746 CGDID:CAL0000220197 COORDS:Chr1_C_auris_B8441:465932-466726C (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07540C_A, <i>C. dubliniensis CD36</i> : Cd36_87420, <i>C. parapsilosis CDC317</i> : CPAR2_808300, <i>Debaryomyces hansenii CBS767</i> : DEHA2F06996g and <i>Pichia stipitis Pignal</i> : PICST_28032",7,Protein ECM11,0.011836166942433283
B9J08_001746,"B9J08_001746 CGDID:CAL0000220197 COORDS:Chr1_C_auris_B8441:465932-466726C (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07540C_A, <i>C. dubliniensis CD36</i> : Cd36_87420, <i>C. parapsilosis CDC317</i> : CPAR2_808300, <i>Debaryomyces hansenii CBS767</i> : DEHA2F06996g and <i>Pichia stipitis Pignal</i> : PICST_28032",8,Swi5-dependent recombination DNA repair protein 1 homolog,0.0107373638769997
B9J08_001746,"B9J08_001746 CGDID:CAL0000220197 COORDS:Chr1_C_auris_B8441:465932-466726C (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07540C_A, <i>C. dubliniensis CD36</i> : Cd36_87420, <i>C. parapsilosis CDC317</i> : CPAR2_808300, <i>Debaryomyces hansenii CBS767</i> : DEHA2F06996g and <i>Pichia stipitis Pignal</i> : PICST_28032",9,Protein BIG GRAIN 1-like A,0.00964458775329999
B9J08_001746,"B9J08_001746 CGDID:CAL0000220197 COORDS:Chr1_C_auris_B8441:465932-466726C (795 nucleotides) translated using codon table 12 (264 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07540C_A, <i>C. dubliniensis CD36</i> : Cd36_87420, <i>C. parapsilosis CDC317</i> : CPAR2_808300, <i>Debaryomyces hansenii CBS767</i> : DEHA2F06996g and <i>Pichia stipitis Pignal</i> : PICST_28032",10,Protein BIG GRAIN 1-like B,0.004648808658233536
B9J08_001750,"B9J08_001750 CGDID:CAL0000223425 COORDS:Chr1_C_auris_B8441:478222-478623W (402 nucleotides) translated using codon table 12 (133 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07580W_A, <i>C. dubliniensis CD36</i> : Cd36_87460, <i>C. parapsilosis CDC317</i> : CPAR2_808260 and <i>Debaryomyces hansenii CBS767</i> : DEHA2F07084g",1,Collagen triple helix repeat protein,0.04824512350274794
B9J08_001750,"B9J08_001750 CGDID:CAL0000223425 COORDS:Chr1_C_auris_B8441:478222-478623W (402 nucleotides) translated using codon table 12 (133 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07580W_A, <i>C. dubliniensis CD36</i> : Cd36_87460, <i>C. parapsilosis CDC317</i> : CPAR2_808260 and <i>Debaryomyces hansenii CBS767</i> : DEHA2F07084g",2,Collagen triple helix repeat-containing protein,0.03558732162717575
B9J08_001750,"B9J08_001750 CGDID:CAL0000223425 COORDS:Chr1_C_auris_B8441:478222-478623W (402 nucleotides) translated using codon table 12 (133 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07580W_A, <i>C. dubliniensis CD36</i> : Cd36_87460, <i>C. parapsilosis CDC317</i> : CPAR2_808260 and <i>Debaryomyces hansenii CBS767</i> : DEHA2F07084g",3,Collagen-like protein 2,0.03302087161755441
B9J08_001750,"B9J08_001750 CGDID:CAL0000223425 COORDS:Chr1_C_auris_B8441:478222-478623W (402 nucleotides) translated using codon table 12 (133 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07580W_A, <i>C. dubliniensis CD36</i> : Cd36_87460, <i>C. parapsilosis CDC317</i> : CPAR2_808260 and <i>Debaryomyces hansenii CBS767</i> : DEHA2F07084g",4,Collagen-like protein,0.027102649745302416
B9J08_001750,"B9J08_001750 CGDID:CAL0000223425 COORDS:Chr1_C_auris_B8441:478222-478623W (402 nucleotides) translated using codon table 12 (133 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07580W_A, <i>C. dubliniensis CD36</i> : Cd36_87460, <i>C. parapsilosis CDC317</i> : CPAR2_808260 and <i>Debaryomyces hansenii CBS767</i> : DEHA2F07084g",5,Collagen-like protein 7,0.02480493896322124
B9J08_001750,"B9J08_001750 CGDID:CAL0000223425 COORDS:Chr1_C_auris_B8441:478222-478623W (402 nucleotides) translated using codon table 12 (133 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07580W_A, <i>C. dubliniensis CD36</i> : Cd36_87460, <i>C. parapsilosis CDC317</i> : CPAR2_808260 and <i>Debaryomyces hansenii CBS767</i> : DEHA2F07084g",6,Suprabasin,0.023254171086024414
B9J08_001750,"B9J08_001750 CGDID:CAL0000223425 COORDS:Chr1_C_auris_B8441:478222-478623W (402 nucleotides) translated using codon table 12 (133 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07580W_A, <i>C. dubliniensis CD36</i> : Cd36_87460, <i>C. parapsilosis CDC317</i> : CPAR2_808260 and <i>Debaryomyces hansenii CBS767</i> : DEHA2F07084g",7,S-antigen protein,0.0147649814976876
B9J08_001750,"B9J08_001750 CGDID:CAL0000223425 COORDS:Chr1_C_auris_B8441:478222-478623W (402 nucleotides) translated using codon table 12 (133 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07580W_A, <i>C. dubliniensis CD36</i> : Cd36_87460, <i>C. parapsilosis CDC317</i> : CPAR2_808260 and <i>Debaryomyces hansenii CBS767</i> : DEHA2F07084g",8,Translation initiation factor IF-2,0.01428632256477444
B9J08_001750,"B9J08_001750 CGDID:CAL0000223425 COORDS:Chr1_C_auris_B8441:478222-478623W (402 nucleotides) translated using codon table 12 (133 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07580W_A, <i>C. dubliniensis CD36</i> : Cd36_87460, <i>C. parapsilosis CDC317</i> : CPAR2_808260 and <i>Debaryomyces hansenii CBS767</i> : DEHA2F07084g",9,Circumsporozoite protein,0.013025279565067759
B9J08_001750,"B9J08_001750 CGDID:CAL0000223425 COORDS:Chr1_C_auris_B8441:478222-478623W (402 nucleotides) translated using codon table 12 (133 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07580W_A, <i>C. dubliniensis CD36</i> : Cd36_87460, <i>C. parapsilosis CDC317</i> : CPAR2_808260 and <i>Debaryomyces hansenii CBS767</i> : DEHA2F07084g",10,Triple helix repeat-containing collagen,0.012533380898889324
B9J08_001751,"B9J08_001751 CGDID:CAL0000223881 COORDS:Chr1_C_auris_B8441:478805-479164W (360 nucleotides) translated using codon table 12 (119 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07590W_A, <i>C. dubliniensis CD36</i> : Cd36_87470, <i>C. parapsilosis CDC317</i> : CPAR2_808250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116900",1,Hypothetical_protein,0.03092985286980983
B9J08_001751,"B9J08_001751 CGDID:CAL0000223881 COORDS:Chr1_C_auris_B8441:478805-479164W (360 nucleotides) translated using codon table 12 (119 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07590W_A, <i>C. dubliniensis CD36</i> : Cd36_87470, <i>C. parapsilosis CDC317</i> : CPAR2_808250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116900",2,Related to GYP5-GTPase-activating protein (GAP),0.01735639271940736
B9J08_001751,"B9J08_001751 CGDID:CAL0000223881 COORDS:Chr1_C_auris_B8441:478805-479164W (360 nucleotides) translated using codon table 12 (119 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07590W_A, <i>C. dubliniensis CD36</i> : Cd36_87470, <i>C. parapsilosis CDC317</i> : CPAR2_808250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116900",3,"WGS project CABT00000000 data, contig 2.1",0.01603889466239166
B9J08_001751,"B9J08_001751 CGDID:CAL0000223881 COORDS:Chr1_C_auris_B8441:478805-479164W (360 nucleotides) translated using codon table 12 (119 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07590W_A, <i>C. dubliniensis CD36</i> : Cd36_87470, <i>C. parapsilosis CDC317</i> : CPAR2_808250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116900",4,"WGS project CABT00000000 data, contig 2.3",0.015615778724752054
B9J08_001751,"B9J08_001751 CGDID:CAL0000223881 COORDS:Chr1_C_auris_B8441:478805-479164W (360 nucleotides) translated using codon table 12 (119 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07590W_A, <i>C. dubliniensis CD36</i> : Cd36_87470, <i>C. parapsilosis CDC317</i> : CPAR2_808250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116900",5,Peroxin-14,0.013573448619808031
B9J08_001751,"B9J08_001751 CGDID:CAL0000223881 COORDS:Chr1_C_auris_B8441:478805-479164W (360 nucleotides) translated using codon table 12 (119 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07590W_A, <i>C. dubliniensis CD36</i> : Cd36_87470, <i>C. parapsilosis CDC317</i> : CPAR2_808250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116900",6,Peroxisomal membrane anchor protein,0.01215419489751543
B9J08_001751,"B9J08_001751 CGDID:CAL0000223881 COORDS:Chr1_C_auris_B8441:478805-479164W (360 nucleotides) translated using codon table 12 (119 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07590W_A, <i>C. dubliniensis CD36</i> : Cd36_87470, <i>C. parapsilosis CDC317</i> : CPAR2_808250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116900",7,Related to vesicular transport-related protein,0.011935963527118877
B9J08_001751,"B9J08_001751 CGDID:CAL0000223881 COORDS:Chr1_C_auris_B8441:478805-479164W (360 nucleotides) translated using codon table 12 (119 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07590W_A, <i>C. dubliniensis CD36</i> : Cd36_87470, <i>C. parapsilosis CDC317</i> : CPAR2_808250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116900",8,"WGS project CBMI000000000 data, contig",0.01117516924987422
B9J08_001751,"B9J08_001751 CGDID:CAL0000223881 COORDS:Chr1_C_auris_B8441:478805-479164W (360 nucleotides) translated using codon table 12 (119 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07590W_A, <i>C. dubliniensis CD36</i> : Cd36_87470, <i>C. parapsilosis CDC317</i> : CPAR2_808250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116900",9,"WGS project CABT00000000 data, contig 2.2",0.010719147119868721
B9J08_001751,"B9J08_001751 CGDID:CAL0000223881 COORDS:Chr1_C_auris_B8441:478805-479164W (360 nucleotides) translated using codon table 12 (119 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C3_07590W_A, <i>C. dubliniensis CD36</i> : Cd36_87470, <i>C. parapsilosis CDC317</i> : CPAR2_808250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_116900",10,DUF2335 domain-containing protein,0.010123247370509347
B9J08_001755,"B9J08_001755 CGDID:CAL0000226069 COORDS:Chr1_C_auris_B8441:486612-486869W (258 nucleotides) translated using codon table 12 (85 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04400C_A, <i>C. parapsilosis CDC317</i> : CPAR2_500680.1, <i>Debaryomyces hansenii CBS767</i> : DEHA2F07194g and <i>Candida tropicalis NEW ASSEMBLY</i> : CTRG1_CGOB_00072",1,Conjugal transfer protein TraG,0.07573340847078677
B9J08_001755,"B9J08_001755 CGDID:CAL0000226069 COORDS:Chr1_C_auris_B8441:486612-486869W (258 nucleotides) translated using codon table 12 (85 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04400C_A, <i>C. parapsilosis CDC317</i> : CPAR2_500680.1, <i>Debaryomyces hansenii CBS767</i> : DEHA2F07194g and <i>Candida tropicalis NEW ASSEMBLY</i> : CTRG1_CGOB_00072",2,Bestrophin homolog,0.042761789740758796
B9J08_001755,"B9J08_001755 CGDID:CAL0000226069 COORDS:Chr1_C_auris_B8441:486612-486869W (258 nucleotides) translated using codon table 12 (85 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04400C_A, <i>C. parapsilosis CDC317</i> : CPAR2_500680.1, <i>Debaryomyces hansenii CBS767</i> : DEHA2F07194g and <i>Candida tropicalis NEW ASSEMBLY</i> : CTRG1_CGOB_00072",3,EXS domain-containing protein,0.02276856049124055
B9J08_001755,"B9J08_001755 CGDID:CAL0000226069 COORDS:Chr1_C_auris_B8441:486612-486869W (258 nucleotides) translated using codon table 12 (85 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04400C_A, <i>C. parapsilosis CDC317</i> : CPAR2_500680.1, <i>Debaryomyces hansenii CBS767</i> : DEHA2F07194g and <i>Candida tropicalis NEW ASSEMBLY</i> : CTRG1_CGOB_00072",4,TraG protein,0.017637317251604962
B9J08_001755,"B9J08_001755 CGDID:CAL0000226069 COORDS:Chr1_C_auris_B8441:486612-486869W (258 nucleotides) translated using codon table 12 (85 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04400C_A, <i>C. parapsilosis CDC317</i> : CPAR2_500680.1, <i>Debaryomyces hansenii CBS767</i> : DEHA2F07194g and <i>Candida tropicalis NEW ASSEMBLY</i> : CTRG1_CGOB_00072",5,EC:2.4.1.109,0.013341154689499573
B9J08_001755,"B9J08_001755 CGDID:CAL0000226069 COORDS:Chr1_C_auris_B8441:486612-486869W (258 nucleotides) translated using codon table 12 (85 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04400C_A, <i>C. parapsilosis CDC317</i> : CPAR2_500680.1, <i>Debaryomyces hansenii CBS767</i> : DEHA2F07194g and <i>Candida tropicalis NEW ASSEMBLY</i> : CTRG1_CGOB_00072",6,EC:2.7.8.5,0.012899658172162686
B9J08_001755,"B9J08_001755 CGDID:CAL0000226069 COORDS:Chr1_C_auris_B8441:486612-486869W (258 nucleotides) translated using codon table 12 (85 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04400C_A, <i>C. parapsilosis CDC317</i> : CPAR2_500680.1, <i>Debaryomyces hansenii CBS767</i> : DEHA2F07194g and <i>Candida tropicalis NEW ASSEMBLY</i> : CTRG1_CGOB_00072",7,Type-1 secretion protein,0.011018525565687068
B9J08_001755,"B9J08_001755 CGDID:CAL0000226069 COORDS:Chr1_C_auris_B8441:486612-486869W (258 nucleotides) translated using codon table 12 (85 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04400C_A, <i>C. parapsilosis CDC317</i> : CPAR2_500680.1, <i>Debaryomyces hansenii CBS767</i> : DEHA2F07194g and <i>Candida tropicalis NEW ASSEMBLY</i> : CTRG1_CGOB_00072",8,Type IV secretion system protein VirD4,0.009511684042676511
B9J08_001755,"B9J08_001755 CGDID:CAL0000226069 COORDS:Chr1_C_auris_B8441:486612-486869W (258 nucleotides) translated using codon table 12 (85 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04400C_A, <i>C. parapsilosis CDC317</i> : CPAR2_500680.1, <i>Debaryomyces hansenii CBS767</i> : DEHA2F07194g and <i>Candida tropicalis NEW ASSEMBLY</i> : CTRG1_CGOB_00072",9,Type IV secretion system protein VirB3,0.0067221804795251795
B9J08_001755,"B9J08_001755 CGDID:CAL0000226069 COORDS:Chr1_C_auris_B8441:486612-486869W (258 nucleotides) translated using codon table 12 (85 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04400C_A, <i>C. parapsilosis CDC317</i> : CPAR2_500680.1, <i>Debaryomyces hansenii CBS767</i> : DEHA2F07194g and <i>Candida tropicalis NEW ASSEMBLY</i> : CTRG1_CGOB_00072",10,Type IV secretory system Conjugative DNA transfer family protein,0.005244946755837607
B9J08_001760,"B9J08_001760 CGDID:CAL0000222633 COORDS:Chr1_C_auris_B8441:499394-500419C (1026 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_44290, <i>C. parapsilosis CDC317</i> : CPAR2_500740 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_137302",1,Hypothetical_protein,0.03419934320708817
B9J08_001760,"B9J08_001760 CGDID:CAL0000222633 COORDS:Chr1_C_auris_B8441:499394-500419C (1026 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_44290, <i>C. parapsilosis CDC317</i> : CPAR2_500740 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_137302",2,Hypothetical protein,0.031754362831685534
B9J08_001760,"B9J08_001760 CGDID:CAL0000222633 COORDS:Chr1_C_auris_B8441:499394-500419C (1026 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_44290, <i>C. parapsilosis CDC317</i> : CPAR2_500740 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_137302",3,RGS domain-containing protein,0.022632108980786967
B9J08_001760,"B9J08_001760 CGDID:CAL0000222633 COORDS:Chr1_C_auris_B8441:499394-500419C (1026 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_44290, <i>C. parapsilosis CDC317</i> : CPAR2_500740 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_137302",4,CACTA en-spm transposon protein,0.019502335521276604
B9J08_001760,"B9J08_001760 CGDID:CAL0000222633 COORDS:Chr1_C_auris_B8441:499394-500419C (1026 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_44290, <i>C. parapsilosis CDC317</i> : CPAR2_500740 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_137302",5,(thale cress) hypothetical protein,0.011903912207455288
B9J08_001760,"B9J08_001760 CGDID:CAL0000222633 COORDS:Chr1_C_auris_B8441:499394-500419C (1026 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_44290, <i>C. parapsilosis CDC317</i> : CPAR2_500740 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_137302",6,Paired amphipathic helix protein Sin3-like 3,0.00830681928314796
B9J08_001760,"B9J08_001760 CGDID:CAL0000222633 COORDS:Chr1_C_auris_B8441:499394-500419C (1026 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_44290, <i>C. parapsilosis CDC317</i> : CPAR2_500740 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_137302",7,Transcription initiation factor TFIID subunit 8,0.008139433634880646
B9J08_001760,"B9J08_001760 CGDID:CAL0000222633 COORDS:Chr1_C_auris_B8441:499394-500419C (1026 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_44290, <i>C. parapsilosis CDC317</i> : CPAR2_500740 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_137302",8,(pine wood nematode) hypothetical protein,0.007726195771967881
B9J08_001760,"B9J08_001760 CGDID:CAL0000222633 COORDS:Chr1_C_auris_B8441:499394-500419C (1026 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_44290, <i>C. parapsilosis CDC317</i> : CPAR2_500740 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_137302",9,Paired amphipathic helix protein Sin3-like 2,0.007682628885857137
B9J08_001760,"B9J08_001760 CGDID:CAL0000222633 COORDS:Chr1_C_auris_B8441:499394-500419C (1026 nucleotides) translated using codon table 12 (341 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C4_04600C_A, <i>C. dubliniensis CD36</i> : Cd36_44290, <i>C. parapsilosis CDC317</i> : CPAR2_500740 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_137302",10,Paired amphipathic helix,0.005673617226906434
B9J08_001781,B9J08_001781 CGDID:CAL0000217569 COORDS:Chr1_C_auris_B8441:545324-545965C (642 nucleotides) translated using codon table 12 (180 amino acids) Uncharacterized ORF; Protein of unknown function,1,Polyprotein,0.0397990024463625
B9J08_001781,B9J08_001781 CGDID:CAL0000217569 COORDS:Chr1_C_auris_B8441:545324-545965C (642 nucleotides) translated using codon table 12 (180 amino acids) Uncharacterized ORF; Protein of unknown function,2,Glycoprotein,0.03871903901325136
B9J08_001781,B9J08_001781 CGDID:CAL0000217569 COORDS:Chr1_C_auris_B8441:545324-545965C (642 nucleotides) translated using codon table 12 (180 amino acids) Uncharacterized ORF; Protein of unknown function,3,"Transmembrane protein,",0.028343431300469263
B9J08_001781,B9J08_001781 CGDID:CAL0000217569 COORDS:Chr1_C_auris_B8441:545324-545965C (642 nucleotides) translated using codon table 12 (180 amino acids) Uncharacterized ORF; Protein of unknown function,4,Transmembrane protein,0.020099503889587554
B9J08_001781,B9J08_001781 CGDID:CAL0000217569 COORDS:Chr1_C_auris_B8441:545324-545965C (642 nucleotides) translated using codon table 12 (180 amino acids) Uncharacterized ORF; Protein of unknown function,5,RxLR effector candidate protein,0.012206886210107423
B9J08_001781,B9J08_001781 CGDID:CAL0000217569 COORDS:Chr1_C_auris_B8441:545324-545965C (642 nucleotides) translated using codon table 12 (180 amino acids) Uncharacterized ORF; Protein of unknown function,6,Profilin,0.011920776862481273
B9J08_001781,B9J08_001781 CGDID:CAL0000217569 COORDS:Chr1_C_auris_B8441:545324-545965C (642 nucleotides) translated using codon table 12 (180 amino acids) Uncharacterized ORF; Protein of unknown function,7,Conserved secreted protein,0.011380489084521665
B9J08_001781,B9J08_001781 CGDID:CAL0000217569 COORDS:Chr1_C_auris_B8441:545324-545965C (642 nucleotides) translated using codon table 12 (180 amino acids) Uncharacterized ORF; Protein of unknown function,8,RxLR effector protein,0.009906521170441237
B9J08_001781,B9J08_001781 CGDID:CAL0000217569 COORDS:Chr1_C_auris_B8441:545324-545965C (642 nucleotides) translated using codon table 12 (180 amino acids) Uncharacterized ORF; Protein of unknown function,9,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase,0.009373560455256254
B9J08_001781,B9J08_001781 CGDID:CAL0000217569 COORDS:Chr1_C_auris_B8441:545324-545965C (642 nucleotides) translated using codon table 12 (180 amino acids) Uncharacterized ORF; Protein of unknown function,10,Transmembrane domain-containing protein,0.005670850286304159
