Protein,Rank,Prediction,Score
"B9J08_003305 CDC25 CGDID:CAL0000218219 COORDS:Chr1_C_auris_B8441:2418700-2422737C (4038 nucleotides) translated using codon table 12 (1345 amino acids) Verified ORF; Putative guanyl-nucleotide exchange factor and activator of the Ras/adenylyl cyclase pathway; null mutant grows slowly and is sensitive to fluconazole, posaconazole, caspofungin, amphotericin B, peroxide, SDS, and diamide",5,Ras guanine nucleotide exchange factor,0.021946385
"B9J08_003305 CDC25 CGDID:CAL0000218219 COORDS:Chr1_C_auris_B8441:2418700-2422737C (4038 nucleotides) translated using codon table 12 (1345 amino acids) Verified ORF; Putative guanyl-nucleotide exchange factor and activator of the Ras/adenylyl cyclase pathway; null mutant grows slowly and is sensitive to fluconazole, posaconazole, caspofungin, amphotericin B, peroxide, SDS, and diamide",6,Guanyl nucleotide exchange factor sql2,0.020243632
"B9J08_003305 CDC25 CGDID:CAL0000218219 COORDS:Chr1_C_auris_B8441:2418700-2422737C (4038 nucleotides) translated using codon table 12 (1345 amino acids) Verified ORF; Putative guanyl-nucleotide exchange factor and activator of the Ras/adenylyl cyclase pathway; null mutant grows slowly and is sensitive to fluconazole, posaconazole, caspofungin, amphotericin B, peroxide, SDS, and diamide",7,Ras guanine-nucleotide exchange protein,0.013826543
"B9J08_003305 CDC25 CGDID:CAL0000218219 COORDS:Chr1_C_auris_B8441:2418700-2422737C (4038 nucleotides) translated using codon table 12 (1345 amino acids) Verified ORF; Putative guanyl-nucleotide exchange factor and activator of the Ras/adenylyl cyclase pathway; null mutant grows slowly and is sensitive to fluconazole, posaconazole, caspofungin, amphotericin B, peroxide, SDS, and diamide",8,SH3 domain-containing protein,0.013454224
"B9J08_003305 CDC25 CGDID:CAL0000218219 COORDS:Chr1_C_auris_B8441:2418700-2422737C (4038 nucleotides) translated using codon table 12 (1345 amino acids) Verified ORF; Putative guanyl-nucleotide exchange factor and activator of the Ras/adenylyl cyclase pathway; null mutant grows slowly and is sensitive to fluconazole, posaconazole, caspofungin, amphotericin B, peroxide, SDS, and diamide",9,Guanine-nucleotide dissociation stimulator CDC25,0.013083931
"B9J08_003305 CDC25 CGDID:CAL0000218219 COORDS:Chr1_C_auris_B8441:2418700-2422737C (4038 nucleotides) translated using codon table 12 (1345 amino acids) Verified ORF; Putative guanyl-nucleotide exchange factor and activator of the Ras/adenylyl cyclase pathway; null mutant grows slowly and is sensitive to fluconazole, posaconazole, caspofungin, amphotericin B, peroxide, SDS, and diamide",10,Guanine nucleotide exchange factor scd1,0.011234995
B9J08_003372 RPN4 CGDID:CAL0000217087 COORDS:Chr1_C_auris_B8441:2546911-2548284W (1374 nucleotides) translated using codon table 12 (457 amino acids) Verified ORF; Transcription factor involved in regulation of drug efflux; autoregulates its own expression and activates transcription of <i>MDR1</i> and <i>CDR1</i>; appears to be degraded by a complex containing Ubr2p and Mub1p,1,C2H2-type domain-containing protein,0.758505397
B9J08_003372 RPN4 CGDID:CAL0000217087 COORDS:Chr1_C_auris_B8441:2546911-2548284W (1374 nucleotides) translated using codon table 12 (457 amino acids) Verified ORF; Transcription factor involved in regulation of drug efflux; autoregulates its own expression and activates transcription of <i>MDR1</i> and <i>CDR1</i>; appears to be degraded by a complex containing Ubr2p and Mub1p,2,Transcriptional regulator RPN4,0.030485009
B9J08_003372 RPN4 CGDID:CAL0000217087 COORDS:Chr1_C_auris_B8441:2546911-2548284W (1374 nucleotides) translated using codon table 12 (457 amino acids) Verified ORF; Transcription factor involved in regulation of drug efflux; autoregulates its own expression and activates transcription of <i>MDR1</i> and <i>CDR1</i>; appears to be degraded by a complex containing Ubr2p and Mub1p,3,C2H2 transcription factor,0.014202073
B9J08_003372 RPN4 CGDID:CAL0000217087 COORDS:Chr1_C_auris_B8441:2546911-2548284W (1374 nucleotides) translated using codon table 12 (457 amino acids) Verified ORF; Transcription factor involved in regulation of drug efflux; autoregulates its own expression and activates transcription of <i>MDR1</i> and <i>CDR1</i>; appears to be degraded by a complex containing Ubr2p and Mub1p,4,C2h2 transcription factor,0.010489708
B9J08_003372 RPN4 CGDID:CAL0000217087 COORDS:Chr1_C_auris_B8441:2546911-2548284W (1374 nucleotides) translated using codon table 12 (457 amino acids) Verified ORF; Transcription factor involved in regulation of drug efflux; autoregulates its own expression and activates transcription of <i>MDR1</i> and <i>CDR1</i>; appears to be degraded by a complex containing Ubr2p and Mub1p,5,C2H2 transcription factor Swi5,0.007625351
B9J08_003372 RPN4 CGDID:CAL0000217087 COORDS:Chr1_C_auris_B8441:2546911-2548284W (1374 nucleotides) translated using codon table 12 (457 amino acids) Verified ORF; Transcription factor involved in regulation of drug efflux; autoregulates its own expression and activates transcription of <i>MDR1</i> and <i>CDR1</i>; appears to be degraded by a complex containing Ubr2p and Mub1p,6,Zinc finger protein,0.005567553
B9J08_003372 RPN4 CGDID:CAL0000217087 COORDS:Chr1_C_auris_B8441:2546911-2548284W (1374 nucleotides) translated using codon table 12 (457 amino acids) Verified ORF; Transcription factor involved in regulation of drug efflux; autoregulates its own expression and activates transcription of <i>MDR1</i> and <i>CDR1</i>; appears to be degraded by a complex containing Ubr2p and Mub1p,7,C2h2 transcription factor protein,0.005107101
B9J08_003372 RPN4 CGDID:CAL0000217087 COORDS:Chr1_C_auris_B8441:2546911-2548284W (1374 nucleotides) translated using codon table 12 (457 amino acids) Verified ORF; Transcription factor involved in regulation of drug efflux; autoregulates its own expression and activates transcription of <i>MDR1</i> and <i>CDR1</i>; appears to be degraded by a complex containing Ubr2p and Mub1p,8,C2h2 finger domain containing protein,0.003926587
B9J08_003372 RPN4 CGDID:CAL0000217087 COORDS:Chr1_C_auris_B8441:2546911-2548284W (1374 nucleotides) translated using codon table 12 (457 amino acids) Verified ORF; Transcription factor involved in regulation of drug efflux; autoregulates its own expression and activates transcription of <i>MDR1</i> and <i>CDR1</i>; appears to be degraded by a complex containing Ubr2p and Mub1p,9,Transcription factor,0.003641626
B9J08_003372 RPN4 CGDID:CAL0000217087 COORDS:Chr1_C_auris_B8441:2546911-2548284W (1374 nucleotides) translated using codon table 12 (457 amino acids) Verified ORF; Transcription factor involved in regulation of drug efflux; autoregulates its own expression and activates transcription of <i>MDR1</i> and <i>CDR1</i>; appears to be degraded by a complex containing Ubr2p and Mub1p,10,Metal ion binding,0.003490281
B9J08_003374 ICL1 CGDID:CAL0000223823 COORDS:Chr1_C_auris_B8441:2551851-2553509W (1659 nucleotides) translated using codon table 12 (552 amino acids) Verified ORF; Protein that may be required for <i>C. auris</i> to grow well on skin; null mutant shows growth defects under skin-like conditions; orthologs have isocitrate lyase activity,1,Isocitrate lyase,0.905591242
B9J08_003374 ICL1 CGDID:CAL0000223823 COORDS:Chr1_C_auris_B8441:2551851-2553509W (1659 nucleotides) translated using codon table 12 (552 amino acids) Verified ORF; Protein that may be required for <i>C. auris</i> to grow well on skin; null mutant shows growth defects under skin-like conditions; orthologs have isocitrate lyase activity,2,Methylisocitrate lyase,0.023114357
B9J08_003374 ICL1 CGDID:CAL0000223823 COORDS:Chr1_C_auris_B8441:2551851-2553509W (1659 nucleotides) translated using codon table 12 (552 amino acids) Verified ORF; Protein that may be required for <i>C. auris</i> to grow well on skin; null mutant shows growth defects under skin-like conditions; orthologs have isocitrate lyase activity,3,EC:4.1.3.1,0.015057918
B9J08_003374 ICL1 CGDID:CAL0000223823 COORDS:Chr1_C_auris_B8441:2551851-2553509W (1659 nucleotides) translated using codon table 12 (552 amino acids) Verified ORF; Protein that may be required for <i>C. auris</i> to grow well on skin; null mutant shows growth defects under skin-like conditions; orthologs have isocitrate lyase activity,4,EC:4.1.3.30,0.011498919
B9J08_003374 ICL1 CGDID:CAL0000223823 COORDS:Chr1_C_auris_B8441:2551851-2553509W (1659 nucleotides) translated using codon table 12 (552 amino acids) Verified ORF; Protein that may be required for <i>C. auris</i> to grow well on skin; null mutant shows growth defects under skin-like conditions; orthologs have isocitrate lyase activity,5,Isocitratase,0.011182184
B9J08_003374 ICL1 CGDID:CAL0000223823 COORDS:Chr1_C_auris_B8441:2551851-2553509W (1659 nucleotides) translated using codon table 12 (552 amino acids) Verified ORF; Protein that may be required for <i>C. auris</i> to grow well on skin; null mutant shows growth defects under skin-like conditions; orthologs have isocitrate lyase activity,6,Isocitrase,0.005626475
B9J08_003374 ICL1 CGDID:CAL0000223823 COORDS:Chr1_C_auris_B8441:2551851-2553509W (1659 nucleotides) translated using codon table 12 (552 amino acids) Verified ORF; Protein that may be required for <i>C. auris</i> to grow well on skin; null mutant shows growth defects under skin-like conditions; orthologs have isocitrate lyase activity,7,"2-methylisocitrate lyase, mitochondrial",0.00523982
B9J08_003374 ICL1 CGDID:CAL0000223823 COORDS:Chr1_C_auris_B8441:2551851-2553509W (1659 nucleotides) translated using codon table 12 (552 amino acids) Verified ORF; Protein that may be required for <i>C. auris</i> to grow well on skin; null mutant shows growth defects under skin-like conditions; orthologs have isocitrate lyase activity,8,MICA,0.004838486
B9J08_003374 ICL1 CGDID:CAL0000223823 COORDS:Chr1_C_auris_B8441:2551851-2553509W (1659 nucleotides) translated using codon table 12 (552 amino acids) Verified ORF; Protein that may be required for <i>C. auris</i> to grow well on skin; null mutant shows growth defects under skin-like conditions; orthologs have isocitrate lyase activity,9,ICL,0.001981775
B9J08_003374 ICL1 CGDID:CAL0000223823 COORDS:Chr1_C_auris_B8441:2551851-2553509W (1659 nucleotides) translated using codon table 12 (552 amino acids) Verified ORF; Protein that may be required for <i>C. auris</i> to grow well on skin; null mutant shows growth defects under skin-like conditions; orthologs have isocitrate lyase activity,10,Threo-D(S)-isocitrate glyoxylate-lyase,0.000691052
"B9J08_003446 RAS1 CGDID:CAL0000225353 COORDS:Chr1_C_auris_B8441:2706728-2707459C (732 nucleotides) translated using codon table 12 (243 amino acids) Verified ORF; Putative RAS signal transduction GTPase; null mutant grows slowly and is sensitive to fluconazole, posaconazole, amphotericin B, peroxide, sodium dodecyl sulfate, and diamide, but shows normal virulence in mice",1,Ras-like protein 1,0.427426743
"B9J08_003446 RAS1 CGDID:CAL0000225353 COORDS:Chr1_C_auris_B8441:2706728-2707459C (732 nucleotides) translated using codon table 12 (243 amino acids) Verified ORF; Putative RAS signal transduction GTPase; null mutant grows slowly and is sensitive to fluconazole, posaconazole, amphotericin B, peroxide, sodium dodecyl sulfate, and diamide, but shows normal virulence in mice",2,Ras family protein,0.076049763
"B9J08_003446 RAS1 CGDID:CAL0000225353 COORDS:Chr1_C_auris_B8441:2706728-2707459C (732 nucleotides) translated using codon table 12 (243 amino acids) Verified ORF; Putative RAS signal transduction GTPase; null mutant grows slowly and is sensitive to fluconazole, posaconazole, amphotericin B, peroxide, sodium dodecyl sulfate, and diamide, but shows normal virulence in mice",3,Ras-like protein,0.055253322
"B9J08_003446 RAS1 CGDID:CAL0000225353 COORDS:Chr1_C_auris_B8441:2706728-2707459C (732 nucleotides) translated using codon table 12 (243 amino acids) Verified ORF; Putative RAS signal transduction GTPase; null mutant grows slowly and is sensitive to fluconazole, posaconazole, amphotericin B, peroxide, sodium dodecyl sulfate, and diamide, but shows normal virulence in mice",4,Ras protein,0.049348357
"B9J08_003446 RAS1 CGDID:CAL0000225353 COORDS:Chr1_C_auris_B8441:2706728-2707459C (732 nucleotides) translated using codon table 12 (243 amino acids) Verified ORF; Putative RAS signal transduction GTPase; null mutant grows slowly and is sensitive to fluconazole, posaconazole, amphotericin B, peroxide, sodium dodecyl sulfate, and diamide, but shows normal virulence in mice",5,Ras-domain-containing protein,0.035479805
"B9J08_003446 RAS1 CGDID:CAL0000225353 COORDS:Chr1_C_auris_B8441:2706728-2707459C (732 nucleotides) translated using codon table 12 (243 amino acids) Verified ORF; Putative RAS signal transduction GTPase; null mutant grows slowly and is sensitive to fluconazole, posaconazole, amphotericin B, peroxide, sodium dodecyl sulfate, and diamide, but shows normal virulence in mice",6,Ras family-domain-containing protein,0.026462285
"B9J08_003446 RAS1 CGDID:CAL0000225353 COORDS:Chr1_C_auris_B8441:2706728-2707459C (732 nucleotides) translated using codon table 12 (243 amino acids) Verified ORF; Putative RAS signal transduction GTPase; null mutant grows slowly and is sensitive to fluconazole, posaconazole, amphotericin B, peroxide, sodium dodecyl sulfate, and diamide, but shows normal virulence in mice",7,Protein ras-1,0.018230719
"B9J08_003446 RAS1 CGDID:CAL0000225353 COORDS:Chr1_C_auris_B8441:2706728-2707459C (732 nucleotides) translated using codon table 12 (243 amino acids) Verified ORF; Putative RAS signal transduction GTPase; null mutant grows slowly and is sensitive to fluconazole, posaconazole, amphotericin B, peroxide, sodium dodecyl sulfate, and diamide, but shows normal virulence in mice",8,Ras protein let-60,0.017939196
"B9J08_003446 RAS1 CGDID:CAL0000225353 COORDS:Chr1_C_auris_B8441:2706728-2707459C (732 nucleotides) translated using codon table 12 (243 amino acids) Verified ORF; Putative RAS signal transduction GTPase; null mutant grows slowly and is sensitive to fluconazole, posaconazole, amphotericin B, peroxide, sodium dodecyl sulfate, and diamide, but shows normal virulence in mice",9,Ras-like protein 2,0.011675373
"B9J08_003446 RAS1 CGDID:CAL0000225353 COORDS:Chr1_C_auris_B8441:2706728-2707459C (732 nucleotides) translated using codon table 12 (243 amino acids) Verified ORF; Putative RAS signal transduction GTPase; null mutant grows slowly and is sensitive to fluconazole, posaconazole, amphotericin B, peroxide, sodium dodecyl sulfate, and diamide, but shows normal virulence in mice",10,Ras-protein rsr1,0.010870317
B9J08_003450 SET2 CGDID:CAL0000227107 COORDS:Chr1_C_auris_B8441:2714880-2717072C (2193 nucleotides) translated using codon table 12 (730 amino acids) Verified ORF; Histone H3K36 methyltransferase; null mutant shows increased resistance to azoles,1,SET domain-containing protein 2,0.390535669
B9J08_003450 SET2 CGDID:CAL0000227107 COORDS:Chr1_C_auris_B8441:2714880-2717072C (2193 nucleotides) translated using codon table 12 (730 amino acids) Verified ORF; Histone H3K36 methyltransferase; null mutant shows increased resistance to azoles,2,"Histone-lysine N-methyltransferase, H3 lysine-36 specific",0.34667657
B9J08_003450 SET2 CGDID:CAL0000227107 COORDS:Chr1_C_auris_B8441:2714880-2717072C (2193 nucleotides) translated using codon table 12 (730 amino acids) Verified ORF; Histone H3K36 methyltransferase; null mutant shows increased resistance to azoles,3,EC:2.1.1.359,0.243409284
B9J08_003450 SET2 CGDID:CAL0000227107 COORDS:Chr1_C_auris_B8441:2714880-2717072C (2193 nucleotides) translated using codon table 12 (730 amino acids) Verified ORF; Histone H3K36 methyltransferase; null mutant shows increased resistance to azoles,4,Protein-serine/threonine phosphatase,0.000615268
B9J08_003450 SET2 CGDID:CAL0000227107 COORDS:Chr1_C_auris_B8441:2714880-2717072C (2193 nucleotides) translated using codon table 12 (730 amino acids) Verified ORF; Histone H3K36 methyltransferase; null mutant shows increased resistance to azoles,5,KMT2A methyltransferase,0.000588331
B9J08_003450 SET2 CGDID:CAL0000227107 COORDS:Chr1_C_auris_B8441:2714880-2717072C (2193 nucleotides) translated using codon table 12 (730 amino acids) Verified ORF; Histone H3K36 methyltransferase; null mutant shows increased resistance to azoles,6,[Histone H3]-lysine(27) N-trimethyltransferase,0.000396694
B9J08_003450 SET2 CGDID:CAL0000227107 COORDS:Chr1_C_auris_B8441:2714880-2717072C (2193 nucleotides) translated using codon table 12 (730 amino acids) Verified ORF; Histone H3K36 methyltransferase; null mutant shows increased resistance to azoles,7,Methyltransferase,0.000378717
B9J08_003450 SET2 CGDID:CAL0000227107 COORDS:Chr1_C_auris_B8441:2714880-2717072C (2193 nucleotides) translated using codon table 12 (730 amino acids) Verified ORF; Histone H3K36 methyltransferase; null mutant shows increased resistance to azoles,8,EC:3.5.1.88,0.000369059
B9J08_003450 SET2 CGDID:CAL0000227107 COORDS:Chr1_C_auris_B8441:2714880-2717072C (2193 nucleotides) translated using codon table 12 (730 amino acids) Verified ORF; Histone H3K36 methyltransferase; null mutant shows increased resistance to azoles,9,N-SET domain-containing protein,0.000357996
B9J08_003450 SET2 CGDID:CAL0000227107 COORDS:Chr1_C_auris_B8441:2714880-2717072C (2193 nucleotides) translated using codon table 12 (730 amino acids) Verified ORF; Histone H3K36 methyltransferase; null mutant shows increased resistance to azoles,10,"Histone methyltransferase, SET",0.000309607
"B9J08_003572 VAN1 CGDID:CAL0000220905 COORDS:Chr1_C_auris_B8441:2968759-2970220C (1462 nucleotides) translated using codon table 12 (463 amino acids) Verified ORF; Ortholog(s) have alpha-1,6-mannosyltransferase activity, role in cell wall mannoprotein biosynthetic process, protein N-linked glycosylation and mannan polymerase complex localization",1,Mannan polymerase I complex VAN1 subunit,0.224962721
"B9J08_003572 VAN1 CGDID:CAL0000220905 COORDS:Chr1_C_auris_B8441:2968759-2970220C (1462 nucleotides) translated using codon table 12 (463 amino acids) Verified ORF; Ortholog(s) have alpha-1,6-mannosyltransferase activity, role in cell wall mannoprotein biosynthetic process, protein N-linked glycosylation and mannan polymerase complex localization",2,Vanadate resistance protein,0.130067442
"B9J08_003572 VAN1 CGDID:CAL0000220905 COORDS:Chr1_C_auris_B8441:2968759-2970220C (1462 nucleotides) translated using codon table 12 (463 amino acids) Verified ORF; Ortholog(s) have alpha-1,6-mannosyltransferase activity, role in cell wall mannoprotein biosynthetic process, protein N-linked glycosylation and mannan polymerase complex localization",3,Glycosyltransferase family 62 protein,0.067589634
"B9J08_003572 VAN1 CGDID:CAL0000220905 COORDS:Chr1_C_auris_B8441:2968759-2970220C (1462 nucleotides) translated using codon table 12 (463 amino acids) Verified ORF; Ortholog(s) have alpha-1,6-mannosyltransferase activity, role in cell wall mannoprotein biosynthetic process, protein N-linked glycosylation and mannan polymerase complex localization",4,ANP1 protein,0.037281546
"B9J08_003572 VAN1 CGDID:CAL0000220905 COORDS:Chr1_C_auris_B8441:2968759-2970220C (1462 nucleotides) translated using codon table 12 (463 amino acids) Verified ORF; Ortholog(s) have alpha-1,6-mannosyltransferase activity, role in cell wall mannoprotein biosynthetic process, protein N-linked glycosylation and mannan polymerase complex localization",5,Anp1-domain-containing protein,0.030227659
"B9J08_003572 VAN1 CGDID:CAL0000220905 COORDS:Chr1_C_auris_B8441:2968759-2970220C (1462 nucleotides) translated using codon table 12 (463 amino acids) Verified ORF; Ortholog(s) have alpha-1,6-mannosyltransferase activity, role in cell wall mannoprotein biosynthetic process, protein N-linked glycosylation and mannan polymerase complex localization",6,Mannan polymerase complexes subunit MNN9,0.027570146
"B9J08_003572 VAN1 CGDID:CAL0000220905 COORDS:Chr1_C_auris_B8441:2968759-2970220C (1462 nucleotides) translated using codon table 12 (463 amino acids) Verified ORF; Ortholog(s) have alpha-1,6-mannosyltransferase activity, role in cell wall mannoprotein biosynthetic process, protein N-linked glycosylation and mannan polymerase complex localization",7,Anp1,0.019898666
"B9J08_003572 VAN1 CGDID:CAL0000220905 COORDS:Chr1_C_auris_B8441:2968759-2970220C (1462 nucleotides) translated using codon table 12 (463 amino acids) Verified ORF; Ortholog(s) have alpha-1,6-mannosyltransferase activity, role in cell wall mannoprotein biosynthetic process, protein N-linked glycosylation and mannan polymerase complex localization",8,Mannan polymerase complex subunit mnn9,0.018047302
"B9J08_003572 VAN1 CGDID:CAL0000220905 COORDS:Chr1_C_auris_B8441:2968759-2970220C (1462 nucleotides) translated using codon table 12 (463 amino acids) Verified ORF; Ortholog(s) have alpha-1,6-mannosyltransferase activity, role in cell wall mannoprotein biosynthetic process, protein N-linked glycosylation and mannan polymerase complex localization",9,Mannan polymerase II complex ANP1 subunit,0.012868639
"B9J08_003572 VAN1 CGDID:CAL0000220905 COORDS:Chr1_C_auris_B8441:2968759-2970220C (1462 nucleotides) translated using codon table 12 (463 amino acids) Verified ORF; Ortholog(s) have alpha-1,6-mannosyltransferase activity, role in cell wall mannoprotein biosynthetic process, protein N-linked glycosylation and mannan polymerase complex localization",10,"Vanadate resistance protein,",0.008832285
B9J08_003622 PLB3 CGDID:CAL0000222999 COORDS:Chr1_C_auris_B8441:3094276-3096168C (1893 nucleotides) translated using codon table 12 (630 amino acids) Verified ORF; Putative hydrolytic enzyme; upregulated in mature biofilms,1,SHSP domain-containing protein,0.039235428
B9J08_003622 PLB3 CGDID:CAL0000222999 COORDS:Chr1_C_auris_B8441:3094276-3096168C (1893 nucleotides) translated using codon table 12 (630 amino acids) Verified ORF; Putative hydrolytic enzyme; upregulated in mature biofilms,2,Protein PFC0760c-like,0.013711299
B9J08_003622 PLB3 CGDID:CAL0000222999 COORDS:Chr1_C_auris_B8441:3094276-3096168C (1893 nucleotides) translated using codon table 12 (630 amino acids) Verified ORF; Putative hydrolytic enzyme; upregulated in mature biofilms,3,Small heat shock protein,0.012798576
B9J08_003622 PLB3 CGDID:CAL0000222999 COORDS:Chr1_C_auris_B8441:3094276-3096168C (1893 nucleotides) translated using codon table 12 (630 amino acids) Verified ORF; Putative hydrolytic enzyme; upregulated in mature biofilms,4,Protein PFC0760c,0.012526755
B9J08_003622 PLB3 CGDID:CAL0000222999 COORDS:Chr1_C_auris_B8441:3094276-3096168C (1893 nucleotides) translated using codon table 12 (630 amino acids) Verified ORF; Putative hydrolytic enzyme; upregulated in mature biofilms,5,Protein SQS1,0.01151264
B9J08_003622 PLB3 CGDID:CAL0000222999 COORDS:Chr1_C_auris_B8441:3094276-3096168C (1893 nucleotides) translated using codon table 12 (630 amino acids) Verified ORF; Putative hydrolytic enzyme; upregulated in mature biofilms,6,RNA polymerase II nuclear localization protein IWR1,0.009139576
B9J08_003622 PLB3 CGDID:CAL0000222999 COORDS:Chr1_C_auris_B8441:3094276-3096168C (1893 nucleotides) translated using codon table 12 (630 amino acids) Verified ORF; Putative hydrolytic enzyme; upregulated in mature biofilms,7,E3 ubiquitin-protein ligase,0.007659307
B9J08_003622 PLB3 CGDID:CAL0000222999 COORDS:Chr1_C_auris_B8441:3094276-3096168C (1893 nucleotides) translated using codon table 12 (630 amino acids) Verified ORF; Putative hydrolytic enzyme; upregulated in mature biofilms,8,Protein SGT1,0.004263313
B9J08_003622 PLB3 CGDID:CAL0000222999 COORDS:Chr1_C_auris_B8441:3094276-3096168C (1893 nucleotides) translated using codon table 12 (630 amino acids) Verified ORF; Putative hydrolytic enzyme; upregulated in mature biofilms,9,E3 ubiquitin-protein ligase Topors,0.004069994
B9J08_003622 PLB3 CGDID:CAL0000222999 COORDS:Chr1_C_auris_B8441:3094276-3096168C (1893 nucleotides) translated using codon table 12 (630 amino acids) Verified ORF; Putative hydrolytic enzyme; upregulated in mature biofilms,10,Small heat shock protein HSP16.5,0.003992821
"B9J08_003737 ERG3 CGDID:CAL0000224693 COORDS:Chr1_C_auris_B8441:3328722-3329813C (1092 nucleotides) translated using codon table 12 (363 amino acids) Verified ORF; Ortholog(s) have C-5 sterol desaturase activity, role in ergosterol biosynthetic process and endoplasmic reticulum lumen localization",1,Fatty acid hydroxylase domain-containing protein,0.507279878
"B9J08_003737 ERG3 CGDID:CAL0000224693 COORDS:Chr1_C_auris_B8441:3328722-3329813C (1092 nucleotides) translated using codon table 12 (363 amino acids) Verified ORF; Ortholog(s) have C-5 sterol desaturase activity, role in ergosterol biosynthetic process and endoplasmic reticulum lumen localization",2,C-5 sterol desaturase,0.253778836
"B9J08_003737 ERG3 CGDID:CAL0000224693 COORDS:Chr1_C_auris_B8441:3328722-3329813C (1092 nucleotides) translated using codon table 12 (363 amino acids) Verified ORF; Ortholog(s) have C-5 sterol desaturase activity, role in ergosterol biosynthetic process and endoplasmic reticulum lumen localization",3,"Sterol delta 5,6-desaturase",0.045559785
"B9J08_003737 ERG3 CGDID:CAL0000224693 COORDS:Chr1_C_auris_B8441:3328722-3329813C (1092 nucleotides) translated using codon table 12 (363 amino acids) Verified ORF; Ortholog(s) have C-5 sterol desaturase activity, role in ergosterol biosynthetic process and endoplasmic reticulum lumen localization",4,Sterol-C5-desaturase,0.025263556
"B9J08_003737 ERG3 CGDID:CAL0000224693 COORDS:Chr1_C_auris_B8441:3328722-3329813C (1092 nucleotides) translated using codon table 12 (363 amino acids) Verified ORF; Ortholog(s) have C-5 sterol desaturase activity, role in ergosterol biosynthetic process and endoplasmic reticulum lumen localization",5,Delta(7)-sterol 5(6)-desaturase,0.022312377
"B9J08_003737 ERG3 CGDID:CAL0000224693 COORDS:Chr1_C_auris_B8441:3328722-3329813C (1092 nucleotides) translated using codon table 12 (363 amino acids) Verified ORF; Ortholog(s) have C-5 sterol desaturase activity, role in ergosterol biosynthetic process and endoplasmic reticulum lumen localization",6,EC:1.14.19.20,0.014817216
"B9J08_003737 ERG3 CGDID:CAL0000224693 COORDS:Chr1_C_auris_B8441:3328722-3329813C (1092 nucleotides) translated using codon table 12 (363 amino acids) Verified ORF; Ortholog(s) have C-5 sterol desaturase activity, role in ergosterol biosynthetic process and endoplasmic reticulum lumen localization",7,Lathosterol oxidase,0.013934813
"B9J08_003737 ERG3 CGDID:CAL0000224693 COORDS:Chr1_C_auris_B8441:3328722-3329813C (1092 nucleotides) translated using codon table 12 (363 amino acids) Verified ORF; Ortholog(s) have C-5 sterol desaturase activity, role in ergosterol biosynthetic process and endoplasmic reticulum lumen localization",8,C-5 sterol desaturase protein,0.009201894
"B9J08_003737 ERG3 CGDID:CAL0000224693 COORDS:Chr1_C_auris_B8441:3328722-3329813C (1092 nucleotides) translated using codon table 12 (363 amino acids) Verified ORF; Ortholog(s) have C-5 sterol desaturase activity, role in ergosterol biosynthetic process and endoplasmic reticulum lumen localization",9,"Sterol delta 5,6-desaturase,",0.005895815
"B9J08_003737 ERG3 CGDID:CAL0000224693 COORDS:Chr1_C_auris_B8441:3328722-3329813C (1092 nucleotides) translated using codon table 12 (363 amino acids) Verified ORF; Ortholog(s) have C-5 sterol desaturase activity, role in ergosterol biosynthetic process and endoplasmic reticulum lumen localization",10,Delta(7)-sterol-C5(6)-desaturase,0.003881698
"B9J08_003899 MUB1 CGDID:CAL0000219527 COORDS:Chr1_C_auris_B8441:3694698-3697313W (2616 nucleotides) translated using codon table 12 (871 amino acids) Verified ORF; Protein involved in ubiqutin-mediated degradation; acts with Ubr2p to regulate degradation of Rpn4p, which itself regulates drug efflux pumps",1,MYND-type domain-containing protein,0.964804973
"B9J08_003899 MUB1 CGDID:CAL0000219527 COORDS:Chr1_C_auris_B8441:3694698-3697313W (2616 nucleotides) translated using codon table 12 (871 amino acids) Verified ORF; Protein involved in ubiqutin-mediated degradation; acts with Ubr2p to regulate degradation of Rpn4p, which itself regulates drug efflux pumps",2,MYND-type zinc finger protein MUB1,0.004988093
"B9J08_003899 MUB1 CGDID:CAL0000219527 COORDS:Chr1_C_auris_B8441:3694698-3697313W (2616 nucleotides) translated using codon table 12 (871 amino acids) Verified ORF; Protein involved in ubiqutin-mediated degradation; acts with Ubr2p to regulate degradation of Rpn4p, which itself regulates drug efflux pumps",3,Suppressor of anucleate metulae protein B,0.001782477
"B9J08_003899 MUB1 CGDID:CAL0000219527 COORDS:Chr1_C_auris_B8441:3694698-3697313W (2616 nucleotides) translated using codon table 12 (871 amino acids) Verified ORF; Protein involved in ubiqutin-mediated degradation; acts with Ubr2p to regulate degradation of Rpn4p, which itself regulates drug efflux pumps",4,MYND finger protein,0.001420031
"B9J08_003899 MUB1 CGDID:CAL0000219527 COORDS:Chr1_C_auris_B8441:3694698-3697313W (2616 nucleotides) translated using codon table 12 (871 amino acids) Verified ORF; Protein involved in ubiqutin-mediated degradation; acts with Ubr2p to regulate degradation of Rpn4p, which itself regulates drug efflux pumps",5,MYND-type zinc finger protein samB,0.001198098
"B9J08_003899 MUB1 CGDID:CAL0000219527 COORDS:Chr1_C_auris_B8441:3694698-3697313W (2616 nucleotides) translated using codon table 12 (871 amino acids) Verified ORF; Protein involved in ubiqutin-mediated degradation; acts with Ubr2p to regulate degradation of Rpn4p, which itself regulates drug efflux pumps",6,MYND finger family protein,0.0011111
