sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_001481,3,GO:0016021,0.9305,integral component of membrane,False,False,True,B9J08_001481,B9J08_001481-t37_1,hypothetical protein,278,1,0
B9J08_001481,4,GO:0031224,0.9277,intrinsic component of membrane,False,False,True,B9J08_001481,B9J08_001481-t37_1,hypothetical protein,278,1,0
B9J08_001481,7,GO:0050789,0.8188,regulation of biological process,False,False,True,B9J08_001481,B9J08_001481-t37_1,hypothetical protein,278,1,0
B9J08_001486,3,GO:0044424,0.8472,intracellular part,False,False,True,B9J08_001486,B9J08_001486-t37_1,hypothetical protein,427,471,0
B9J08_001491,3,GO:0016021,0.8608,integral component of membrane,False,False,True,B9J08_001491,B9J08_001491-t37_1,hypothetical protein,301,8,0
B9J08_001491,4,GO:0031224,0.8262,intrinsic component of membrane,False,False,True,B9J08_001491,B9J08_001491-t37_1,hypothetical protein,301,8,0
B9J08_001500,3,GO:0016021,0.8191,integral component of membrane,False,False,True,B9J08_001500,B9J08_001500-t37_1,hypothetical protein,80,9,0
B9J08_001500,4,GO:0031224,0.8151,intrinsic component of membrane,False,False,True,B9J08_001500,B9J08_001500-t37_1,hypothetical protein,80,9,0
B9J08_001517,4,GO:0044424,0.8593,intracellular part,False,False,True,B9J08_001517,B9J08_001517-t37_1,hypothetical protein,811,4,0
B9J08_001520,5,GO:0005618,0.8685,cell wall,False,False,True,B9J08_001520,B9J08_001520-t37_1,hypothetical protein,293,5,0
B9J08_001520,6,GO:0030312,0.8571,external encapsulating structure,False,False,True,B9J08_001520,B9J08_001520-t37_1,hypothetical protein,293,5,0
B9J08_001520,8,GO:0031224,0.8136,intrinsic component of membrane,False,False,True,B9J08_001520,B9J08_001520-t37_1,hypothetical protein,293,5,0
B9J08_001522,3,GO:0044424,0.8348,intracellular part,False,False,True,B9J08_001522,B9J08_001522-t37_1,hypothetical protein,434,24,0
B9J08_001548,2,GO:0016021,0.9784,integral component of membrane,False,False,True,B9J08_001548,B9J08_001548-t37_1,hypothetical protein,136,1864,17
B9J08_001548,3,GO:0031224,0.9693,intrinsic component of membrane,False,False,True,B9J08_001548,B9J08_001548-t37_1,hypothetical protein,136,1864,17
B9J08_001548,6,GO:0044424,0.8826,intracellular part,False,False,True,B9J08_001548,B9J08_001548-t37_1,hypothetical protein,136,1864,17
B9J08_001548,8,GO:0044422,0.8307,organelle part,False,False,True,B9J08_001548,B9J08_001548-t37_1,hypothetical protein,136,1864,17
B9J08_001548,9,GO:0044446,0.8041,intracellular organelle part,False,False,True,B9J08_001548,B9J08_001548-t37_1,hypothetical protein,136,1864,17
B9J08_001549,4,GO:0031224,0.8115,intrinsic component of membrane,False,False,True,B9J08_001549,B9J08_001549-t37_1,hypothetical protein,152,7,0
B9J08_001551,3,GO:0005618,0.9472,cell wall,False,False,True,B9J08_001551,B9J08_001551-t37_1,hypothetical protein,149,43,5
B9J08_001551,4,GO:0030312,0.9382,external encapsulating structure,False,False,True,B9J08_001551,B9J08_001551-t37_1,hypothetical protein,149,43,5
B9J08_001551,5,GO:0009277,0.8506,fungal-type cell wall,False,False,True,B9J08_001551,B9J08_001551-t37_1,hypothetical protein,149,43,5
B9J08_001556,3,GO:0044424,0.9358,intracellular part,False,False,True,B9J08_001556,B9J08_001556-t37_1,hypothetical protein,239,21,0
B9J08_001556,4,GO:0044446,0.8241,intracellular organelle part,False,False,True,B9J08_001556,B9J08_001556-t37_1,hypothetical protein,239,21,0
B9J08_001556,5,GO:0044422,0.8121,organelle part,False,False,True,B9J08_001556,B9J08_001556-t37_1,hypothetical protein,239,21,0
B9J08_001617,2,GO:0044424,0.8462,intracellular part,False,False,True,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001638,5,GO:1901363,0.8279,heterocyclic compound binding,False,False,True,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,6,GO:0097159,0.8182,organic cyclic compound binding,False,False,True,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001666,4,GO:0044424,0.8547,intracellular part,False,False,True,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001683,3,GO:0044237,0.9136,cellular metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,4,GO:0008152,0.9034,metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,6,GO:0044424,0.8958,intracellular part,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,8,GO:0006807,0.8839,nitrogen compound metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,9,GO:0071704,0.8818,organic substance metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,11,GO:0044238,0.8579,primary metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,12,GO:0043170,0.8519,macromolecule metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,13,GO:1901360,0.8325,organic cyclic compound metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,15,GO:0034641,0.8046,cellular nitrogen compound metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001700,5,GO:0044424,0.8636,intracellular part,False,False,True,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001746,3,GO:0044424,0.8529,intracellular part,False,False,True,B9J08_001746,B9J08_001746-t37_1,hypothetical protein,264,19,0
B9J08_001867,5,GO:0071704,0.822,organic substance metabolic process,False,False,True,B9J08_001867,B9J08_001867-t37_1,hypothetical protein,138,18,0
B9J08_001867,6,GO:0008152,0.8174,metabolic process,False,False,True,B9J08_001867,B9J08_001867-t37_1,hypothetical protein,138,18,0
B9J08_001918,4,GO:0044424,0.8495,intracellular part,False,False,True,B9J08_001918,B9J08_001918-t37_1,hypothetical protein,581,7,0
B9J08_001942,5,GO:0044424,0.9439,intracellular part,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_001942,6,GO:0008152,0.9189,metabolic process,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_001942,7,GO:0006725,0.9177,cellular aromatic compound metabolic process,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_001942,8,GO:0006807,0.9167,nitrogen compound metabolic process,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_001942,9,GO:0044237,0.9165,cellular metabolic process,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_001942,10,GO:0044238,0.9083,primary metabolic process,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_001942,11,GO:0071704,0.9046,organic substance metabolic process,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_001942,12,GO:0006139,0.901,nucleobase-containing compound metabolic process,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_001942,13,GO:1901360,0.8923,organic cyclic compound metabolic process,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_001942,14,GO:0046483,0.8844,heterocycle metabolic process,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_001942,16,GO:0034641,0.873,cellular nitrogen compound metabolic process,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_001942,18,GO:0016043,0.8466,cellular component organization,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_001942,19,GO:0043170,0.8393,macromolecule metabolic process,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_001942,20,GO:0071840,0.8333,cellular component organization or biogenesis,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_001970,3,GO:0044424,0.9258,intracellular part,False,False,True,B9J08_001970,B9J08_001970-t37_1,hypothetical protein,395,7,0
B9J08_001970,5,GO:0043231,0.8903,intracellular membrane-bounded organelle,False,False,True,B9J08_001970,B9J08_001970-t37_1,hypothetical protein,395,7,0
B9J08_001970,8,GO:0043229,0.8798,intracellular organelle,False,False,True,B9J08_001970,B9J08_001970-t37_1,hypothetical protein,395,7,0
B9J08_001970,9,GO:0005634,0.8251,nucleus,False,False,True,B9J08_001970,B9J08_001970-t37_1,hypothetical protein,395,7,0
B9J08_001978,2,GO:0016021,0.9476,integral component of membrane,False,False,True,B9J08_001978,B9J08_001978-t37_1,hypothetical protein,125,21,0
B9J08_001978,4,GO:0031224,0.9439,intrinsic component of membrane,False,False,True,B9J08_001978,B9J08_001978-t37_1,hypothetical protein,125,21,0
B9J08_002007,4,GO:0044424,0.9198,intracellular part,False,False,True,B9J08_002007,B9J08_002007-t37_1,hypothetical protein,748,18,0
B9J08_002021,3,GO:0016021,0.9551,integral component of membrane,False,False,True,B9J08_002021,B9J08_002021-t37_1,hypothetical protein,289,21,0
B9J08_002021,4,GO:0031224,0.9536,intrinsic component of membrane,False,False,True,B9J08_002021,B9J08_002021-t37_1,hypothetical protein,289,21,0
B9J08_002021,6,GO:0044424,0.9116,intracellular part,False,False,True,B9J08_002021,B9J08_002021-t37_1,hypothetical protein,289,21,0
B9J08_002028,1,GO:0031224,0.9689,intrinsic component of membrane,False,False,True,B9J08_002028,B9J08_002028-t37_1,hypothetical protein,104,14,0
B9J08_002028,2,GO:0016021,0.9642,integral component of membrane,False,False,True,B9J08_002028,B9J08_002028-t37_1,hypothetical protein,104,14,0
B9J08_002036,1,GO:0006810,0.8687,transport,False,False,True,B9J08_002036,B9J08_002036-t37_1,hypothetical protein,466,24,0
B9J08_002036,2,GO:0051234,0.8604,establishment of localization,False,False,True,B9J08_002036,B9J08_002036-t37_1,hypothetical protein,466,24,0
B9J08_002036,3,GO:0051179,0.838,localization,False,False,True,B9J08_002036,B9J08_002036-t37_1,hypothetical protein,466,24,0
B9J08_002036,4,GO:0071702,0.8122,organic substance transport,False,False,True,B9J08_002036,B9J08_002036-t37_1,hypothetical protein,466,24,0
B9J08_002082,3,GO:0044424,0.8277,intracellular part,False,False,True,B9J08_002082,B9J08_002082-t37_1,hypothetical protein,446,25,0
B9J08_002084,3,GO:0044424,0.8543,intracellular part,False,False,True,B9J08_002084,B9J08_002084-t37_1,hypothetical protein,212,24,0
B9J08_002119,3,GO:0044424,0.8349,intracellular part,False,False,True,B9J08_002119,B9J08_002119-t37_1,hypothetical protein,668,8,0
B9J08_002141,1,GO:0016021,0.9814,integral component of membrane,False,False,True,B9J08_002141,B9J08_002141-t37_1,hypothetical protein,306,19,0
B9J08_002141,2,GO:0031224,0.9729,intrinsic component of membrane,False,False,True,B9J08_002141,B9J08_002141-t37_1,hypothetical protein,306,19,0
B9J08_002141,5,GO:0044424,0.892,intracellular part,False,False,True,B9J08_002141,B9J08_002141-t37_1,hypothetical protein,306,19,0
B9J08_002141,6,GO:0031090,0.852,organelle membrane,False,False,True,B9J08_002141,B9J08_002141-t37_1,hypothetical protein,306,19,0
B9J08_002141,7,GO:0044422,0.843,organelle part,False,False,True,B9J08_002141,B9J08_002141-t37_1,hypothetical protein,306,19,0
B9J08_002141,9,GO:0044446,0.8143,intracellular organelle part,False,False,True,B9J08_002141,B9J08_002141-t37_1,hypothetical protein,306,19,0
B9J08_002141,10,GO:0016020,0.8068,membrane,False,False,True,B9J08_002141,B9J08_002141-t37_1,hypothetical protein,306,19,0
B9J08_002161,1,GO:0044424,0.8846,intracellular part,False,False,True,B9J08_002161,B9J08_002161-t37_1,hypothetical protein,300,19,0
B9J08_002161,3,GO:0044446,0.837,intracellular organelle part,False,False,True,B9J08_002161,B9J08_002161-t37_1,hypothetical protein,300,19,0
B9J08_002161,5,GO:0044422,0.8164,organelle part,False,False,True,B9J08_002161,B9J08_002161-t37_1,hypothetical protein,300,19,0
B9J08_002163,4,GO:0044424,0.9499,intracellular part,False,False,True,B9J08_002163,B9J08_002163-t37_1,hypothetical protein,113,24,0
B9J08_002163,5,GO:0044422,0.9268,organelle part,False,False,True,B9J08_002163,B9J08_002163-t37_1,hypothetical protein,113,24,0
B9J08_002163,6,GO:0044446,0.9205,intracellular organelle part,False,False,True,B9J08_002163,B9J08_002163-t37_1,hypothetical protein,113,24,0
B9J08_002163,7,GO:0044429,0.9189,mitochondrial part,False,False,True,B9J08_002163,B9J08_002163-t37_1,hypothetical protein,113,24,0
B9J08_002163,9,GO:0098796,0.815,membrane protein complex,False,False,True,B9J08_002163,B9J08_002163-t37_1,hypothetical protein,113,24,0
B9J08_002176,4,GO:0044424,0.8974,intracellular part,False,False,True,B9J08_002176,B9J08_002176-t37_1,hypothetical protein,392,22,0
B9J08_002176,5,GO:0005634,0.8194,nucleus,False,False,True,B9J08_002176,B9J08_002176-t37_1,hypothetical protein,392,22,0
B9J08_002204,3,GO:0044424,0.8406,intracellular part,False,False,True,B9J08_002204,B9J08_002204-t37_1,hypothetical protein,351,16,0
B9J08_002228,2,GO:0016021,0.8705,integral component of membrane,False,False,True,B9J08_002228,B9J08_002228-t37_1,hypothetical protein,127,6,0
B9J08_002228,3,GO:0031224,0.8592,intrinsic component of membrane,False,False,True,B9J08_002228,B9J08_002228-t37_1,hypothetical protein,127,6,0
B9J08_002256,2,GO:0016021,0.8846,integral component of membrane,False,False,True,B9J08_002256,B9J08_002256-t37_1,hypothetical protein,279,6,0
B9J08_002256,4,GO:0031224,0.8615,intrinsic component of membrane,False,False,True,B9J08_002256,B9J08_002256-t37_1,hypothetical protein,279,6,0
B9J08_002295,3,GO:0016020,0.9299,membrane,False,False,True,B9J08_002295,B9J08_002295-t37_1,hypothetical protein,291,25,1
B9J08_002296,4,GO:0016020,0.8379,membrane,False,False,True,B9J08_002296,B9J08_002296-t37_1,hypothetical protein,196,25,1
B9J08_002296,5,GO:0031224,0.8187,intrinsic component of membrane,False,False,True,B9J08_002296,B9J08_002296-t37_1,hypothetical protein,196,25,1
B9J08_002372,3,GO:0031224,0.9126,intrinsic component of membrane,False,False,True,B9J08_002372,B9J08_002372-t37_1,hypothetical protein,111,14,0
B9J08_002372,4,GO:0016021,0.8959,integral component of membrane,False,False,True,B9J08_002372,B9J08_002372-t37_1,hypothetical protein,111,14,0
B9J08_002486,1,GO:0031224,0.9192,intrinsic component of membrane,False,False,True,B9J08_002486,B9J08_002486-t37_1,hypothetical protein,143,8,0
B9J08_002486,3,GO:0016021,0.9043,integral component of membrane,False,False,True,B9J08_002486,B9J08_002486-t37_1,hypothetical protein,143,8,0
B9J08_002498,2,GO:0016021,0.8989,integral component of membrane,False,False,True,B9J08_002498,B9J08_002498-t37_1,hypothetical protein,174,6,0
B9J08_002498,3,GO:0031224,0.88,intrinsic component of membrane,False,False,True,B9J08_002498,B9J08_002498-t37_1,hypothetical protein,174,6,0
B9J08_002511,4,GO:0016021,0.9345,integral component of membrane,False,False,True,B9J08_002511,B9J08_002511-t37_1,hypothetical protein,147,24,0
B9J08_002511,5,GO:0031224,0.9322,intrinsic component of membrane,False,False,True,B9J08_002511,B9J08_002511-t37_1,hypothetical protein,147,24,0
B9J08_002511,6,GO:0044422,0.8849,organelle part,False,False,True,B9J08_002511,B9J08_002511-t37_1,hypothetical protein,147,24,0
B9J08_002511,8,GO:0044429,0.882,mitochondrial part,False,False,True,B9J08_002511,B9J08_002511-t37_1,hypothetical protein,147,24,0
B9J08_002511,9,GO:0044446,0.8648,intracellular organelle part,False,False,True,B9J08_002511,B9J08_002511-t37_1,hypothetical protein,147,24,0
B9J08_002511,10,GO:0044424,0.8529,intracellular part,False,False,True,B9J08_002511,B9J08_002511-t37_1,hypothetical protein,147,24,0
B9J08_002522,3,GO:0044424,0.8791,intracellular part,False,False,True,B9J08_002522,B9J08_002522-t37_1,hypothetical protein,373,24,0
B9J08_002522,5,GO:0043231,0.8507,intracellular membrane-bounded organelle,False,False,True,B9J08_002522,B9J08_002522-t37_1,hypothetical protein,373,24,0
B9J08_002522,8,GO:0043229,0.8224,intracellular organelle,False,False,True,B9J08_002522,B9J08_002522-t37_1,hypothetical protein,373,24,0
B9J08_002522,9,GO:0005634,0.8019,nucleus,False,False,True,B9J08_002522,B9J08_002522-t37_1,hypothetical protein,373,24,0
B9J08_002541,1,GO:0031224,0.9848,intrinsic component of membrane,False,False,True,B9J08_002541,B9J08_002541-t37_1,hypothetical protein,481,23,0
B9J08_002541,3,GO:0016021,0.9785,integral component of membrane,False,False,True,B9J08_002541,B9J08_002541-t37_1,hypothetical protein,481,23,0
B9J08_002541,6,GO:0016020,0.8965,membrane,False,False,True,B9J08_002541,B9J08_002541-t37_1,hypothetical protein,481,23,0
B9J08_002545,2,GO:1901363,0.9742,heterocyclic compound binding,False,False,True,B9J08_002545,B9J08_002545-t37_1,hypothetical protein,595,24,0
B9J08_002545,3,GO:0043169,0.9721,cation binding,False,False,True,B9J08_002545,B9J08_002545-t37_1,hypothetical protein,595,24,0
B9J08_002545,4,GO:0046872,0.9694,metal ion binding,False,False,True,B9J08_002545,B9J08_002545-t37_1,hypothetical protein,595,24,0
B9J08_002545,5,GO:0097159,0.9681,organic cyclic compound binding,False,False,True,B9J08_002545,B9J08_002545-t37_1,hypothetical protein,595,24,0
B9J08_002545,7,GO:0003676,0.9515,nucleic acid binding,False,False,True,B9J08_002545,B9J08_002545-t37_1,hypothetical protein,595,24,0
B9J08_002545,9,GO:0043167,0.9373,ion binding,False,False,True,B9J08_002545,B9J08_002545-t37_1,hypothetical protein,595,24,0
B9J08_002545,11,GO:0003677,0.9347,DNA binding,False,False,True,B9J08_002545,B9J08_002545-t37_1,hypothetical protein,595,24,0
B9J08_002545,13,GO:0044424,0.91,intracellular part,False,False,True,B9J08_002545,B9J08_002545-t37_1,hypothetical protein,595,24,0
B9J08_002545,14,GO:0005634,0.8123,nucleus,False,False,True,B9J08_002545,B9J08_002545-t37_1,hypothetical protein,595,24,0
B9J08_002545,15,GO:0043231,0.8073,intracellular membrane-bounded organelle,False,False,True,B9J08_002545,B9J08_002545-t37_1,hypothetical protein,595,24,0
B9J08_002579,1,GO:0031224,0.94,intrinsic component of membrane,False,False,True,B9J08_002579,B9J08_002579-t37_1,hypothetical protein,157,7,0
B9J08_002579,3,GO:0016021,0.9261,integral component of membrane,False,False,True,B9J08_002579,B9J08_002579-t37_1,hypothetical protein,157,7,0
B9J08_002592,3,GO:0031224,0.9751,intrinsic component of membrane,False,False,True,B9J08_002592,B9J08_002592-t37_1,hypothetical protein,121,21,0
B9J08_002592,4,GO:0016021,0.9519,integral component of membrane,False,False,True,B9J08_002592,B9J08_002592-t37_1,hypothetical protein,121,21,0
B9J08_002613,3,GO:0003676,0.9237,nucleic acid binding,False,False,True,B9J08_002613,B9J08_002613-t37_1,hypothetical protein,427,21,0
B9J08_002613,5,GO:1901363,0.8918,heterocyclic compound binding,False,False,True,B9J08_002613,B9J08_002613-t37_1,hypothetical protein,427,21,0
B9J08_002613,6,GO:0097159,0.8833,organic cyclic compound binding,False,False,True,B9J08_002613,B9J08_002613-t37_1,hypothetical protein,427,21,0
B9J08_002613,7,GO:0003677,0.8745,DNA binding,False,False,True,B9J08_002613,B9J08_002613-t37_1,hypothetical protein,427,21,0
B9J08_002613,9,GO:0006807,0.8537,nitrogen compound metabolic process,False,False,True,B9J08_002613,B9J08_002613-t37_1,hypothetical protein,427,21,0
B9J08_002613,10,GO:0044424,0.8412,intracellular part,False,False,True,B9J08_002613,B9J08_002613-t37_1,hypothetical protein,427,21,0
B9J08_002613,12,GO:0071704,0.829,organic substance metabolic process,False,False,True,B9J08_002613,B9J08_002613-t37_1,hypothetical protein,427,21,0
B9J08_002613,13,GO:0046483,0.8032,heterocycle metabolic process,False,False,True,B9J08_002613,B9J08_002613-t37_1,hypothetical protein,427,21,0
B9J08_002621,4,GO:0044424,0.8854,intracellular part,False,False,True,B9J08_002621,B9J08_002621-t37_1,hypothetical protein,247,21,0
B9J08_002621,7,GO:0043231,0.8586,intracellular membrane-bounded organelle,False,False,True,B9J08_002621,B9J08_002621-t37_1,hypothetical protein,247,21,0
B9J08_002621,8,GO:0005634,0.8568,nucleus,False,False,True,B9J08_002621,B9J08_002621-t37_1,hypothetical protein,247,21,0
B9J08_002621,9,GO:0043229,0.8303,intracellular organelle,False,False,True,B9J08_002621,B9J08_002621-t37_1,hypothetical protein,247,21,0
B9J08_002650,3,GO:0044424,0.8942,intracellular part,False,False,True,B9J08_002650,B9J08_002650-t37_1,hypothetical protein,735,21,0
B9J08_002650,5,GO:0043229,0.8619,intracellular organelle,False,False,True,B9J08_002650,B9J08_002650-t37_1,hypothetical protein,735,21,0
B9J08_002656,4,GO:0016021,0.8775,integral component of membrane,False,False,True,B9J08_002656,B9J08_002656-t37_1,hypothetical protein,297,21,0
B9J08_002656,5,GO:0031224,0.8537,intrinsic component of membrane,False,False,True,B9J08_002656,B9J08_002656-t37_1,hypothetical protein,297,21,0
B9J08_002731,3,GO:0050789,0.9377,regulation of biological process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,4,GO:0050794,0.924,regulation of cellular process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,6,GO:0044424,0.918,intracellular part,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,9,GO:0060255,0.8678,regulation of macromolecule metabolic process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,11,GO:0048518,0.8186,positive regulation of biological process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,12,GO:0019222,0.8185,regulation of metabolic process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,13,GO:0044446,0.8038,intracellular organelle part,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,14,GO:0071704,0.8036,organic substance metabolic process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002735,4,GO:0016020,0.8666,membrane,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,5,GO:0031224,0.8326,intrinsic component of membrane,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,6,GO:0030312,0.8123,external encapsulating structure,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002735,7,GO:0005618,0.802,cell wall,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002753,3,GO:0005618,0.9269,cell wall,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,4,GO:0030312,0.9185,external encapsulating structure,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,6,GO:0071554,0.9077,cell wall organization or biogenesis,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,7,GO:0045229,0.8959,external encapsulating structure organization,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,8,GO:0071555,0.889,cell wall organization,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,9,GO:0031225,0.8778,anchored component of membrane,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,10,GO:0071840,0.8686,cellular component organization or biogenesis,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,11,GO:0016043,0.8415,cellular component organization,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002753,12,GO:0031224,0.8366,intrinsic component of membrane,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002754,2,GO:0016021,0.8296,integral component of membrane,False,False,True,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002754,4,GO:0031224,0.802,intrinsic component of membrane,False,False,True,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002811,3,GO:0031224,0.8305,intrinsic component of membrane,False,False,True,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002811,4,GO:0016021,0.8231,integral component of membrane,False,False,True,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002843,3,GO:0031224,0.9429,intrinsic component of membrane,False,False,True,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,4,GO:0016021,0.9416,integral component of membrane,False,False,True,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,6,GO:0044424,0.8983,intracellular part,False,False,True,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002933,2,GO:0044424,0.8913,intracellular part,False,False,True,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,4,GO:0071704,0.8234,organic substance metabolic process,False,False,True,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002968,3,GO:0016021,0.9404,integral component of membrane,False,False,True,B9J08_002968,B9J08_002968-t37_1,hypothetical protein,228,9,0
B9J08_002968,4,GO:0031224,0.9342,intrinsic component of membrane,False,False,True,B9J08_002968,B9J08_002968-t37_1,hypothetical protein,228,9,0
B9J08_003025,1,GO:0050794,0.8981,regulation of cellular process,False,False,True,B9J08_003025,B9J08_003025-t37_1,hypothetical protein,418,22,0
B9J08_003025,4,GO:0050789,0.8778,regulation of biological process,False,False,True,B9J08_003025,B9J08_003025-t37_1,hypothetical protein,418,22,0
B9J08_003025,7,GO:0044424,0.8662,intracellular part,False,False,True,B9J08_003025,B9J08_003025-t37_1,hypothetical protein,418,22,0
B9J08_003025,8,GO:0010556,0.8346,regulation of macromolecule biosynthetic process,False,False,True,B9J08_003025,B9J08_003025-t37_1,hypothetical protein,418,22,0
B9J08_003025,9,GO:2000112,0.8254,regulation of cellular macromolecule biosynthetic process,False,False,True,B9J08_003025,B9J08_003025-t37_1,hypothetical protein,418,22,0
B9J08_003025,10,GO:0019222,0.8235,regulation of metabolic process,False,False,True,B9J08_003025,B9J08_003025-t37_1,hypothetical protein,418,22,0
B9J08_003025,11,GO:0009889,0.8225,regulation of biosynthetic process,False,False,True,B9J08_003025,B9J08_003025-t37_1,hypothetical protein,418,22,0
B9J08_003025,12,GO:0031323,0.8175,regulation of cellular metabolic process,False,False,True,B9J08_003025,B9J08_003025-t37_1,hypothetical protein,418,22,0
B9J08_003025,13,GO:0031326,0.8163,regulation of cellular biosynthetic process,False,False,True,B9J08_003025,B9J08_003025-t37_1,hypothetical protein,418,22,0
B9J08_003025,14,GO:0060255,0.811,regulation of macromolecule metabolic process,False,False,True,B9J08_003025,B9J08_003025-t37_1,hypothetical protein,418,22,0
B9J08_003137,3,GO:0044424,0.8399,intracellular part,False,False,True,B9J08_003137,B9J08_003137-t37_1,hypothetical protein,122,19,0
B9J08_003149,4,GO:0044424,0.9791,intracellular part,False,False,True,B9J08_003149,B9J08_003149-t37_1,hypothetical protein,289,21,0
