sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_002118,3,GO:0044424,0.7329,intracellular part,False,False,True,B9J08_002118,B9J08_002118-t37_1,hypothetical protein,126,6,0
B9J08_002119,3,GO:0044424,0.8349,intracellular part,False,False,True,B9J08_002119,B9J08_002119-t37_1,hypothetical protein,668,8,0
B9J08_002141,1,GO:0016021,0.9814,integral component of membrane,False,False,True,B9J08_002141,B9J08_002141-t37_1,hypothetical protein,306,19,0
B9J08_002156,3,GO:0033036,0.7989,macromolecule localization,False,False,True,B9J08_002156,B9J08_002156-t37_1,hypothetical protein,537,18,0
B9J08_002161,1,GO:0044424,0.8846,intracellular part,False,False,True,B9J08_002161,B9J08_002161-t37_1,hypothetical protein,300,19,0
B9J08_002163,4,GO:0044424,0.9499,intracellular part,False,False,True,B9J08_002163,B9J08_002163-t37_1,hypothetical protein,113,24,0
B9J08_002176,4,GO:0044424,0.8974,intracellular part,False,False,True,B9J08_002176,B9J08_002176-t37_1,hypothetical protein,392,22,0
B9J08_002204,3,GO:0044424,0.8406,intracellular part,False,False,True,B9J08_002204,B9J08_002204-t37_1,hypothetical protein,351,16,0
B9J08_002205,5,GO:0008152,0.5917,metabolic process,False,False,True,B9J08_002205,B9J08_002205-t37_1,hypothetical protein,431,24,0
B9J08_002218,2,GO:0044424,0.5941,intracellular part,False,False,True,B9J08_002218,B9J08_002218-t37_1,hypothetical protein,147,0,0
B9J08_002228,2,GO:0016021,0.8705,integral component of membrane,False,False,True,B9J08_002228,B9J08_002228-t37_1,hypothetical protein,127,6,0
B9J08_002234,4,GO:0044424,0.6382,intracellular part,False,False,True,B9J08_002234,B9J08_002234-t37_1,hypothetical protein,248,8,0
B9J08_002244,4,GO:0031224,0.7494,intrinsic component of membrane,False,False,True,B9J08_002244,B9J08_002244-t37_1,hypothetical protein,157,7,0
B9J08_002247,4,GO:0004551,0.4305,nucleotide diphosphatase activity,False,False,True,B9J08_002247,B9J08_002247-t37_1,hypothetical protein,230,5,0
B9J08_002248,4,GO:0044424,0.698,intracellular part,False,False,True,B9J08_002248,B9J08_002248-t37_1,hypothetical protein,309,14,2
B9J08_002255,7,GO:0031225,0.4483,anchored component of membrane,False,False,True,B9J08_002255,B9J08_002255-t37_1,hypothetical protein,134,5,0
B9J08_002256,2,GO:0016021,0.8846,integral component of membrane,False,False,True,B9J08_002256,B9J08_002256-t37_1,hypothetical protein,279,6,0
B9J08_002270,2,GO:0033290,0.7489,eukaryotic 48S preinitiation complex,False,False,True,B9J08_002270,B9J08_002270-t37_1,hypothetical protein,467,22,0
B9J08_002282,2,GO:0008152,0.5452,metabolic process,False,False,True,B9J08_002282,B9J08_002282-t37_1,hypothetical protein,310,22,0
B9J08_002286,3,GO:0044424,0.7349,intracellular part,False,False,True,B9J08_002286,B9J08_002286-t37_1,hypothetical protein,366,22,0
B9J08_002288,4,GO:0005737,0.5298,cytoplasm,False,False,True,B9J08_002288,B9J08_002288-t37_1,hypothetical protein,83,12,0
B9J08_002295,3,GO:0016020,0.9299,membrane,False,False,True,B9J08_002295,B9J08_002295-t37_1,hypothetical protein,291,25,1
B9J08_002296,4,GO:0016020,0.8379,membrane,False,False,True,B9J08_002296,B9J08_002296-t37_1,hypothetical protein,196,25,1
B9J08_002309,2,GO:0030430,0.2971,host cell cytoplasm,False,False,True,B9J08_002309,B9J08_002309-t37_1,hypothetical protein,114,6,0
B9J08_002314,4,GO:0005515,0.6773,protein binding,False,False,True,B9J08_002314,B9J08_002314-t37_1,hypothetical protein,371,14,0
B9J08_002319,3,GO:0044424,0.7734,intracellular part,False,False,True,B9J08_002319,B9J08_002319-t37_1,hypothetical protein,489,19,1
B9J08_002330,6,GO:0030246,0.4676,carbohydrate binding,False,False,True,B9J08_002330,B9J08_002330-t37_1,hypothetical protein,305,9,0
B9J08_002356,1,GO:0006795,0.7856,regulation of phosphorus utilization,False,False,True,B9J08_002356,B9J08_002356-t37_1,hypothetical protein,241,5,0
B9J08_002372,3,GO:0031224,0.9126,intrinsic component of membrane,False,False,True,B9J08_002372,B9J08_002372-t37_1,hypothetical protein,111,14,0
B9J08_002384,4,GO:0044424,0.7514,intracellular part,False,False,True,B9J08_002384,B9J08_002384-t37_1,hypothetical protein,173,23,0
B9J08_002397,4,GO:0044424,0.6631,intracellular part,False,False,True,B9J08_002397,B9J08_002397-t37_1,hypothetical protein,617,20,0
B9J08_002407,3,GO:0044424,0.7105,intracellular part,False,False,True,B9J08_002407,B9J08_002407-t37_1,hypothetical protein,204,5,0
B9J08_002441,4,GO:0005634,0.741,nucleus,False,False,True,B9J08_002441,B9J08_002441-t37_1,hypothetical protein,235,24,0
B9J08_002471,4,GO:0044424,0.3872,intracellular part,False,False,True,B9J08_002471,B9J08_002471-t37_1,hypothetical protein,79,4,0
B9J08_002475,5,GO:0046872,0.6897,metal ion binding,False,False,True,B9J08_002475,B9J08_002475-t37_1,hypothetical protein,998,580,0
B9J08_002486,1,GO:0031224,0.9192,intrinsic component of membrane,False,False,True,B9J08_002486,B9J08_002486-t37_1,hypothetical protein,143,8,0
B9J08_002492,1,GO:0042221,0.6113,response to chemical,False,False,True,B9J08_002492,B9J08_002492-t37_1,hypothetical protein,317,19,0
B9J08_002493,4,GO:0016020,0.656,membrane,False,False,True,B9J08_002493,B9J08_002493-t37_1,hypothetical protein,82,47,2
B9J08_002498,2,GO:0016021,0.8989,integral component of membrane,False,False,True,B9J08_002498,B9J08_002498-t37_1,hypothetical protein,174,6,0
B9J08_002507,4,GO:0044462,0.5023,external encapsulating structure part,False,False,True,B9J08_002507,B9J08_002507-t37_1,hypothetical protein,120,5,0
B9J08_002509,4,GO:0044424,0.7375,intracellular part,False,False,True,B9J08_002509,B9J08_002509-t37_1,hypothetical protein,473,8,0
B9J08_002511,4,GO:0016021,0.9345,integral component of membrane,False,False,True,B9J08_002511,B9J08_002511-t37_1,hypothetical protein,147,24,0
B9J08_002515,4,GO:0044424,0.7108,intracellular part,False,False,True,B9J08_002515,B9J08_002515-t37_1,hypothetical protein,195,20,0
B9J08_002522,3,GO:0044424,0.8791,intracellular part,False,False,True,B9J08_002522,B9J08_002522-t37_1,hypothetical protein,373,24,0
B9J08_002525,3,GO:0044424,0.7625,intracellular part,False,False,True,B9J08_002525,B9J08_002525-t37_1,hypothetical protein,221,22,0
B9J08_002540,7,GO:0042597,0.5413,periplasmic space,False,False,True,B9J08_002540,B9J08_002540-t37_1,hypothetical protein,386,46,1
B9J08_002541,1,GO:0031224,0.9848,intrinsic component of membrane,False,False,True,B9J08_002541,B9J08_002541-t37_1,hypothetical protein,481,23,0
B9J08_002545,2,GO:1901363,0.9742,heterocyclic compound binding,False,False,True,B9J08_002545,B9J08_002545-t37_1,hypothetical protein,595,24,0
B9J08_002552,3,GO:0097159,0.7147,organic cyclic compound binding,False,False,True,B9J08_002552,B9J08_002552-t37_1,hypothetical protein,322,11,0
B9J08_002561,4,GO:0005576,0.5813,extracellular region,False,False,True,B9J08_002561,B9J08_002561-t37_1,hypothetical protein,190,0,0
B9J08_002574,4,GO:0031224,0.59,intrinsic component of membrane,False,False,True,B9J08_002574,B9J08_002574-t37_1,hypothetical protein,237,14,0
B9J08_002579,1,GO:0031224,0.94,intrinsic component of membrane,False,False,True,B9J08_002579,B9J08_002579-t37_1,hypothetical protein,157,7,0
B9J08_002584,4,GO:0050789,0.6756,regulation of biological process,False,False,True,B9J08_002584,B9J08_002584-t37_1,hypothetical protein,613,15,2
B9J08_002592,3,GO:0031224,0.9751,intrinsic component of membrane,False,False,True,B9J08_002592,B9J08_002592-t37_1,hypothetical protein,121,21,0
B9J08_002593,3,GO:0050789,0.4937,regulation of biological process,False,False,True,B9J08_002593,B9J08_002593-t37_1,hypothetical protein,348,9,0
B9J08_002613,3,GO:0003676,0.9237,nucleic acid binding,False,False,True,B9J08_002613,B9J08_002613-t37_1,hypothetical protein,427,21,0
B9J08_002616,7,GO:0008152,0.4671,metabolic process,False,False,True,B9J08_002616,B9J08_002616-t37_1,hypothetical protein,305,40,0
B9J08_002621,4,GO:0044424,0.8854,intracellular part,False,False,True,B9J08_002621,B9J08_002621-t37_1,hypothetical protein,247,21,0
B9J08_002624,3,GO:0008152,0.6062,metabolic process,False,False,True,B9J08_002624,B9J08_002624-t37_1,hypothetical protein,67,2,0
B9J08_002626,3,GO:0051179,0.4812,localization,False,False,True,B9J08_002626,B9J08_002626-t37_1,hypothetical protein,161,21,0
B9J08_002640,2,GO:0043231,0.7239,intracellular membrane-bounded organelle,False,False,True,B9J08_002640,B9J08_002640-t37_1,hypothetical protein,113,7,0
B9J08_002641,4,GO:0044424,0.7777,intracellular part,False,False,True,B9J08_002641,B9J08_002641-t37_1,hypothetical protein,952,40,0
B9J08_002650,3,GO:0044424,0.8942,intracellular part,False,False,True,B9J08_002650,B9J08_002650-t37_1,hypothetical protein,735,21,0
B9J08_002655,2,GO:0044424,0.7565,intracellular part,False,False,True,B9J08_002655,B9J08_002655-t37_1,hypothetical protein,688,9,0
B9J08_002656,4,GO:0016021,0.8775,integral component of membrane,False,False,True,B9J08_002656,B9J08_002656-t37_1,hypothetical protein,297,21,0
B9J08_002695,5,GO:0042597,0.3817,periplasmic space,False,False,True,B9J08_002695,B9J08_002695-t37_1,hypothetical protein,118,8,0
B9J08_002709,1,GO:0005737,0.52,cytoplasm,False,False,True,B9J08_002709,B9J08_002709-t37_1,hypothetical protein,289,8,0
B9J08_002727,2,GO:0044424,0.7139,intracellular part,False,False,True,B9J08_002727,B9J08_002727-t37_1,hypothetical protein,503,11,0
B9J08_002729,2,GO:0030312,0.6971,external encapsulating structure,False,False,True,B9J08_002729,B9J08_002729-t37_1,hypothetical protein,170,21,0
B9J08_002730,4,GO:0030247,0.4864,polysaccharide binding,False,False,True,B9J08_002730,B9J08_002730-t37_1,hypothetical protein,276,9,0
B9J08_002731,3,GO:0050789,0.9377,regulation of biological process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002734,4,GO:0097159,0.5554,organic cyclic compound binding,False,False,True,B9J08_002734,B9J08_002734-t37_1,hypothetical protein,527,10,0
B9J08_002735,4,GO:0016020,0.8666,membrane,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002753,3,GO:0005618,0.9269,cell wall,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_002754,2,GO:0016021,0.8296,integral component of membrane,False,False,True,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002757,5,GO:0005737,0.5507,cytoplasm,False,False,True,B9J08_002757,B9J08_002757-t37_1,hypothetical protein,97,7,0
B9J08_002773,3,GO:0016021,0.7168,integral component of membrane,False,False,True,B9J08_002773,B9J08_002773-t37_1,hypothetical protein,338,6,0
B9J08_002811,3,GO:0031224,0.8305,intrinsic component of membrane,False,False,True,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_002825,5,GO:0043169,0.5619,cation binding,False,False,True,B9J08_002825,B9J08_002825-t37_1,hypothetical protein,68,26,1
B9J08_002843,3,GO:0031224,0.9429,intrinsic component of membrane,False,False,True,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002884,3,GO:0044424,0.6791,intracellular part,False,False,True,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002899,5,GO:0016020,0.3669,membrane,False,False,True,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002925,4,GO:0044424,0.7398,intracellular part,False,False,True,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002933,2,GO:0044424,0.8913,intracellular part,False,False,True,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002938,4,GO:0044424,0.6165,intracellular part,False,False,True,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002958,3,GO:0050789,0.6919,regulation of biological process,False,False,True,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002968,3,GO:0016021,0.9404,integral component of membrane,False,False,True,B9J08_002968,B9J08_002968-t37_1,hypothetical protein,228,9,0
B9J08_003003,7,GO:0050789,0.5383,regulation of biological process,False,False,True,B9J08_003003,B9J08_003003-t37_1,hypothetical protein,313,10,0
B9J08_003012,2,GO:0006810,0.6126,transport,False,False,True,B9J08_003012,B9J08_003012-t37_1,hypothetical protein,233,22,0
B9J08_003025,1,GO:0050794,0.8981,regulation of cellular process,False,False,True,B9J08_003025,B9J08_003025-t37_1,hypothetical protein,418,22,0
B9J08_003070,4,GO:0046483,0.5631,heterocycle metabolic process,False,False,True,B9J08_003070,B9J08_003070-t37_1,hypothetical protein,336,21,0
B9J08_003109,4,GO:0044424,0.7607,intracellular part,False,False,True,B9J08_003109,B9J08_003109-t37_1,hypothetical protein,453,14,0
B9J08_003110,4,GO:0016021,0.7918,integral component of membrane,False,False,True,B9J08_003110,B9J08_003110-t37_1,hypothetical protein,72,1,0
B9J08_003112,5,GO:0019954,0.5014,asexual reproduction,False,False,True,B9J08_003112,B9J08_003112-t37_1,hypothetical protein,279,23,0
B9J08_003129,4,GO:0044424,0.6043,intracellular part,False,False,True,B9J08_003129,B9J08_003129-t37_1,hypothetical protein,394,7,0
B9J08_003137,3,GO:0044424,0.8399,intracellular part,False,False,True,B9J08_003137,B9J08_003137-t37_1,hypothetical protein,122,19,0
B9J08_003149,4,GO:0044424,0.9791,intracellular part,False,False,True,B9J08_003149,B9J08_003149-t37_1,hypothetical protein,289,21,0
B9J08_003181,2,GO:0044424,0.6094,intracellular part,False,False,True,B9J08_003181,B9J08_003181-t37_1,hypothetical protein,115,3,0
B9J08_003191,4,GO:0044424,0.7237,intracellular part,False,False,True,B9J08_003191,B9J08_003191-t37_1,hypothetical protein,373,9,0
B9J08_003204,3,GO:0006807,0.5217,nitrogen compound metabolic process,False,False,True,B9J08_003204,B9J08_003204-t37_1,hypothetical protein,472,33,0
B9J08_003223,5,GO:0051179,0.6252,localization,False,False,True,B9J08_003223,B9J08_003223-t37_1,hypothetical protein,340,46,1
B9J08_003260,3,GO:0044424,0.8693,intracellular part,False,False,True,B9J08_003260,B9J08_003260-t37_1,hypothetical protein,93,17,0
B9J08_003270,2,GO:0016021,0.9729,integral component of membrane,False,False,True,B9J08_003270,B9J08_003270-t37_1,hypothetical protein,293,8,0
B9J08_003286,3,GO:0044424,0.8703,intracellular part,False,False,True,B9J08_003286,B9J08_003286-t37_1,hypothetical protein,204,21,0
B9J08_003297,5,GO:0044424,0.8074,intracellular part,False,False,True,B9J08_003297,B9J08_003297-t37_1,hypothetical protein,371,31,0
B9J08_003317,5,GO:0044424,0.592,intracellular part,False,False,True,B9J08_003317,B9J08_003317-t37_1,hypothetical protein,220,6,0
B9J08_003318,4,GO:0044424,0.6942,intracellular part,False,False,True,B9J08_003318,B9J08_003318-t37_1,hypothetical protein,418,19,0
B9J08_003325,3,GO:0016020,0.8896,membrane,False,False,True,B9J08_003325,B9J08_003325-t37_1,hypothetical protein,429,8,0
B9J08_003333,4,GO:0031225,0.7149,anchored component of membrane,False,False,True,B9J08_003333,B9J08_003333-t37_1,hypothetical protein,336,8,0
B9J08_003334,5,GO:0031224,0.5199,intrinsic component of membrane,False,False,True,B9J08_003334,B9J08_003334-t37_1,hypothetical protein,262,8,0
B9J08_003337,2,GO:0016021,0.9193,integral component of membrane,False,False,True,B9J08_003337,B9J08_003337-t37_1,hypothetical protein,109,16,1
B9J08_003350,2,GO:0044424,0.7969,intracellular part,False,False,True,B9J08_003350,B9J08_003350-t37_1,hypothetical protein,125,23,0
B9J08_003375,1,GO:0044424,0.6771,intracellular part,False,False,True,B9J08_003375,B9J08_003375-t37_1,hypothetical protein,397,8,0
B9J08_003399,3,GO:0044424,0.9683,intracellular part,False,False,True,B9J08_003399,B9J08_003399-t37_1,hypothetical protein,540,23,0
B9J08_003419,3,GO:0044424,0.9084,intracellular part,False,False,True,B9J08_003419,B9J08_003419-t37_1,hypothetical protein,222,22,0
B9J08_003422,4,GO:0044424,0.7038,intracellular part,False,False,True,B9J08_003422,B9J08_003422-t37_1,hypothetical protein,298,14,2
B9J08_003434,3,GO:0044424,0.931,intracellular part,False,False,True,B9J08_003434,B9J08_003434-t37_1,hypothetical protein,720,129,0
B9J08_003468,2,GO:0071806,0.7575,protein transmembrane transport,False,False,True,B9J08_003468,B9J08_003468-t37_1,hypothetical protein,141,22,0
B9J08_003475,4,GO:0006996,0.6324,organelle organization,False,False,True,B9J08_003475,B9J08_003475-t37_1,hypothetical protein,145,9,0
B9J08_003481,1,GO:0044424,0.9299,intracellular part,False,False,True,B9J08_003481,B9J08_003481-t37_1,hypothetical protein,220,8,0
B9J08_003483,3,GO:0051179,0.9345,localization,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_003487,4,GO:0016020,0.7116,membrane,False,False,True,B9J08_003487,B9J08_003487-t37_1,hypothetical protein,66,5,0
B9J08_003491,3,GO:0044424,0.5585,intracellular part,False,False,True,B9J08_003491,B9J08_003491-t37_1,hypothetical protein,284,8,0
B9J08_003499,5,GO:0050789,0.6788,regulation of biological process,False,False,True,B9J08_003499,B9J08_003499-t37_1,hypothetical protein,734,21,0
B9J08_003511,3,GO:0044424,0.7519,intracellular part,False,False,True,B9J08_003511,B9J08_003511-t37_1,hypothetical protein,143,70,0
B9J08_003528,4,GO:0044424,0.4189,intracellular part,False,False,True,B9J08_003528,B9J08_003528-t37_1,hypothetical protein,113,1,0
B9J08_003532,3,GO:0044424,0.7504,intracellular part,False,False,True,B9J08_003532,B9J08_003532-t37_1,hypothetical protein,330,11,0
B9J08_003539,3,GO:0044424,0.8159,intracellular part,False,False,True,B9J08_003539,B9J08_003539-t37_1,hypothetical protein,297,22,0
B9J08_003551,4,GO:0031224,0.9283,intrinsic component of membrane,False,False,True,B9J08_003551,B9J08_003551-t37_1,hypothetical protein,775,68,1
B9J08_003591,4,GO:0030312,0.7424,external encapsulating structure,False,False,True,B9J08_003591,B9J08_003591-t37_1,hypothetical protein,376,7,0
B9J08_003601,3,GO:0032501,0.5961,multicellular organismal process,False,False,True,B9J08_003601,B9J08_003601-t37_1,hypothetical protein,165,8,0
B9J08_003607,4,GO:0044424,0.4521,intracellular part,False,False,True,B9J08_003607,B9J08_003607-t37_1,hypothetical protein,347,5,0
B9J08_003635,3,GO:0016043,0.6516,cellular component organization,False,False,True,B9J08_003635,B9J08_003635-t37_1,hypothetical protein,382,20,0
B9J08_003636,3,GO:0044424,0.698,intracellular part,False,False,True,B9J08_003636,B9J08_003636-t37_1,hypothetical protein,147,22,0
B9J08_003644,3,GO:0044424,0.7191,intracellular part,False,False,True,B9J08_003644,B9J08_003644-t37_1,hypothetical protein,146,8,0
B9J08_003651,4,GO:0044424,0.8311,intracellular part,False,False,True,B9J08_003651,B9J08_003651-t37_1,hypothetical protein,250,26,0
B9J08_003672,2,GO:0031224,0.9317,intrinsic component of membrane,False,False,True,B9J08_003672,B9J08_003672-t37_1,hypothetical protein,119,4,0
B9J08_003694,3,GO:0016021,0.9585,integral component of membrane,False,False,True,B9J08_003694,B9J08_003694-t37_1,hypothetical protein,604,22,0
B9J08_003698,4,GO:0044424,0.8161,intracellular part,False,False,True,B9J08_003698,B9J08_003698-t37_1,hypothetical protein,420,8,0
B9J08_003704,2,GO:0009889,0.8801,regulation of biosynthetic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_003723,5,GO:0071840,0.7905,cellular component organization or biogenesis,False,False,True,B9J08_003723,B9J08_003723-t37_1,hypothetical protein,359,22,0
B9J08_003733,4,GO:0003676,0.891,nucleic acid binding,False,False,True,B9J08_003733,B9J08_003733-t37_1,hypothetical protein,418,20,0
B9J08_003744,3,GO:0016043,0.6932,cellular component organization,False,False,True,B9J08_003744,B9J08_003744-t37_1,hypothetical protein,147,4,0
B9J08_003751,4,GO:0044424,0.7732,intracellular part,False,False,True,B9J08_003751,B9J08_003751-t37_1,hypothetical protein,222,8,0
B9J08_003777,5,GO:0016021,0.7516,integral component of membrane,False,False,True,B9J08_003777,B9J08_003777-t37_1,hypothetical protein,197,6,0
B9J08_003794,3,GO:0031224,0.8945,intrinsic component of membrane,False,False,True,B9J08_003794,B9J08_003794-t37_1,hypothetical protein,639,21,0
B9J08_003812,3,GO:0043167,0.7516,ion binding,False,False,True,B9J08_003812,B9J08_003812-t37_1,hypothetical protein,364,418,0
B9J08_003818,3,GO:0044424,0.9166,intracellular part,False,False,True,B9J08_003818,B9J08_003818-t37_1,hypothetical protein,281,33,1
B9J08_003843,5,GO:0009279,0.6421,cell outer membrane,False,False,True,B9J08_003843,B9J08_003843-t37_1,hypothetical protein,423,23,0
B9J08_003845,2,GO:0050794,0.961,regulation of cellular process,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_003853,1,GO:0043167,0.9304,ion binding,False,False,True,B9J08_003853,B9J08_003853-t37_1,hypothetical protein,575,25,0
B9J08_003857,3,GO:0044424,0.7794,intracellular part,False,False,True,B9J08_003857,B9J08_003857-t37_1,hypothetical protein,449,7,0
B9J08_003891,2,GO:0044424,0.8063,intracellular part,False,False,True,B9J08_003891,B9J08_003891-t37_1,hypothetical protein,124,6,0
B9J08_003904,5,GO:0044424,0.6353,intracellular part,False,False,True,B9J08_003904,B9J08_003904-t37_1,hypothetical protein,215,22,0
B9J08_003929,3,GO:0044424,0.5587,intracellular part,False,False,True,B9J08_003929,B9J08_003929-t37_1,hypothetical protein,466,8,0
B9J08_003958,3,GO:0044424,0.5561,intracellular part,False,False,True,B9J08_003958,B9J08_003958-t37_1,hypothetical protein,110,22,0
B9J08_003968,6,GO:0065008,0.3028,regulation of biological quality,False,False,True,B9J08_003968,B9J08_003968-t37_1,hypothetical protein,76,6,0
B9J08_003970,4,GO:0016021,0.6829,integral component of membrane,False,False,True,B9J08_003970,B9J08_003970-t37_1,hypothetical protein,488,254,0
B9J08_003974,4,GO:0006810,0.6079,transport,False,False,True,B9J08_003974,B9J08_003974-t37_1,hypothetical protein,243,19,0
B9J08_003984,3,GO:0044424,0.8425,intracellular part,False,False,True,B9J08_003984,B9J08_003984-t37_1,hypothetical protein,235,22,0
B9J08_004002,3,GO:0044424,0.8517,intracellular part,False,False,True,B9J08_004002,B9J08_004002-t37_1,hypothetical protein,554,24,0
B9J08_004007,2,GO:0016021,0.7585,integral component of membrane,False,False,True,B9J08_004007,B9J08_004007-t37_1,hypothetical protein,202,8,0
B9J08_004020,1,GO:0044424,0.795,intracellular part,False,False,True,B9J08_004020,B9J08_004020-t37_1,hypothetical protein,78,13,0
B9J08_004031,2,GO:0071704,0.9843,organic substance metabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_004033,2,GO:0044424,0.8154,intracellular part,False,False,True,B9J08_004033,B9J08_004033-t37_1,hypothetical protein,310,5,0
B9J08_004034,3,GO:0044424,0.8915,intracellular part,False,False,True,B9J08_004034,B9J08_004034-t37_1,hypothetical protein,251,21,0
B9J08_004036,2,GO:0071704,0.6072,organic substance metabolic process,False,False,True,B9J08_004036,B9J08_004036-t37_1,hypothetical protein,421,8,0
B9J08_004037,3,GO:0016020,0.5719,membrane,False,False,True,B9J08_004037,B9J08_004037-t37_1,hypothetical protein,202,22,0
B9J08_004056,1,GO:0016787,0.7485,hydrolase activity,False,False,True,B9J08_004056,B9J08_004056-t37_1,hypothetical protein,392,18,0
B9J08_004084,4,GO:0031224,0.9236,intrinsic component of membrane,False,False,True,B9J08_004084,B9J08_004084-t37_1,hypothetical protein,229,6,0
B9J08_004087,4,GO:0051179,0.7338,localization,False,False,True,B9J08_004087,B9J08_004087-t37_1,hypothetical protein,403,16,0
B9J08_004093,3,GO:0044446,0.6637,intracellular organelle part,False,False,True,B9J08_004093,B9J08_004093-t37_1,hypothetical protein,237,28,0
B9J08_004101,3,GO:0016021,0.9249,integral component of membrane,False,False,True,B9J08_004101,B9J08_004101-t37_1,hypothetical protein,286,1760,2
B9J08_004102,4,GO:0040011,0.5484,locomotion,False,False,True,B9J08_004102,B9J08_004102-t37_1,hypothetical protein,123,18,4
B9J08_004103,1,GO:0006807,0.6439,nitrogen compound metabolic process,False,False,True,B9J08_004103,B9J08_004103-t37_1,hypothetical protein,158,46,0
B9J08_004105,3,GO:0044424,0.8804,intracellular part,False,False,True,B9J08_004105,B9J08_004105-t37_1,hypothetical protein,203,4,0
B9J08_004106,3,GO:0005634,0.6426,nucleus,False,False,True,B9J08_004106,B9J08_004106-t37_1,hypothetical protein,347,4,0
B9J08_004107,3,GO:0031224,0.4437,intrinsic component of membrane,False,False,True,B9J08_004107,B9J08_004107-t37_1,hypothetical protein,171,2,0
B9J08_004148,9,GO:0016020,0.4706,membrane,False,False,True,B9J08_004148,B9J08_004148-t37_1,hypothetical protein,336,21,0
B9J08_004159,4,GO:0044424,0.695,intracellular part,False,False,True,B9J08_004159,B9J08_004159-t37_1,hypothetical protein,215,19,0
B9J08_004174,5,GO:0071704,0.6628,organic substance metabolic process,False,False,True,B9J08_004174,B9J08_004174-t37_1,hypothetical protein,245,10,1
B9J08_004179,2,GO:0044424,0.726,intracellular part,False,False,True,B9J08_004179,B9J08_004179-t37_1,hypothetical protein,217,20,0
B9J08_004180,5,GO:0008152,0.6424,metabolic process,False,False,True,B9J08_004180,B9J08_004180-t37_1,hypothetical protein,139,7,0
B9J08_004186,3,GO:0044424,0.9513,intracellular part,False,False,True,B9J08_004186,B9J08_004186-t37_1,hypothetical protein,597,23,0
B9J08_004187,1,GO:0016021,0.8931,integral component of membrane,False,False,True,B9J08_004187,B9J08_004187-t37_1,hypothetical protein,152,23,0
B9J08_004193,2,GO:0050789,0.7,regulation of biological process,False,False,True,B9J08_004193,B9J08_004193-t37_1,hypothetical protein,555,5,0
B9J08_004194,4,GO:0097159,0.6071,organic cyclic compound binding,False,False,True,B9J08_004194,B9J08_004194-t37_1,hypothetical protein,427,6,0
B9J08_004195,3,GO:0044237,0.6997,cellular metabolic process,False,False,True,B9J08_004195,B9J08_004195-t37_1,hypothetical protein,303,5,0
B9J08_004211,3,GO:0044424,0.9672,intracellular part,False,False,True,B9J08_004211,B9J08_004211-t37_1,hypothetical protein,287,22,0
B9J08_004254,4,GO:0003677,0.7718,DNA binding,False,False,True,B9J08_004254,B9J08_004254-t37_1,hypothetical protein,1254,6,0
B9J08_004257,3,GO:0005576,0.6052,extracellular region,False,False,True,B9J08_004257,B9J08_004257-t37_1,hypothetical protein,284,8,0
B9J08_004260,3,GO:0044424,0.8638,intracellular part,False,False,True,B9J08_004260,B9J08_004260-t37_1,hypothetical protein,412,8,0
B9J08_004270,2,GO:0044424,0.8975,intracellular part,False,False,True,B9J08_004270,B9J08_004270-t37_1,hypothetical protein,970,5,0
B9J08_004272,2,GO:1901363,0.9862,heterocyclic compound binding,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_004275,4,GO:0044424,0.9181,intracellular part,False,False,True,B9J08_004275,B9J08_004275-t37_1,hypothetical protein,390,36,1
B9J08_004276,3,GO:0031224,0.9449,intrinsic component of membrane,False,False,True,B9J08_004276,B9J08_004276-t37_1,hypothetical protein,299,7,0
B9J08_004282,2,GO:0032502,0.8019,developmental process,False,False,True,B9J08_004282,B9J08_004282-t37_1,hypothetical protein,263,5,0
B9J08_004283,3,GO:0050789,0.8222,regulation of biological process,False,False,True,B9J08_004283,B9J08_004283-t37_1,hypothetical protein,111,1,0
