sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_001617,1,GO:0005575,0.8528,cellular_component,True,False,False,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001617,2,GO:0044424,0.8462,intracellular part,False,False,True,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001617,3,GO:0044464,0.8139,cell part,True,False,False,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001617,4,GO:0008150,0.7201,biological_process,True,False,False,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001617,5,GO:0043226,0.7012,organelle,True,False,False,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001617,6,GO:0043227,0.6857,membrane-bounded organelle,True,False,False,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001617,7,GO:0043229,0.6851,intracellular organelle,False,False,True,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001617,8,GO:0043231,0.6807,intracellular membrane-bounded organelle,False,False,True,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001617,9,GO:0005634,0.6511,nucleus,False,False,True,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001617,10,GO:0044422,0.6037,organelle part,False,False,True,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001617,11,GO:0044446,0.5912,intracellular organelle part,False,False,True,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001617,12,GO:1901574,0.5561,obsolete chemical substance biosynthetic process,False,True,False,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001617,13,GO:0032774,0.5466,RNA biosynthetic process,False,False,True,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001617,14,GO:0141187,0.5391,nucleic acid biosynthetic process,False,False,True,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001617,15,GO:0044428,0.5329,nuclear part,False,False,True,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001617,16,GO:0009987,0.5287,cellular process,True,False,False,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001617,17,GO:1901360,0.5242,organic cyclic compound metabolic process,False,False,True,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001617,18,GO:1901572,0.5234,obsolete chemical substance metabolic process,False,True,False,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001617,19,GO:0046483,0.5067,heterocycle metabolic process,False,False,True,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001617,20,GO:0008152,0.5002,metabolic process,False,False,True,B9J08_001617,B9J08_001617-t37_1,hypothetical protein,378,21,0
B9J08_001638,1,GO:0008150,0.9158,biological_process,True,False,False,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,2,GO:0009987,0.9072,cellular process,True,False,False,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,3,GO:0005488,0.8641,binding,True,False,False,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,4,GO:0003674,0.8349,molecular_function,True,False,False,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,5,GO:1901363,0.8279,heterocyclic compound binding,False,False,True,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,6,GO:0097159,0.8182,organic cyclic compound binding,False,False,True,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,7,GO:0003677,0.7814,DNA binding,False,False,True,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,8,GO:0003676,0.743,nucleic acid binding,False,False,True,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,9,GO:0044237,0.7212,cellular metabolic process,False,False,True,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,10,GO:0030435,0.6971,sporulation resulting in formation of a cellular spore,False,False,True,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,11,GO:0043934,0.6839,sporulation,False,False,True,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,12,GO:0030154,0.6804,cell differentiation,False,False,True,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,13,GO:0048869,0.6717,cellular developmental process,False,False,True,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,14,GO:1901572,0.6551,obsolete chemical substance metabolic process,False,True,False,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,15,GO:0003824,0.6482,catalytic activity,True,False,False,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,16,GO:0008152,0.6279,metabolic process,False,False,True,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,17,GO:0006725,0.5979,cellular aromatic compound metabolic process,False,False,True,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,18,GO:0071704,0.5861,organic substance metabolic process,False,False,True,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,19,GO:0140097,0.5776,"catalytic activity, acting on DNA",False,False,True,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001638,20,GO:0046483,0.5653,heterocycle metabolic process,False,False,True,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_001639,1,GO:0008150,0.7559,biological_process,True,False,False,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001639,2,GO:0005575,0.724,cellular_component,True,False,False,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001639,3,GO:0009987,0.7053,cellular process,True,False,False,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001639,4,GO:0044464,0.6905,cell part,True,False,False,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001639,5,GO:0016043,0.6351,cellular component organization,False,False,True,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001639,6,GO:0071840,0.6276,cellular component organization or biogenesis,False,False,True,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001639,7,GO:0022607,0.5839,cellular component assembly,False,False,True,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001639,8,GO:0044424,0.5669,intracellular part,False,False,True,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001639,9,GO:0003674,0.5562,molecular_function,True,False,False,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001639,10,GO:0065007,0.5513,biological regulation,True,False,False,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001639,11,GO:0005488,0.5212,binding,True,False,False,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001639,12,GO:0065008,0.5167,regulation of biological quality,False,False,True,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001639,13,GO:0043226,0.5089,organelle,True,False,False,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001639,14,GO:0043227,0.5013,membrane-bounded organelle,True,False,False,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001639,15,GO:0097159,0.4991,organic cyclic compound binding,False,False,True,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001639,16,GO:0043229,0.495,intracellular organelle,False,False,True,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001639,17,GO:0043231,0.4891,intracellular membrane-bounded organelle,False,False,True,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001639,18,GO:0044422,0.4867,organelle part,False,False,True,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001639,19,GO:0044446,0.4834,intracellular organelle part,False,False,True,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001639,20,GO:0005634,0.4791,nucleus,False,False,True,B9J08_001639,B9J08_001639-t37_1,hypothetical protein,147,70,0
B9J08_001659,1,GO:0043226,0.7308,organelle,True,False,False,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001659,2,GO:0008150,0.7298,biological_process,True,False,False,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001659,3,GO:0043231,0.7237,intracellular membrane-bounded organelle,False,False,True,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001659,4,GO:0043229,0.7233,intracellular organelle,False,False,True,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001659,5,GO:0043227,0.7198,membrane-bounded organelle,True,False,False,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001659,6,GO:0044464,0.7138,cell part,True,False,False,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001659,7,GO:0005575,0.7109,cellular_component,True,False,False,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001659,8,GO:0044424,0.6781,intracellular part,False,False,True,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001659,9,GO:0022414,0.6701,reproductive process,False,False,True,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001659,10,GO:0005634,0.6382,nucleus,False,False,True,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001659,11,GO:0003006,0.5873,developmental process involved in reproduction,False,False,True,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001659,12,GO:0065007,0.5354,biological regulation,True,False,False,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001659,13,GO:0050789,0.5188,regulation of biological process,False,False,True,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001659,14,GO:0032502,0.5125,developmental process,False,False,True,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001659,15,GO:0099402,0.4728,plant organ development,False,False,True,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001659,16,GO:0019222,0.4532,regulation of metabolic process,False,False,True,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001659,17,GO:0050794,0.4462,regulation of cellular process,False,False,True,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001659,18,GO:0007049,0.4375,cell cycle,False,False,True,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001659,19,GO:1990582,0.3993,obsolete intracellular membrane-bounded organelle binding,False,True,False,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001659,20,GO:0009889,0.391,regulation of biosynthetic process,False,False,True,B9J08_001659,B9J08_001659-t37_1,hypothetical protein,157,17,0
B9J08_001663,1,GO:0008150,0.5433,biological_process,True,False,False,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001663,2,GO:0004864,0.4132,protein phosphatase inhibitor activity,False,False,True,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001663,3,GO:0019212,0.4072,phosphatase inhibitor activity,False,False,True,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001663,4,GO:0007623,0.4045,circadian rhythm,False,False,True,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001663,5,GO:0005575,0.3793,cellular_component,True,False,False,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001663,6,GO:0005737,0.3669,cytoplasm,False,False,True,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001663,7,GO:0004857,0.3622,enzyme inhibitor activity,False,False,True,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001663,8,GO:0004865,0.3298,protein serine/threonine phosphatase inhibitor activity,False,False,True,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001663,9,GO:0051179,0.3114,localization,False,False,True,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001663,10,GO:0006928,0.3112,movement of cell or subcellular component,False,False,True,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001663,11,GO:0044464,0.3046,cell part,True,False,False,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001663,12,GO:0019888,0.3013,protein phosphatase regulator activity,False,False,True,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001663,13,GO:0044424,0.2919,intracellular part,False,False,True,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001663,14,GO:0098772,0.2849,molecular function regulator,False,False,True,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001663,15,GO:0048511,0.2834,rhythmic process,False,False,True,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001663,16,GO:0003674,0.2805,molecular_function,True,False,False,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001663,17,GO:0003341,0.2801,cilium movement,False,False,True,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001663,18,GO:0022402,0.2739,cell cycle process,False,False,True,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001663,19,GO:0008371,0.272,obsolete biological process,False,True,False,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001663,20,GO:0042995,0.2701,cell projection,False,False,True,B9J08_001663,B9J08_001663-t37_1,hypothetical protein,249,17,0
B9J08_001666,1,GO:0008150,0.8904,biological_process,True,False,False,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001666,2,GO:0044464,0.8887,cell part,True,False,False,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001666,3,GO:0005575,0.879,cellular_component,True,False,False,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001666,4,GO:0044424,0.8547,intracellular part,False,False,True,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001666,5,GO:0043226,0.8092,organelle,True,False,False,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001666,6,GO:0044430,0.7582,cytoskeletal part,False,False,True,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001666,7,GO:0044422,0.72,organelle part,False,False,True,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001666,8,GO:0042995,0.7121,cell projection,False,False,True,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001666,9,GO:0044446,0.6978,intracellular organelle part,False,False,True,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001666,10,GO:0120025,0.6946,plasma membrane bounded cell projection,False,False,True,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001666,11,GO:0009987,0.67,cellular process,True,False,False,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001666,12,GO:0044444,0.6302,cytoplasmic part,True,False,False,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001666,13,GO:0005929,0.5998,cilium,False,False,True,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001666,14,GO:0007017,0.5302,microtubule-based process,False,False,True,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001666,15,GO:0043229,0.5074,intracellular organelle,False,False,True,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001666,16,GO:0000267,0.4791,obsolete cell fraction,False,True,False,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001666,17,GO:0016043,0.4771,cellular component organization,False,False,True,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001666,18,GO:0044450,0.4747,microtubule organizing center part,False,False,True,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001666,19,GO:0120036,0.4691,plasma membrane bounded cell projection organization,False,False,True,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001666,20,GO:0030030,0.4637,cell projection organization,False,False,True,B9J08_001666,B9J08_001666-t37_1,hypothetical protein,521,162,0
B9J08_001680,1,GO:0005575,0.9045,cellular_component,True,False,False,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001680,2,GO:0008150,0.8774,biological_process,True,False,False,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001680,3,GO:0009987,0.7566,cellular process,True,False,False,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001680,4,GO:0016021,0.5746,integral component of membrane,False,False,True,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001680,5,GO:0031224,0.5177,intrinsic component of membrane,False,False,True,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001680,6,GO:0003674,0.509,molecular_function,True,False,False,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001680,7,GO:0005576,0.5052,extracellular region,False,False,True,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001680,8,GO:0044425,0.4688,membrane part,True,False,False,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001680,9,GO:0015706,0.465,nitrate transport,False,False,True,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001680,10,GO:0008370,0.4584,obsolete cellular component,False,True,False,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001680,11,GO:0006810,0.4447,transport,False,False,True,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001680,12,GO:0008371,0.4392,obsolete biological process,False,True,False,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001680,13,GO:0048046,0.4339,apoplast,False,False,True,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001680,14,GO:0051234,0.4273,establishment of localization,False,False,True,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001680,15,GO:0044464,0.4098,cell part,True,False,False,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001680,16,GO:0065007,0.4034,biological regulation,True,False,False,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001680,17,GO:0000299,0.3921,obsolete integral to membrane of membrane fraction,False,True,False,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001680,18,GO:0051716,0.3817,cellular response to stimulus,False,False,True,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001680,19,GO:0051179,0.3798,localization,False,False,True,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001680,20,GO:0005488,0.3642,binding,True,False,False,B9J08_001680,B9J08_001680-t37_1,hypothetical protein,118,17,0
B9J08_001683,1,GO:0008150,0.9263,biological_process,True,False,False,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,2,GO:0005575,0.9234,cellular_component,True,False,False,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,3,GO:0044237,0.9136,cellular metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,4,GO:0008152,0.9034,metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,5,GO:0044464,0.8997,cell part,True,False,False,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,6,GO:0044424,0.8958,intracellular part,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,7,GO:0009987,0.8918,cellular process,True,False,False,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,8,GO:0006807,0.8839,nitrogen compound metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,9,GO:0071704,0.8818,organic substance metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,10,GO:0044444,0.8715,cytoplasmic part,True,False,False,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,11,GO:0044238,0.8579,primary metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,12,GO:0043170,0.8519,macromolecule metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,13,GO:1901360,0.8325,organic cyclic compound metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,14,GO:1901572,0.8112,obsolete chemical substance metabolic process,False,True,False,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,15,GO:0034641,0.8046,cellular nitrogen compound metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,16,GO:0006725,0.7991,cellular aromatic compound metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,17,GO:0006139,0.7896,nucleobase-containing compound metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,18,GO:0046483,0.7813,heterocycle metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,19,GO:0044429,0.7254,mitochondrial part,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001683,20,GO:0090304,0.692,nucleic acid metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001700,1,GO:0008150,0.9887,biological_process,True,False,False,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001700,2,GO:0009987,0.9421,cellular process,True,False,False,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001700,3,GO:0005575,0.9214,cellular_component,True,False,False,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001700,4,GO:0044464,0.8863,cell part,True,False,False,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001700,5,GO:0044424,0.8636,intracellular part,False,False,True,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001700,6,GO:0065007,0.7205,biological regulation,True,False,False,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001700,7,GO:0051179,0.717,localization,False,False,True,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001700,8,GO:0050794,0.7096,regulation of cellular process,False,False,True,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001700,9,GO:0050789,0.7072,regulation of biological process,False,False,True,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001700,10,GO:0033036,0.7022,macromolecule localization,False,False,True,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001700,11,GO:0008104,0.7013,protein localization,False,False,True,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001700,12,GO:0051641,0.6951,cellular localization,False,False,True,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001700,13,GO:0034613,0.6853,cellular protein localization,False,False,True,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001700,14,GO:0016043,0.6576,cellular component organization,False,False,True,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001700,15,GO:0044444,0.646,cytoplasmic part,True,False,False,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001700,16,GO:0070727,0.6405,cellular macromolecule localization,False,False,True,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001700,17,GO:0071840,0.6329,cellular component organization or biogenesis,False,False,True,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001700,18,GO:0044422,0.6277,organelle part,False,False,True,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001700,19,GO:0005488,0.6248,binding,True,False,False,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001700,20,GO:0044446,0.6244,intracellular organelle part,False,False,True,B9J08_001700,B9J08_001700-t37_1,hypothetical protein,676,18,0
B9J08_001714,1,GO:0008150,0.7923,biological_process,True,False,False,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001714,2,GO:0005575,0.6795,cellular_component,True,False,False,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001714,3,GO:0044464,0.6104,cell part,True,False,False,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001714,4,GO:0051704,0.592,multi-organism process,False,False,True,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001714,5,GO:0044424,0.5815,intracellular part,False,False,True,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001714,6,GO:0009987,0.541,cellular process,True,False,False,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001714,7,GO:0016032,0.5117,viral process,False,False,True,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001714,8,GO:0044403,0.5014,symbiotic process,False,False,True,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001714,9,GO:0005737,0.4847,cytoplasm,False,False,True,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001714,10,GO:0044444,0.4724,cytoplasmic part,True,False,False,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001714,11,GO:0022414,0.4512,reproductive process,False,False,True,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001714,12,GO:0050789,0.4319,regulation of biological process,False,False,True,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001714,13,GO:0065007,0.4301,biological regulation,True,False,False,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001714,14,GO:0044419,0.4249,interspecies interaction between organisms,False,False,True,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001714,15,GO:0050794,0.3969,regulation of cellular process,False,False,True,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
B9J08_001714,16,GO:0008371,0.3929,obsolete biological process,False,True,False,B9J08_001714,B9J08_001714-t37_1,hypothetical protein,116,6,0
