Gene ID,source_id,Product Description,Protein Length,PFam ID,InterPro ID,Computed GO Component IDs,Computed GO Function IDs,Computed GO Process IDs,InterPro2GO Component Terms,InterPro2GO Function Terms,InterPro2GO Process Terms,InterPro2GO All Terms,InterPro2GO Term Count
B9J08_000287,B9J08_000287-t37_1,Ras family | domain-containing protein,326.0,PF00071,"-, IPR001806, IPR020849, IPR027417",GO:0005622;GO:0005622;GO:0016020;GO:0016020;GO:0016020;GO:0005886,GO:0003924;GO:0003924;GO:0003924;GO:0005525;GO:0005525;GO:0005525,GO:0015031;GO:0015031;GO:0007165;GO:0007165;GO:0007165;GO:0007264;GO:0007264,GO:0005622;GO:0005622;GO:0016020;GO:0016020;GO:0016020;GO:0005886,GO:0003924;GO:0003924;GO:0003924;GO:0005525;GO:0005525;GO:0005525,GO:0015031;GO:0015031;GO:0007165;GO:0007165;GO:0007165;GO:0007264;GO:0007264,GO:0005622;GO:0016020;GO:0005886;GO:0003924;GO:0005525;GO:0015031;GO:0007165;GO:0007264,8
B9J08_000288,B9J08_000288-t37_1,protein kinase C,1110.0,"PF00069, PF00130, PF00433, PF02185","-, IPR000008, IPR000719, IPR000961, IPR002219, IPR011009, IPR011072, IPR017892, IPR035892, IPR036274, IPR037312, IPR037778, IPR046349",GO:0005737;GO:0005737;GO:0005856;GO:0005856;GO:0000935;GO:0000935;GO:0005634;GO:0005634;GO:0030427;GO:0030427,GO:0005524;GO:0005524;GO:0005524;GO:0004698;GO:0004697;GO:0004697;GO:0004697;GO:0004672;GO:0004674;GO:0004713;GO:0004713,GO:0030242;GO:0030242;GO:0032186;GO:0032186;GO:0009272;GO:0009272;GO:0009272;GO:0035556;GO:0035556;GO:0010606;GO:0010606;GO:0006468;GO:0006468;GO:0006468;GO:0090334;GO:0090334;GO:2000769;GO:2000769;GO:0070610;GO:0070610;GO:0060237;GO:0060237;GO:0060211;GO:0060211;GO:0009612;GO:0009612;GO:0007165;GO:,GO:0005737;GO:0005737;GO:0005856;GO:0005856;GO:0000935;GO:0000935;GO:0005634;GO:0005634;GO:0030427;GO:0030427,GO:0005524;GO:0005524;GO:0005524;GO:0004698;GO:0004697;GO:0004697;GO:0004697;GO:0004672;GO:0004674;GO:0004713;GO:0004713,GO:0030242;GO:0030242;GO:0032186;GO:0032186;GO:0009272;GO:0009272;GO:0009272;GO:0035556;GO:0035556;GO:0010606;GO:0010606;GO:0006468;GO:0006468;GO:0006468;GO:0090334;GO:0090334;GO:2000769;GO:2000769;GO:0070610;GO:0070610;GO:0060237;GO:0060237;GO:0060211;GO:0060211;GO:0009612;GO:0009612;GO:0007165,GO:0005737;GO:0005856;GO:0000935;GO:0005634;GO:0030427;GO:0005524;GO:0004698;GO:0004697;GO:0004672;GO:0004674;GO:0004713;GO:0030242;GO:0032186;GO:0009272;GO:0035556;GO:0010606;GO:0006468;GO:0090334;GO:2000769;GO:0070610;GO:0060237;GO:0060211;GO:0009612;GO:0007165,24
B9J08_000289,B9J08_000289-t37_1,"MIOS, alpha-solenoid | MIOS, WD40 repeat | Zinc-ribbon like family | domain-containing protein",983.0,"PF17034, PF21719, PF21720","-, IPR001680, IPR015943, IPR031488, IPR036322, IPR037593, IPR049092",GO:0005737;GO:0035859;GO:0035859,GO:0005515,GO:1904263;GO:1904263;GO:1904263,GO:0005737;GO:0035859;GO:0035859,GO:0005515,GO:1904263;GO:1904263;GO:1904263,GO:0005737;GO:0035859;GO:0005515;GO:1904263,4
B9J08_000290,B9J08_000290-t37_1,non-specific serine/threonine protein kinase,1458.0,"PF00069, PF16797","-, IPR000719, IPR011009, IPR031850, IPR043024",GO:0005935;GO:0005935;GO:0000144;GO:0000144;GO:0005737,GO:0005524;GO:0005524;GO:0005524;GO:0004672;GO:0004672;GO:0004672;GO:0004674;GO:0004674;GO:0004674;GO:0004713;GO:0004713,GO:0000086;GO:0000086;GO:0035556;GO:0044879;GO:0044879;GO:0018105;GO:0018105;GO:0046777;GO:0046777;GO:1902935;GO:1902935;GO:0006468;GO:0006468;GO:0006468;GO:0051726;GO:0051726,GO:0005935;GO:0005935;GO:0000144;GO:0000144;GO:0005737,GO:0005524;GO:0005524;GO:0005524;GO:0004672;GO:0004672;GO:0004672;GO:0004674;GO:0004674;GO:0004674;GO:0004713;GO:0004713,GO:0000086;GO:0000086;GO:0035556;GO:0044879;GO:0044879;GO:0018105;GO:0018105;GO:0046777;GO:0046777;GO:1902935;GO:1902935;GO:0006468;GO:0006468;GO:0006468;GO:0051726;GO:0051726,GO:0005935;GO:0000144;GO:0005737;GO:0005524;GO:0004672;GO:0004674;GO:0004713;GO:0000086;GO:0035556;GO:0044879;GO:0018105;GO:0046777;GO:1902935;GO:0006468;GO:0051726,15
B9J08_000291,B9J08_000291-t37_1,Protein kinase C terminal domain | Protein kinase domain | domain-containing protein,650.0,"PF00069, PF00433","-, IPR000719, IPR000961, IPR011009, IPR017892",GO:0005935;GO:0005935;GO:0005737;GO:0005737;GO:0005829;GO:0005829;GO:0005886;GO:0005886,GO:0005524;GO:0005524;GO:0005524;GO:0016301;GO:0016301;GO:0004672;GO:0004672;GO:0004672;GO:0004674;GO:0004674;GO:0004674;GO:0030291;GO:0030291;GO:0004713;GO:0004713,GO:0071311;GO:0071311;GO:0042149;GO:0042149;GO:0070941;GO:0070941;GO:0006650;GO:0006650;GO:0061093;GO:0061093;GO:0090155;GO:0090155;GO:1903940;GO:1903940;GO:0018105;GO:0018105;GO:0031139;GO:0031139;GO:1900237;GO:1900237;GO:0046777;GO:0046777;GO:0006468;GO:0006468;GO:0006468;GO:0060237;GO:0060237;GO:,GO:0005935;GO:0005935;GO:0005737;GO:0005737;GO:0005829;GO:0005829;GO:0005886;GO:0005886,GO:0005524;GO:0005524;GO:0005524;GO:0016301;GO:0016301;GO:0004672;GO:0004672;GO:0004672;GO:0004674;GO:0004674;GO:0004674;GO:0030291;GO:0030291;GO:0004713;GO:0004713,GO:0071311;GO:0071311;GO:0042149;GO:0042149;GO:0070941;GO:0070941;GO:0006650;GO:0006650;GO:0061093;GO:0061093;GO:0090155;GO:0090155;GO:1903940;GO:1903940;GO:0018105;GO:0018105;GO:0031139;GO:0031139;GO:1900237;GO:1900237;GO:0046777;GO:0046777;GO:0006468;GO:0006468;GO:0006468;GO:0060237;GO:0060237,GO:0005935;GO:0005737;GO:0005829;GO:0005886;GO:0005524;GO:0016301;GO:0004672;GO:0004674;GO:0030291;GO:0004713;GO:0071311;GO:0042149;GO:0070941;GO:0006650;GO:0061093;GO:0090155;GO:1903940;GO:0018105;GO:0031139;GO:1900237;GO:0046777;GO:0006468;GO:0060237,23
B9J08_000293,B9J08_000293-t37_1,Mitochondrial ribosomal protein L28 | domain-containing protein,138.0,PF09812,"-, IPR019192, IPR042831",GO:0005762;GO:0005762;GO:0005739;GO:0005840,GO:0003735;GO:0003735;GO:0003735,GO:0032543,GO:0005762;GO:0005762;GO:0005739;GO:0005840,GO:0003735;GO:0003735;GO:0003735,GO:0032543,GO:0005762;GO:0005739;GO:0005840;GO:0003735;GO:0032543,5
B9J08_000294,B9J08_000294-t37_1,Histone acetyltransferase subunit NuA4 | domain-containing protein,143.0,PF09340,IPR015418,GO:0000123;GO:1990467;GO:1990467;GO:1990468;GO:1990468;GO:0033100;GO:0033100;GO:0035267;GO:0035267,,GO:0006281;GO:0006281;GO:0016573;GO:0016573,GO:0000123;GO:1990467;GO:1990467;GO:1990468;GO:1990468;GO:0033100;GO:0033100;GO:0035267;GO:0035267,,GO:0006281;GO:0006281;GO:0016573;GO:0016573,GO:0000123;GO:1990467;GO:1990468;GO:0033100;GO:0035267;GO:0006281;GO:0016573,7
B9J08_000296,B9J08_000296-t37_1,"Exocyst complex component EXOC6/Sec15, N-terminal | Exocyst complex subunit Sec15 C-terminal | domain-containing protein",872.0,"PF04091, PF20651","IPR007225, IPR042044, IPR042045, IPR046361, IPR048359",GO:0005935;GO:0005935;GO:0005934;GO:0005934;GO:0000145;GO:0000145;GO:0000145;GO:0000131;GO:0000131;GO:0016020,,GO:0006887;GO:0006887;GO:0006887;GO:0006893;GO:0006893;GO:0006893;GO:0006886;GO:0006886;GO:0006886;GO:0006904;GO:0006904;GO:0090522;GO:0090522;GO:0090522,GO:0005935;GO:0005935;GO:0005934;GO:0005934;GO:0000145;GO:0000145;GO:0000145;GO:0000131;GO:0000131;GO:0016020,,GO:0006887;GO:0006887;GO:0006887;GO:0006893;GO:0006893;GO:0006893;GO:0006886;GO:0006886;GO:0006886;GO:0006904;GO:0006904;GO:0090522;GO:0090522;GO:0090522,GO:0005935;GO:0005934;GO:0000145;GO:0000131;GO:0016020;GO:0006887;GO:0006893;GO:0006886;GO:0006904;GO:0090522,10
B9J08_000297,B9J08_000297-t37_1,Alpha and gamma adaptin binding protein p34 | domain-containing protein,265.0,PF10199,"-, IPR034627",,GO:0030674;GO:0030674;GO:0030674,GO:0016192;GO:0016192;GO:0016192,,GO:0030674;GO:0030674;GO:0030674,GO:0016192;GO:0016192;GO:0016192,GO:0030674;GO:0016192,2
B9J08_000298,B9J08_000298-t37_1,Ureidoglycolate lyase | domain-containing protein,213.0,PF04115,"-, IPR007247, IPR011051, IPR024060, IPR047233",,GO:0004848;GO:0004848;GO:0004848;GO:0050385;GO:0050385;GO:0050385,GO:0000256;GO:0000256;GO:0000256;GO:0006144,,GO:0004848;GO:0004848;GO:0004848;GO:0050385;GO:0050385;GO:0050385,GO:0000256;GO:0000256;GO:0000256;GO:0006144,GO:0004848;GO:0050385;GO:0000256;GO:0006144,4
B9J08_000299,B9J08_000299-t37_1,Dynamin family | domain-containing protein,482.0,PF00350,"-, IPR027094, IPR027417, IPR030381, IPR045063",GO:0005743;GO:0005743;GO:0005741;GO:0005741;GO:0005741,GO:0003924;GO:0003924;GO:0003924;GO:0005525;GO:0005525;GO:0005525,GO:0008053;GO:0008053;GO:0008053;GO:0051646,GO:0005743;GO:0005743;GO:0005741;GO:0005741;GO:0005741,GO:0003924;GO:0003924;GO:0003924;GO:0005525;GO:0005525;GO:0005525,GO:0008053;GO:0008053;GO:0008053;GO:0051646,GO:0005743;GO:0005741;GO:0003924;GO:0005525;GO:0008053;GO:0051646,6
B9J08_000300,B9J08_000300-t37_1,hypothetical protein,359.0,,IPR027094,GO:0005741,GO:0003924;GO:0000166,GO:0008053;GO:0051646,GO:0005741,GO:0003924;GO:0000166,GO:0008053;GO:0051646,GO:0005741;GO:0003924;GO:0000166;GO:0008053;GO:0051646,5
B9J08_000301,B9J08_000301-t37_1,Major Facilitator Superfamily | domain-containing protein,506.0,PF07690,"-, IPR011701, IPR036259",GO:0000329;GO:0016020,GO:0022857;GO:0022857;GO:0022857,GO:0055085;GO:0055085;GO:0055085,GO:0000329;GO:0016020,GO:0022857;GO:0022857;GO:0022857,GO:0055085;GO:0055085;GO:0055085,GO:0000329;GO:0016020;GO:0022857;GO:0055085,4
B9J08_000302,B9J08_000302-t37_1,Signal recognition particle 14kD protein | domain-containing protein,124.0,PF02290,"IPR003210, IPR009018",GO:0048500;GO:0005786;GO:0005786;GO:0005786,GO:0008312;GO:0008312;GO:0008312;GO:0030942;GO:0030942;GO:0030942,GO:0006614;GO:0006616;GO:0006616,GO:0048500;GO:0005786;GO:0005786;GO:0005786,GO:0008312;GO:0008312;GO:0008312;GO:0030942;GO:0030942;GO:0030942,GO:0006614;GO:0006616;GO:0006616,GO:0048500;GO:0005786;GO:0008312;GO:0030942;GO:0006614;GO:0006616,6
B9J08_000303,B9J08_000303-t37_1,UBX domain | domain-containing protein,454.0,PF00789,"-, IPR001012, IPR006577, IPR029071, IPR036249, IPR050730",GO:0030136;GO:0030136;GO:0044695;GO:0044695;GO:0005783,GO:0030276;GO:0030276;GO:0005515;GO:0043130,GO:0072583;GO:0072583;GO:0036503;GO:0033523;GO:0033523,GO:0030136;GO:0030136;GO:0044695;GO:0044695;GO:0005783,GO:0030276;GO:0030276;GO:0005515;GO:0043130,GO:0072583;GO:0072583;GO:0036503;GO:0033523;GO:0033523,GO:0030136;GO:0044695;GO:0005783;GO:0030276;GO:0005515;GO:0043130;GO:0072583;GO:0036503;GO:0033523,9
B9J08_000306,B9J08_000306-t37_1,"Protein farnesyltransferase subunit beta, protein farnesyltransferase",395.0,PF00432,"-, IPR001330, IPR008930, IPR026872, IPR045089",GO:0005965;GO:0005965;GO:0005965,GO:0003824;GO:0004660;GO:0004660;GO:0004660;GO:0004660;GO:0008318;GO:0008270,GO:0018343;GO:0018343;GO:0018343;GO:0018342,GO:0005965;GO:0005965;GO:0005965,GO:0003824;GO:0004660;GO:0004660;GO:0004660;GO:0004660;GO:0008318;GO:0008270,GO:0018343;GO:0018343;GO:0018343;GO:0018342,GO:0005965;GO:0003824;GO:0004660;GO:0008318;GO:0008270;GO:0018343;GO:0018342,7
B9J08_000307,B9J08_000307-t37_1,protein-tyrosine-phosphatase,664.0,"PF00102, PF00581","-, IPR000242, IPR000387, IPR001763, IPR003595, IPR029021, IPR036873, IPR050348",GO:0005737;GO:0005737;GO:0005634;GO:0005634,GO:0033550;GO:0033550;GO:0004725;GO:0004725;GO:0004725,GO:0016311;GO:0051457;GO:0051457;GO:0032873;GO:0032873;GO:0035335;GO:0035335;GO:0006470;GO:0043937;GO:0043937,GO:0005737;GO:0005737;GO:0005634;GO:0005634,GO:0033550;GO:0033550;GO:0004725;GO:0004725;GO:0004725,GO:0016311;GO:0051457;GO:0051457;GO:0032873;GO:0032873;GO:0035335;GO:0035335;GO:0006470;GO:0043937;GO:0043937,GO:0005737;GO:0005634;GO:0033550;GO:0004725;GO:0016311;GO:0051457;GO:0032873;GO:0035335;GO:0006470;GO:0043937,10
B9J08_000309,B9J08_000309-t37_1,Protein of unknown function (DUF2418) | domain-containing protein,477.0,PF10332,IPR018819,GO:0031965,,GO:0043007;GO:0007096,GO:0031965,,GO:0043007;GO:0007096,GO:0031965;GO:0043007;GO:0007096,3
B9J08_000310,B9J08_000310-t37_1,Nup53/35/40-type RNA recognition motif | domain-containing protein,383.0,PF05172,"-, IPR007846, IPR012677, IPR035979",GO:0005643;GO:0005643;GO:0005643;GO:0044613;GO:0044613;GO:0044613;GO:0044615,GO:0003676;GO:0005543;GO:0005543;GO:0005543;GO:0003697;GO:0003697;GO:0017056;GO:0017056;GO:0017056,GO:0031990;GO:0031990;GO:0051028;GO:0006607;GO:0006999;GO:0006999;GO:0006999;GO:0015031,GO:0005643;GO:0005643;GO:0005643;GO:0044613;GO:0044613;GO:0044613;GO:0044615,GO:0003676;GO:0005543;GO:0005543;GO:0005543;GO:0003697;GO:0003697;GO:0017056;GO:0017056;GO:0017056,GO:0031990;GO:0031990;GO:0051028;GO:0006607;GO:0006999;GO:0006999;GO:0006999;GO:0015031,GO:0005643;GO:0044613;GO:0044615;GO:0003676;GO:0005543;GO:0003697;GO:0017056;GO:0031990;GO:0051028;GO:0006607;GO:0006999;GO:0015031,12
B9J08_000311,B9J08_000311-t37_1,"3' exoribonuclease family, domain 1 | domain-containing protein",289.0,PF01138,"IPR001247, IPR020568, IPR027408, IPR036345, IPR050590",GO:0000177;GO:0000177;GO:0000177;GO:0000178;GO:0000178;GO:0000176;GO:0000176;GO:0000176;GO:0005634,GO:0035925,GO:0000467;GO:0000467;GO:0000467;GO:0071028;GO:0071035;GO:0043928;GO:0034427;GO:0016075;GO:0016075;GO:0016075;GO:0006364;GO:0071038;GO:0071038;GO:0071038;GO:0034473;GO:0034475;GO:0034476,GO:0000177;GO:0000177;GO:0000177;GO:0000178;GO:0000178;GO:0000176;GO:0000176;GO:0000176;GO:0005634,GO:0035925,GO:0000467;GO:0000467;GO:0000467;GO:0071028;GO:0071035;GO:0043928;GO:0034427;GO:0016075;GO:0016075;GO:0016075;GO:0006364;GO:0071038;GO:0071038;GO:0071038;GO:0034473;GO:0034475;GO:0034476,GO:0000177;GO:0000178;GO:0000176;GO:0005634;GO:0035925;GO:0000467;GO:0071028;GO:0071035;GO:0043928;GO:0034427;GO:0016075;GO:0006364;GO:0071038;GO:0034473;GO:0034475;GO:0034476,16
B9J08_000312,B9J08_000312-t37_1,SpoU rRNA Methylase family | domain-containing protein,1406.0,PF00588,"-, IPR001537, IPR016024, IPR029026, IPR029028, IPR044748, IPR045330",,GO:0003723;GO:0003723;GO:0003723;GO:0008173;GO:0016423;GO:0016423;GO:0016423,GO:0006396;GO:0030488;GO:0030488;GO:0030488,,GO:0003723;GO:0003723;GO:0003723;GO:0008173;GO:0016423;GO:0016423;GO:0016423,GO:0006396;GO:0030488;GO:0030488;GO:0030488,GO:0003723;GO:0008173;GO:0016423;GO:0006396;GO:0030488,5
B9J08_000314,B9J08_000314-t37_1,PX domain | domain-containing protein,613.0,PF00787,"IPR001683, IPR036871, IPR044106, IPR051079",GO:0005768;GO:0005768;GO:0019898;GO:0019898;GO:0000407;GO:0000407,GO:0032266;GO:0032266;GO:0035091,GO:0000422;GO:0000422;GO:0007154;GO:0007154;GO:0032258;GO:0032258;GO:0034498;GO:0034498;GO:0016236;GO:0016236;GO:0042147,GO:0005768;GO:0005768;GO:0019898;GO:0019898;GO:0000407;GO:0000407,GO:0032266;GO:0032266;GO:0035091,GO:0000422;GO:0000422;GO:0007154;GO:0007154;GO:0032258;GO:0032258;GO:0034498;GO:0034498;GO:0016236;GO:0016236;GO:0042147,GO:0005768;GO:0019898;GO:0000407;GO:0032266;GO:0035091;GO:0000422;GO:0007154;GO:0032258;GO:0034498;GO:0016236;GO:0042147,11
B9J08_000315,B9J08_000315-t37_1,hypothetical protein,475.0,,"-, IPR026505",GO:0005789;GO:0005789,GO:0030234;GO:0030234,GO:0006688;GO:0006688;GO:0006874;GO:0006874,GO:0005789;GO:0005789,GO:0030234;GO:0030234,GO:0006688;GO:0006688;GO:0006874;GO:0006874,GO:0005789;GO:0030234;GO:0006688;GO:0006874,4
B9J08_000316,B9J08_000316-t37_1,hypothetical protein,472.0,,"IPR015943, IPR036322",,GO:0005515,,,GO:0005515,,GO:0005515,1
B9J08_000317,B9J08_000317-t37_1,Kinesin motor domain | domain-containing protein,603.0,PF00225,"IPR001752, IPR027417, IPR027640, IPR036961",GO:0005935;GO:0005935;GO:0005934;GO:0005934;GO:0005737;GO:0005737;GO:0005881;GO:0005881;GO:0000131;GO:0000131;GO:0043332;GO:0043332;GO:0005875;GO:0005875,GO:0005524;GO:0005524;GO:0005524;GO:0003774;GO:0003774;GO:0008017;GO:0008017;GO:0008017;GO:0003777;GO:0003777;GO:0003777,GO:0071963;GO:0071963;GO:0007018;GO:0007018;GO:0007018;GO:0007019;GO:0007019;GO:0007097;GO:0007097;GO:0000301;GO:0000301;GO:0006904;GO:0006904,GO:0005935;GO:0005935;GO:0005934;GO:0005934;GO:0005737;GO:0005737;GO:0005881;GO:0005881;GO:0000131;GO:0000131;GO:0043332;GO:0043332;GO:0005875;GO:0005875,GO:0005524;GO:0005524;GO:0005524;GO:0003774;GO:0003774;GO:0008017;GO:0008017;GO:0008017;GO:0003777;GO:0003777;GO:0003777,GO:0071963;GO:0071963;GO:0007018;GO:0007018;GO:0007018;GO:0007019;GO:0007019;GO:0007097;GO:0007097;GO:0000301;GO:0000301;GO:0006904;GO:0006904,GO:0005935;GO:0005934;GO:0005737;GO:0005881;GO:0000131;GO:0043332;GO:0005875;GO:0005524;GO:0003774;GO:0008017;GO:0003777;GO:0071963;GO:0007018;GO:0007019;GO:0007097;GO:0000301;GO:0006904,17
B9J08_000319,B9J08_000319-t37_1,adenosine deaminase,352.0,PF00962,"-, IPR001365, IPR006330, IPR032466",GO:0005829,GO:0000034;GO:0019239;GO:0019239;GO:0019239,GO:0006146;GO:0043103;GO:0009168;GO:0009168,GO:0005829,GO:0000034;GO:0019239;GO:0019239;GO:0019239,GO:0006146;GO:0043103;GO:0009168;GO:0009168,GO:0005829;GO:0000034;GO:0019239;GO:0006146;GO:0043103;GO:0009168,6
B9J08_000320,B9J08_000320-t37_1,D-3-phosphoglycerate dehydrogenase 1,467.0,"PF00389, PF02826","-, IPR002912, IPR006139, IPR006140, IPR015878, IPR036291, IPR045865, IPR050857",,GO:0051287;GO:0051287;GO:0051287;GO:0061759;GO:0061759;GO:0016616;GO:0004617;GO:0004617,GO:0009070;GO:0009070,,GO:0051287;GO:0051287;GO:0051287;GO:0061759;GO:0061759;GO:0016616;GO:0004617;GO:0004617,GO:0009070;GO:0009070,GO:0051287;GO:0061759;GO:0016616;GO:0004617;GO:0009070,5
B9J08_000321,B9J08_000321-t37_1,Sugar (and other) transporter | domain-containing protein,632.0,PF00083,"-, IPR003663, IPR005828, IPR020846, IPR036259, IPR050814",GO:0016020;GO:0016020;GO:0016020,GO:0022857;GO:0022857;GO:0022857,GO:0055085;GO:0055085;GO:0055085,GO:0016020;GO:0016020;GO:0016020,GO:0022857;GO:0022857;GO:0022857,GO:0055085;GO:0055085;GO:0055085,GO:0016020;GO:0022857;GO:0055085,3
B9J08_000322,B9J08_000322-t37_1,Thioredoxin | domain-containing protein,113.0,PF00085,"-, IPR013766, IPR036249, IPR050620",,GO:0009055;GO:0009055;GO:0015035;GO:0015035,GO:0045454;GO:0045454;GO:0006662;GO:0006662,,GO:0009055;GO:0009055;GO:0015035;GO:0015035,GO:0045454;GO:0045454;GO:0006662;GO:0006662,GO:0009055;GO:0015035;GO:0045454;GO:0006662,4
B9J08_000323,B9J08_000323-t37_1,"26S proteasome regulatory subunit RPN2 C-terminal domain | 26S proteasome subunit RPN2, N-terminal domain | HEAT repeats | Proteasome/cyclosome repeat | domain-containing protein",977.0,"PF01851, PF13646, PF18004, PF21505","-, IPR002015, IPR011989, IPR016024, IPR016642, IPR040623, IPR048570",GO:0005634;GO:0005634;GO:0005634;GO:0000502;GO:0008540;GO:0008540;GO:0008540;GO:0008540;GO:0034515;GO:0034515;GO:0034515,GO:0004175;GO:0004175;GO:0030234;GO:0031625;GO:0031625,GO:0043248;GO:0043248;GO:0043161;GO:0042176;GO:0006511;GO:0006511,GO:0005634;GO:0005634;GO:0005634;GO:0000502;GO:0008540;GO:0008540;GO:0008540;GO:0008540;GO:0034515;GO:0034515;GO:0034515,GO:0004175;GO:0004175;GO:0030234;GO:0031625;GO:0031625,GO:0043248;GO:0043248;GO:0043161;GO:0042176;GO:0006511;GO:0006511,GO:0005634;GO:0000502;GO:0008540;GO:0034515;GO:0004175;GO:0030234;GO:0031625;GO:0043248;GO:0043161;GO:0042176;GO:0006511,11
B9J08_000324,B9J08_000324-t37_1,Diacylglycerol kinase catalytic domain | YegS C-terminal NAD kinase beta sandwich-like domain | domain-containing protein,483.0,"PF00781, PF19279","-, IPR001206, IPR016064, IPR017438, IPR045540, IPR050187",GO:0032541;GO:0032541;GO:0005737;GO:0005783;GO:0005783;GO:0005794;GO:0005794;GO:0043231;GO:0016020;GO:0005886;GO:0005886,GO:0004143;GO:0004143;GO:0016301;GO:0001727;GO:0017050;GO:0017050;GO:0017050,GO:0019722;GO:0019722;GO:0007205;GO:0007205;GO:0016310;GO:0006665;GO:0006665;GO:0006665;GO:0046512,GO:0032541;GO:0032541;GO:0005737;GO:0005783;GO:0005783;GO:0005794;GO:0005794;GO:0043231;GO:0016020;GO:0005886;GO:0005886,GO:0004143;GO:0004143;GO:0016301;GO:0001727;GO:0017050;GO:0017050;GO:0017050,GO:0019722;GO:0019722;GO:0007205;GO:0007205;GO:0016310;GO:0006665;GO:0006665;GO:0006665;GO:0046512,GO:0032541;GO:0005737;GO:0005783;GO:0005794;GO:0043231;GO:0016020;GO:0005886;GO:0004143;GO:0016301;GO:0001727;GO:0017050;GO:0019722;GO:0007205;GO:0016310;GO:0006665;GO:0046512,16
B9J08_000325,B9J08_000325-t37_1,hypothetical protein,1037.0,,IPR011022,,GO:0031625;GO:0031625,GO:0045807;GO:0045807;GO:0070086;GO:0070086,,GO:0031625;GO:0031625,GO:0045807;GO:0045807;GO:0070086;GO:0070086,GO:0031625;GO:0045807;GO:0070086,3
B9J08_000326,B9J08_000326-t37_1,protoporphyrinogen oxidase,533.0,PF01593,"-, IPR002937, IPR004572, IPR036188, IPR050464",GO:0005743;GO:0005743;GO:0005743;GO:0005743,GO:0016491;GO:0004729;GO:0004729;GO:0004729,GO:0006783;GO:0006783;GO:0006779;GO:0006782,GO:0005743;GO:0005743;GO:0005743;GO:0005743,GO:0016491;GO:0004729;GO:0004729;GO:0004729,GO:0006783;GO:0006783;GO:0006779;GO:0006782,GO:0005743;GO:0016491;GO:0004729;GO:0006783;GO:0006779;GO:0006782,6
B9J08_000327,B9J08_000327-t37_1,RNA recognition motif | domain-containing protein,117.0,PF00076,"IPR000504, IPR012677, IPR035979",GO:0005681;GO:0005681;GO:0071004;GO:0071004,GO:0003676;GO:0000166;GO:0000166;GO:0003723;GO:0003723;GO:0030620;GO:0030620,GO:0000398;GO:0000398,GO:0005681;GO:0005681;GO:0071004;GO:0071004,GO:0003676;GO:0000166;GO:0000166;GO:0003723;GO:0003723;GO:0030620;GO:0030620,GO:0000398;GO:0000398,GO:0005681;GO:0071004;GO:0003676;GO:0000166;GO:0003723;GO:0030620;GO:0000398,7
B9J08_000328,B9J08_000328-t37_1,peptide chain release factor 1,397.0,"PF00472, PF03462","-, IPR000352, IPR005139, IPR045853, IPR050057",GO:0005743;GO:0005743;GO:0005739;GO:0005739,GO:0003747;GO:0003747;GO:0003747;GO:0016149;GO:0016149,GO:0032543;GO:0032543;GO:0070126;GO:0070126;GO:0006415;GO:0006415;GO:0006415,GO:0005743;GO:0005743;GO:0005739;GO:0005739,GO:0003747;GO:0003747;GO:0003747;GO:0016149;GO:0016149,GO:0032543;GO:0032543;GO:0070126;GO:0070126;GO:0006415;GO:0006415;GO:0006415,GO:0005743;GO:0005739;GO:0003747;GO:0016149;GO:0032543;GO:0070126;GO:0006415,7
B9J08_000329,B9J08_000329-t37_1,hypothetical protein,105.0,,IPR038966,,GO:0030674;GO:0030674;GO:0030674,GO:0070682;GO:0070682;GO:0070682,,GO:0030674;GO:0030674;GO:0030674,GO:0070682;GO:0070682;GO:0070682,GO:0030674;GO:0070682,2
B9J08_000330,B9J08_000330-t37_1,Methyltransferase domain | domain-containing protein,446.0,PF13649,"-, IPR029063, IPR041698, IPR050508",GO:0005740;GO:0005740,GO:0008168,,GO:0005740;GO:0005740,GO:0008168,,GO:0005740;GO:0008168,2
B9J08_000331,B9J08_000331-t37_1,26S proteasome subunit RPN6 C-terminal helix domain | 26S proteasome regulatory subunit RPN6 N-terminal domain | PCI domain | domain-containing protein,425.0,"PF01399, PF18055, PF18503","-, IPR000717, IPR036390, IPR040773, IPR040780, IPR050871",GO:0000502;GO:0008541;GO:0008541;GO:0034515;GO:0034515,GO:0005198;GO:0005198,GO:0043248;GO:0043248;GO:0006511;GO:0006511,GO:0000502;GO:0008541;GO:0008541;GO:0034515;GO:0034515,GO:0005198;GO:0005198,GO:0043248;GO:0043248;GO:0006511;GO:0006511,GO:0000502;GO:0008541;GO:0034515;GO:0005198;GO:0043248;GO:0006511,6
