sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_003845,12,GO:0010638,0.8814,positive regulation of organelle organization,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_000824,5,GO:0030312,0.881,external encapsulating structure,False,False,True,B9J08_000824,B9J08_000824-t37_1,hypothetical protein,208,23,0
B9J08_000806,5,GO:0031224,0.8804,intrinsic component of membrane,False,False,True,B9J08_000806,B9J08_000806-t37_1,hypothetical protein,303,24,0
B9J08_000626,7,GO:0044429,0.8804,mitochondrial part,False,False,True,B9J08_000626,B9J08_000626-t37_1,hypothetical protein,459,28,0
B9J08_003149,13,GO:0009059,0.8804,macromolecule biosynthetic process,False,False,True,B9J08_003149,B9J08_003149-t37_1,hypothetical protein,289,21,0
B9J08_004031,19,GO:0051603,0.8803,proteolysis involved in cellular protein catabolic process,False,False,True,B9J08_004031,B9J08_004031-t37_1,hypothetical protein,1221,22,0
B9J08_003704,2,GO:0009889,0.8801,regulation of biosynthetic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_002498,3,GO:0031224,0.88,intrinsic component of membrane,False,False,True,B9J08_002498,B9J08_002498-t37_1,hypothetical protein,174,6,0
B9J08_000481,7,GO:0044429,0.8782,mitochondrial part,False,False,True,B9J08_000481,B9J08_000481-t37_1,hypothetical protein,237,25,0
B9J08_002753,9,GO:0031225,0.8778,anchored component of membrane,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_005470,12,GO:1901360,0.8778,organic cyclic compound metabolic process,False,False,True,B9J08_005470,B9J08_005470-t37_1,hypothetical protein,434,23,0
B9J08_002656,4,GO:0016021,0.8775,integral component of membrane,False,False,True,B9J08_002656,B9J08_002656-t37_1,hypothetical protein,297,21,0
B9J08_000824,6,GO:0005618,0.8775,cell wall,False,False,True,B9J08_000824,B9J08_000824-t37_1,hypothetical protein,208,23,0
B9J08_003704,3,GO:0019219,0.877,regulation of nucleobase-containing compound metabolic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_003704,4,GO:0031326,0.8761,regulation of cellular biosynthetic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_001147,10,GO:0098798,0.8761,mitochondrial protein complex,False,False,True,B9J08_001147,B9J08_001147-t37_1,hypothetical protein,109,22,0
B9J08_000052,3,GO:0016021,0.8745,integral component of membrane,False,False,True,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_002613,7,GO:0003677,0.8745,DNA binding,False,False,True,B9J08_002613,B9J08_002613-t37_1,hypothetical protein,427,21,0
B9J08_001189,4,GO:0031224,0.873,intrinsic component of membrane,False,False,True,B9J08_001189,B9J08_001189-t37_1,hypothetical protein,508,8,0
B9J08_001942,16,GO:0034641,0.873,cellular nitrogen compound metabolic process,False,False,True,B9J08_001942,B9J08_001942-t37_1,hypothetical protein,413,20,0
B9J08_004272,11,GO:0009889,0.8727,regulation of biosynthetic process,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_005557,3,GO:0031225,0.8724,anchored component of membrane,False,False,True,B9J08_005557,B9J08_005557-t37_1,hypothetical protein,184,43,5
B9J08_000664,5,GO:0016021,0.8717,integral component of membrane,False,False,True,B9J08_000664,B9J08_000664-t37_1,hypothetical protein,391,12,0
B9J08_003483,9,GO:0045184,0.8716,establishment of protein localization,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_001290,8,GO:0034641,0.8714,cellular nitrogen compound metabolic process,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_004187,3,GO:0031224,0.8708,intrinsic component of membrane,False,False,True,B9J08_004187,B9J08_004187-t37_1,hypothetical protein,152,23,0
B9J08_000586,8,GO:0031224,0.8707,intrinsic component of membrane,False,False,True,B9J08_000586,B9J08_000586-t37_1,hypothetical protein,150,22,0
B9J08_002228,2,GO:0016021,0.8705,integral component of membrane,False,False,True,B9J08_002228,B9J08_002228-t37_1,hypothetical protein,127,6,0
B9J08_001189,5,GO:0016021,0.8703,integral component of membrane,False,False,True,B9J08_001189,B9J08_001189-t37_1,hypothetical protein,508,8,0
B9J08_004366,7,GO:0051701,0.87,interaction with host,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_003483,10,GO:0015031,0.8691,protein transport,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_002036,1,GO:0006810,0.8687,transport,False,False,True,B9J08_002036,B9J08_002036-t37_1,hypothetical protein,466,24,0
B9J08_001520,5,GO:0005618,0.8685,cell wall,False,False,True,B9J08_001520,B9J08_001520-t37_1,hypothetical protein,293,5,0
B9J08_003483,11,GO:0015833,0.8685,peptide transport,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_002731,9,GO:0060255,0.8678,regulation of macromolecule metabolic process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_005470,15,GO:0090304,0.8671,nucleic acid metabolic process,False,False,True,B9J08_005470,B9J08_005470-t37_1,hypothetical protein,434,23,0
B9J08_004272,13,GO:0010556,0.8669,regulation of macromolecule biosynthetic process,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_001053,9,GO:0019707,0.8665,protein-cysteine S-acyltransferase activity,False,False,True,B9J08_001053,B9J08_001053-t37_1,hypothetical protein,440,3,0
B9J08_003704,5,GO:0060255,0.8631,regulation of macromolecule metabolic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_003794,7,GO:0016021,0.8631,integral component of membrane,False,False,True,B9J08_003794,B9J08_003794-t37_1,hypothetical protein,639,21,0
B9J08_003483,13,GO:0042886,0.8623,amide transport,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_003845,13,GO:0005515,0.8616,protein binding,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_002256,4,GO:0031224,0.8615,intrinsic component of membrane,False,False,True,B9J08_002256,B9J08_002256-t37_1,hypothetical protein,279,6,0
B9J08_001491,3,GO:0016021,0.8608,integral component of membrane,False,False,True,B9J08_001491,B9J08_001491-t37_1,hypothetical protein,301,8,0
B9J08_002036,2,GO:0051234,0.8604,establishment of localization,False,False,True,B9J08_002036,B9J08_002036-t37_1,hypothetical protein,466,24,0
B9J08_004272,15,GO:0031323,0.8601,regulation of cellular metabolic process,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_004903,5,GO:0048518,0.8596,positive regulation of biological process,False,False,True,B9J08_004903,B9J08_004903-t37_1,hypothetical protein,264,33,1
B9J08_000295,13,GO:0098796,0.8595,membrane protein complex,False,False,True,B9J08_000295,B9J08_000295-t37_1,hypothetical protein,115,21,0
B9J08_002228,3,GO:0031224,0.8592,intrinsic component of membrane,False,False,True,B9J08_002228,B9J08_002228-t37_1,hypothetical protein,127,6,0
B9J08_001290,11,GO:0006139,0.8586,nucleobase-containing compound metabolic process,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_000824,8,GO:0045229,0.8584,external encapsulating structure organization,False,False,True,B9J08_000824,B9J08_000824-t37_1,hypothetical protein,208,23,0
B9J08_001520,6,GO:0030312,0.8571,external encapsulating structure,False,False,True,B9J08_001520,B9J08_001520-t37_1,hypothetical protein,293,5,0
B9J08_004272,16,GO:0009890,0.8566,negative regulation of biosynthetic process,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_003483,14,GO:0071705,0.8565,nitrogen compound transport,False,False,True,B9J08_003483,B9J08_003483-t37_1,hypothetical protein,306,22,0
B9J08_004577,8,GO:0045229,0.8559,external encapsulating structure organization,False,False,True,B9J08_004577,B9J08_004577-t37_1,hypothetical protein,143,147,4
B9J08_005543,4,GO:0030427,0.8557,site of polarized growth,False,False,True,B9J08_005543,B9J08_005543-t37_1,hypothetical protein,416,26,1
B9J08_001470,6,GO:0044430,0.8542,cytoskeletal part,False,False,True,B9J08_001470,B9J08_001470-t37_1,hypothetical protein,524,23,0
B9J08_000664,6,GO:0005886,0.8539,plasma membrane,False,False,True,B9J08_000664,B9J08_000664-t37_1,hypothetical protein,391,12,0
B9J08_002656,5,GO:0031224,0.8537,intrinsic component of membrane,False,False,True,B9J08_002656,B9J08_002656-t37_1,hypothetical protein,297,21,0
B9J08_003704,6,GO:0031323,0.8537,regulation of cellular metabolic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_004577,9,GO:0005618,0.8531,cell wall,False,False,True,B9J08_004577,B9J08_004577-t37_1,hypothetical protein,143,147,4
B9J08_002141,6,GO:0031090,0.852,organelle membrane,False,False,True,B9J08_002141,B9J08_002141-t37_1,hypothetical protein,306,19,0
B9J08_003419,7,GO:0044429,0.8517,mitochondrial part,False,False,True,B9J08_003419,B9J08_003419-t37_1,hypothetical protein,222,22,0
B9J08_000597,6,GO:0031224,0.8515,intrinsic component of membrane,False,False,True,B9J08_000597,B9J08_000597-t37_1,hypothetical protein,473,7,0
B9J08_003325,5,GO:0005886,0.8513,plasma membrane,False,False,True,B9J08_003325,B9J08_003325-t37_1,hypothetical protein,429,8,0
B9J08_000652,3,GO:0031224,0.8511,intrinsic component of membrane,False,False,True,B9J08_000652,B9J08_000652-t37_1,hypothetical protein,255,8,0
B9J08_001551,5,GO:0009277,0.8506,fungal-type cell wall,False,False,True,B9J08_001551,B9J08_001551-t37_1,hypothetical protein,149,43,5
B9J08_003149,17,GO:1901576,0.85,organic substance biosynthetic process,False,False,True,B9J08_003149,B9J08_003149-t37_1,hypothetical protein,289,21,0
B9J08_004272,17,GO:0060255,0.8498,regulation of macromolecule metabolic process,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_003704,7,GO:2001141,0.8495,regulation of RNA biosynthetic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_000052,4,GO:0031224,0.8494,intrinsic component of membrane,False,False,True,B9J08_000052,B9J08_000052-t37_1,hypothetical protein,196,22,0
B9J08_000664,7,GO:0031224,0.8488,intrinsic component of membrane,False,False,True,B9J08_000664,B9J08_000664-t37_1,hypothetical protein,391,12,0
B9J08_005543,5,GO:0005935,0.8487,cellular bud neck,False,False,True,B9J08_005543,B9J08_005543-t37_1,hypothetical protein,416,26,1
B9J08_003704,8,GO:0051252,0.8476,regulation of RNA metabolic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_004084,7,GO:0005886,0.8472,plasma membrane,False,False,True,B9J08_004084,B9J08_004084-t37_1,hypothetical protein,229,6,0
B9J08_000586,9,GO:0016021,0.8466,integral component of membrane,False,False,True,B9J08_000586,B9J08_000586-t37_1,hypothetical protein,150,22,0
B9J08_003733,10,GO:1901363,0.8461,heterocyclic compound binding,False,False,True,B9J08_003733,B9J08_003733-t37_1,hypothetical protein,418,20,0
B9J08_003845,14,GO:0048522,0.8457,positive regulation of cellular process,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_001053,10,GO:0016409,0.8455,palmitoyltransferase activity,False,False,True,B9J08_001053,B9J08_001053-t37_1,hypothetical protein,440,3,0
B9J08_000824,9,GO:0031505,0.8437,fungal-type cell wall organization,False,False,True,B9J08_000824,B9J08_000824-t37_1,hypothetical protein,208,23,0
B9J08_003149,18,GO:0044260,0.8437,cellular macromolecule metabolic process,False,False,True,B9J08_003149,B9J08_003149-t37_1,hypothetical protein,289,21,0
B9J08_003845,15,GO:0048518,0.8435,positive regulation of biological process,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_000597,7,GO:0016021,0.8432,integral component of membrane,False,False,True,B9J08_000597,B9J08_000597-t37_1,hypothetical protein,473,7,0
B9J08_004903,6,GO:0048522,0.8428,positive regulation of cellular process,False,False,True,B9J08_004903,B9J08_004903-t37_1,hypothetical protein,264,33,1
B9J08_003704,9,GO:0019222,0.8428,regulation of metabolic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_000336,5,GO:0048856,0.8402,anatomical structure development,False,False,True,B9J08_000336,B9J08_000336-t37_1,hypothetical protein,1649,25,0
B9J08_003704,11,GO:0010556,0.8395,regulation of macromolecule biosynthetic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_004366,8,GO:0044003,0.8388,modification by symbiont of host morphology or physiology,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_000429,8,GO:0044429,0.8383,mitochondrial part,False,False,True,B9J08_000429,B9J08_000429-t37_1,hypothetical protein,371,28,0
B9J08_003704,12,GO:2000112,0.8382,regulation of cellular macromolecule biosynthetic process,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_004911,18,GO:0031323,0.8374,regulation of cellular metabolic process,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_005292,15,GO:0003677,0.8373,DNA binding,False,False,True,B9J08_005292,B9J08_005292-t37_1,hypothetical protein,460,7,0
B9J08_003325,6,GO:0031224,0.8372,intrinsic component of membrane,False,False,True,B9J08_003325,B9J08_003325-t37_1,hypothetical protein,429,8,0
B9J08_002753,12,GO:0031224,0.8366,intrinsic component of membrane,False,False,True,B9J08_002753,B9J08_002753-t37_1,hypothetical protein,91,47,2
B9J08_003025,8,GO:0010556,0.8346,regulation of macromolecule biosynthetic process,False,False,True,B9J08_003025,B9J08_003025-t37_1,hypothetical protein,418,22,0
B9J08_000653,8,GO:0044428,0.8345,nuclear part,False,False,True,B9J08_000653,B9J08_000653-t37_1,hypothetical protein,578,22,0
B9J08_004911,19,GO:0010468,0.8343,regulation of gene expression,False,False,True,B9J08_004911,B9J08_004911-t37_1,hypothetical protein,378,21,0
B9J08_000502,12,GO:0006810,0.8334,transport,False,False,True,B9J08_000502,B9J08_000502-t37_1,hypothetical protein,134,21,0
B9J08_003551,9,GO:0005886,0.833,plasma membrane,False,False,True,B9J08_003551,B9J08_003551-t37_1,hypothetical protein,775,68,1
B9J08_001287,19,GO:0006259,0.833,DNA metabolic process,False,False,True,B9J08_001287,B9J08_001287-t37_1,hypothetical protein,208,5,0
B9J08_002735,5,GO:0031224,0.8326,intrinsic component of membrane,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_001683,13,GO:1901360,0.8325,organic cyclic compound metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_001290,14,GO:0006725,0.8323,cellular aromatic compound metabolic process,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_000824,10,GO:0071852,0.8321,fungal-type cell wall organization or biogenesis,False,False,True,B9J08_000824,B9J08_000824-t37_1,hypothetical protein,208,23,0
B9J08_000502,13,GO:0044455,0.832,mitochondrial membrane part,False,False,True,B9J08_000502,B9J08_000502-t37_1,hypothetical protein,134,21,0
B9J08_002811,3,GO:0031224,0.8305,intrinsic component of membrane,False,False,True,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_000481,10,GO:0031090,0.8302,organelle membrane,False,False,True,B9J08_000481,B9J08_000481-t37_1,hypothetical protein,237,25,0
B9J08_004577,11,GO:0030312,0.83,external encapsulating structure,False,False,True,B9J08_004577,B9J08_004577-t37_1,hypothetical protein,143,147,4
B9J08_002754,2,GO:0016021,0.8296,integral component of membrane,False,False,True,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_004863,4,GO:0031225,0.8293,anchored component of membrane,False,False,True,B9J08_004863,B9J08_004863-t37_1,hypothetical protein,94,3,0
B9J08_004790,4,GO:0044248,0.8291,cellular catabolic process,False,False,True,B9J08_004790,B9J08_004790-t37_1,hypothetical protein,396,8,0
B9J08_003651,5,GO:0016021,0.829,integral component of membrane,False,False,True,B9J08_003651,B9J08_003651-t37_1,hypothetical protein,250,26,0
B9J08_001638,5,GO:1901363,0.8279,heterocyclic compound binding,False,False,True,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_003704,13,GO:0006355,0.8277,"regulation of transcription, DNA-templated",False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_001290,15,GO:0046483,0.8275,heterocycle metabolic process,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_001147,12,GO:0044429,0.8272,mitochondrial part,False,False,True,B9J08_001147,B9J08_001147-t37_1,hypothetical protein,109,22,0
B9J08_003704,14,GO:1903506,0.8268,regulation of nucleic acid-templated transcription,False,False,True,B9J08_003704,B9J08_003704-t37_1,hypothetical protein,316,5,0
B9J08_001491,4,GO:0031224,0.8262,intrinsic component of membrane,False,False,True,B9J08_001491,B9J08_001491-t37_1,hypothetical protein,301,8,0
B9J08_004272,18,GO:0031326,0.8262,regulation of cellular biosynthetic process,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_003651,6,GO:0031224,0.826,intrinsic component of membrane,False,False,True,B9J08_003651,B9J08_003651-t37_1,hypothetical protein,250,26,0
B9J08_003025,9,GO:2000112,0.8254,regulation of cellular macromolecule biosynthetic process,False,False,True,B9J08_003025,B9J08_003025-t37_1,hypothetical protein,418,22,0
B9J08_004366,10,GO:0051707,0.8242,response to other organism,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_003025,10,GO:0019222,0.8235,regulation of metabolic process,False,False,True,B9J08_003025,B9J08_003025-t37_1,hypothetical protein,418,22,0
B9J08_002811,4,GO:0016021,0.8231,integral component of membrane,False,False,True,B9J08_002811,B9J08_002811-t37_1,hypothetical protein,198,23,0
B9J08_003025,11,GO:0009889,0.8225,regulation of biosynthetic process,False,False,True,B9J08_003025,B9J08_003025-t37_1,hypothetical protein,418,22,0
B9J08_003733,11,GO:0097159,0.8225,organic cyclic compound binding,False,False,True,B9J08_003733,B9J08_003733-t37_1,hypothetical protein,418,20,0
B9J08_000259,5,GO:0031224,0.822,intrinsic component of membrane,False,False,True,B9J08_000259,B9J08_000259-t37_1,hypothetical protein,188,347,1
B9J08_003260,5,GO:0044429,0.8214,mitochondrial part,False,False,True,B9J08_003260,B9J08_003260-t37_1,hypothetical protein,93,17,0
B9J08_003149,20,GO:0044249,0.8214,cellular biosynthetic process,False,False,True,B9J08_003149,B9J08_003149-t37_1,hypothetical protein,289,21,0
B9J08_004272,19,GO:2001141,0.8203,regulation of RNA biosynthetic process,False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_004272,20,GO:0006355,0.8194,"regulation of transcription, DNA-templated",False,False,True,B9J08_004272,B9J08_004272-t37_1,hypothetical protein,572,18,0
B9J08_001500,3,GO:0016021,0.8191,integral component of membrane,False,False,True,B9J08_001500,B9J08_001500-t37_1,hypothetical protein,80,9,0
B9J08_002296,5,GO:0031224,0.8187,intrinsic component of membrane,False,False,True,B9J08_002296,B9J08_002296-t37_1,hypothetical protein,196,25,1
B9J08_002731,11,GO:0048518,0.8186,positive regulation of biological process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_002731,12,GO:0019222,0.8185,regulation of metabolic process,False,False,True,B9J08_002731,B9J08_002731-t37_1,hypothetical protein,350,23,0
B9J08_003845,18,GO:0031334,0.8184,positive regulation of protein complex assembly,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_001638,6,GO:0097159,0.8182,organic cyclic compound binding,False,False,True,B9J08_001638,B9J08_001638-t37_1,hypothetical protein,213,21,0
B9J08_003025,12,GO:0031323,0.8175,regulation of cellular metabolic process,False,False,True,B9J08_003025,B9J08_003025-t37_1,hypothetical protein,418,22,0
B9J08_003845,20,GO:0043254,0.817,regulation of protein complex assembly,False,False,True,B9J08_003845,B9J08_003845-t37_1,hypothetical protein,1611,7,0
B9J08_003025,13,GO:0031326,0.8163,regulation of cellular biosynthetic process,False,False,True,B9J08_003025,B9J08_003025-t37_1,hypothetical protein,418,22,0
B9J08_001500,4,GO:0031224,0.8151,intrinsic component of membrane,False,False,True,B9J08_001500,B9J08_001500-t37_1,hypothetical protein,80,9,0
B9J08_002163,9,GO:0098796,0.815,membrane protein complex,False,False,True,B9J08_002163,B9J08_002163-t37_1,hypothetical protein,113,24,0
B9J08_004366,11,GO:0052173,0.8149,response to defenses of other organism involved in symbiotic interaction,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_000652,4,GO:0016021,0.8142,integral component of membrane,False,False,True,B9J08_000652,B9J08_000652-t37_1,hypothetical protein,255,8,0
B9J08_000890,5,GO:0051234,0.8138,establishment of localization,False,False,True,B9J08_000890,B9J08_000890-t37_1,hypothetical protein,207,8,0
B9J08_004790,6,GO:0044260,0.8137,cellular macromolecule metabolic process,False,False,True,B9J08_004790,B9J08_004790-t37_1,hypothetical protein,396,8,0
B9J08_001520,8,GO:0031224,0.8136,intrinsic component of membrane,False,False,True,B9J08_001520,B9J08_001520-t37_1,hypothetical protein,293,5,0
B9J08_001290,18,GO:1901360,0.8135,organic cyclic compound metabolic process,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_002735,6,GO:0030312,0.8123,external encapsulating structure,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_002036,4,GO:0071702,0.8122,organic substance transport,False,False,True,B9J08_002036,B9J08_002036-t37_1,hypothetical protein,466,24,0
B9J08_001549,4,GO:0031224,0.8115,intrinsic component of membrane,False,False,True,B9J08_001549,B9J08_001549-t37_1,hypothetical protein,152,7,0
B9J08_004597,3,GO:0016021,0.8113,integral component of membrane,False,False,True,B9J08_004597,B9J08_004597-t37_1,hypothetical protein,325,5,0
B9J08_003025,14,GO:0060255,0.811,regulation of macromolecule metabolic process,False,False,True,B9J08_003025,B9J08_003025-t37_1,hypothetical protein,418,22,0
B9J08_005063,3,GO:0031224,0.8102,intrinsic component of membrane,False,False,True,B9J08_005063,B9J08_005063-t37_1,hypothetical protein,120,8,0
B9J08_004366,12,GO:0075136,0.8101,response to host,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_004597,4,GO:0031224,0.8098,intrinsic component of membrane,False,False,True,B9J08_004597,B9J08_004597-t37_1,hypothetical protein,325,5,0
B9J08_004615,1,GO:0031224,0.8094,intrinsic component of membrane,False,False,True,B9J08_004615,B9J08_004615-t37_1,hypothetical protein,184,5,0
B9J08_000911,3,GO:0098772,0.8091,molecular function regulator,False,False,True,B9J08_000911,B9J08_000911-t37_1,hypothetical protein,186,6,0
B9J08_004831,6,GO:0003677,0.8065,DNA binding,False,False,True,B9J08_004831,B9J08_004831-t37_1,hypothetical protein,323,28,0
B9J08_001290,19,GO:0090304,0.8062,nucleic acid metabolic process,False,False,True,B9J08_001290,B9J08_001290-t37_1,hypothetical protein,671,12,0
B9J08_001683,15,GO:0034641,0.8046,cellular nitrogen compound metabolic process,False,False,True,B9J08_001683,B9J08_001683-t37_1,hypothetical protein,336,21,0
B9J08_005063,4,GO:0016021,0.8043,integral component of membrane,False,False,True,B9J08_005063,B9J08_005063-t37_1,hypothetical protein,120,8,0
B9J08_002613,13,GO:0046483,0.8032,heterocycle metabolic process,False,False,True,B9J08_002613,B9J08_002613-t37_1,hypothetical protein,427,21,0
B9J08_002754,4,GO:0031224,0.802,intrinsic component of membrane,False,False,True,B9J08_002754,B9J08_002754-t37_1,hypothetical protein,697,47,2
B9J08_002735,7,GO:0005618,0.802,cell wall,False,False,True,B9J08_002735,B9J08_002735-t37_1,hypothetical protein,797,7,0
B9J08_004282,2,GO:0032502,0.8019,developmental process,False,False,True,B9J08_004282,B9J08_004282-t37_1,hypothetical protein,263,5,0
B9J08_000653,11,GO:0031323,0.8011,regulation of cellular metabolic process,False,False,True,B9J08_000653,B9J08_000653-t37_1,hypothetical protein,578,22,0
B9J08_004366,13,GO:0044068,0.8005,modulation by symbiont of host cellular process,False,False,True,B9J08_004366,B9J08_004366-t37_1,hypothetical protein,113,7,0
B9J08_004416,4,GO:0016021,0.8004,integral component of membrane,False,False,True,B9J08_004416,B9J08_004416-t37_1,hypothetical protein,233,8,0
