sequence_id	rank	go_id	probability	description
B9J08_001384	4	GO:0009987	0.7970	cellular process
B9J08_001384	5	GO:0005575	0.7861	cellular_component
B9J08_001384	6	GO:0022607	0.7558	cellular component assembly
B9J08_001384	7	GO:0043933	0.7486	protein-containing complex subunit organization
B9J08_001384	8	GO:0034622	0.6948	cellular protein-containing complex assembly
B9J08_001384	9	GO:0044464	0.6937	cell part
B9J08_001384	10	GO:0065003	0.6812	protein-containing complex assembly
B9J08_001384	11	GO:0044424	0.6753	intracellular part
B9J08_001384	12	GO:0070925	0.6170	organelle assembly
B9J08_001384	13	GO:0022618	0.5373	ribonucleoprotein complex assembly
B9J08_001384	14	GO:0000027	0.5315	ribosomal large subunit assembly
B9J08_001384	15	GO:0006996	0.5046	organelle organization
B9J08_001384	16	GO:0005737	0.5019	cytoplasm
B9J08_001384	17	GO:0071826	0.5000	ribonucleoprotein complex subunit organization
B9J08_001384	18	GO:0007059	0.4990	chromosome segregation
B9J08_001384	19	GO:0140694	0.4940	non-membrane-bounded organelle assembly
B9J08_001384	20	GO:0180023	0.4619	cytosolic large ribosomal subunit assembly
B9J08_001385	1	GO:0008150	0.9801	biological_process
B9J08_001385	2	GO:0005575	0.9613	cellular_component
B9J08_001385	3	GO:0044424	0.9440	intracellular part
B9J08_001385	4	GO:0044464	0.9422	cell part
B9J08_001385	5	GO:0009987	0.9342	cellular process
B9J08_001385	6	GO:0071704	0.9047	organic substance metabolic process
B9J08_001385	7	GO:0044237	0.8682	cellular metabolic process
B9J08_001385	8	GO:0005488	0.8476	binding
B9J08_001385	9	GO:0008152	0.8441	metabolic process
B9J08_001385	10	GO:0097159	0.8351	organic cyclic compound binding
B9J08_001385	11	GO:1901363	0.8182	heterocyclic compound binding
B9J08_001385	12	GO:1901572	0.8109	obsolete chemical substance metabolic process
B9J08_001385	13	GO:0003674	0.7977	molecular_function
B9J08_001385	14	GO:0043021	0.7848	ribonucleoprotein complex binding
B9J08_001385	15	GO:0043170	0.7797	macromolecule metabolic process
B9J08_001385	16	GO:0003676	0.7400	nucleic acid binding
B9J08_001385	17	GO:0003723	0.7128	RNA binding
B9J08_001385	18	GO:0005737	0.7043	cytoplasm
B9J08_001385	19	GO:0044877	0.7011	protein-containing complex binding
B9J08_001385	20	GO:0006414	0.6956	translational elongation
B9J08_001386	1	GO:0044464	0.8134	cell part
B9J08_001386	2	GO:0005575	0.7920	cellular_component
B9J08_001386	3	GO:0008150	0.6604	biological_process
B9J08_001386	4	GO:0005515	0.6573	protein binding
B9J08_001386	5	GO:0003674	0.6426	molecular_function
B9J08_001386	6	GO:0005488	0.6320	binding
B9J08_001386	7	GO:0032501	0.5572	multicellular organismal process
B9J08_001386	8	GO:0044422	0.5543	organelle part
B9J08_001386	9	GO:0044424	0.5437	intracellular part
B9J08_001386	10	GO:0007165	0.5416	signal transduction
B9J08_001386	11	GO:0005737	0.5370	cytoplasm
B9J08_001386	12	GO:0043226	0.5321	organelle
B9J08_001386	13	GO:0120038	0.4989	plasma membrane bounded cell projection part
B9J08_001386	14	GO:0044463	0.4939	cell projection part
B9J08_001386	15	GO:0000267	0.4754	obsolete cell fraction
B9J08_001386	16	GO:0050789	0.4745	regulation of biological process
B9J08_001386	17	GO:0065007	0.4446	biological regulation
B9J08_001386	18	GO:0005516	0.4363	calmodulin binding
B9J08_001386	19	GO:0050794	0.4334	regulation of cellular process
B9J08_001386	20	GO:0007610	0.4102	behavior
B9J08_001387	1	GO:0043168	0.9952	anion binding
B9J08_001387	2	GO:0097367	0.9947	carbohydrate derivative binding
B9J08_001387	3	GO:0097159	0.9914	organic cyclic compound binding
B9J08_001387	4	GO:0043167	0.9886	ion binding
B9J08_001387	5	GO:1901363	0.9857	heterocyclic compound binding
B9J08_001387	6	GO:0000166	0.9854	nucleotide binding
B9J08_001387	7	GO:0035639	0.9840	purine ribonucleoside triphosphate binding
B9J08_001387	8	GO:0036094	0.9835	small molecule binding
B9J08_001387	9	GO:0019001	0.9828	guanyl nucleotide binding
B9J08_001387	10	GO:0005525	0.9816	GTP binding
B9J08_001387	11	GO:0032550	0.9805	purine ribonucleoside binding
B9J08_001387	12	GO:0032561	0.9795	guanyl ribonucleotide binding
B9J08_001387	13	GO:1901265	0.9789	nucleoside phosphate binding
B9J08_001387	14	GO:0032553	0.9769	ribonucleotide binding
B9J08_001387	15	GO:0032549	0.9747	ribonucleoside binding
B9J08_001387	16	GO:0032555	0.9718	purine ribonucleotide binding
B9J08_001387	17	GO:0001883	0.9708	purine nucleoside binding
B9J08_001387	18	GO:0005488	0.9695	binding
B9J08_001387	19	GO:0001882	0.9670	nucleoside binding
B9J08_001387	20	GO:0017076	0.9630	purine nucleotide binding
B9J08_001388	1	GO:0016491	0.9787	oxidoreductase activity
B9J08_001388	2	GO:0003674	0.9666	molecular_function
B9J08_001388	3	GO:0003824	0.9437	catalytic activity
B9J08_001388	4	GO:0008150	0.9254	biological_process
B9J08_001388	5	GO:0008152	0.8845	metabolic process
B9J08_001388	6	GO:0071704	0.8591	organic substance metabolic process
B9J08_001388	7	GO:1901572	0.7883	obsolete chemical substance metabolic process
B9J08_001388	8	GO:0005488	0.7654	binding
B9J08_001388	9	GO:0050662	0.7422	coenzyme binding
B9J08_001388	10	GO:0009987	0.7400	cellular process
B9J08_001388	11	GO:0006807	0.7301	nitrogen compound metabolic process
B9J08_001388	12	GO:1901574	0.7194	obsolete chemical substance biosynthetic process
B9J08_001388	13	GO:0048037	0.7173	cofactor binding
B9J08_001388	14	GO:0006570	0.7113	tyrosine metabolic process
B9J08_001388	15	GO:1901564	0.7040	organonitrogen compound metabolic process
B9J08_001388	16	GO:0036094	0.7007	small molecule binding
B9J08_001388	17	GO:0097159	0.6979	organic cyclic compound binding
B9J08_001388	18	GO:0004665	0.6936	prephenate dehydrogenase (NADP+) activity
B9J08_001388	19	GO:0009058	0.6923	biosynthetic process
B9J08_001388	20	GO:0016614	0.6919	oxidoreductase activity, acting on CH-OH group of donors
B9J08_001389	1	GO:0008150	0.7956	biological_process
B9J08_001389	2	GO:0003824	0.7805	catalytic activity
B9J08_001389	3	GO:0003674	0.7571	molecular_function
B9J08_001389	4	GO:0008152	0.6444	metabolic process
B9J08_001389	5	GO:0009987	0.6277	cellular process
B9J08_001389	6	GO:0044238	0.6124	primary metabolic process
B9J08_001389	7	GO:0071704	0.6083	organic substance metabolic process
B9J08_001389	8	GO:0005575	0.6003	cellular_component
B9J08_001389	9	GO:1901572	0.5895	obsolete chemical substance metabolic process
B9J08_001389	10	GO:0044464	0.5782	cell part
B9J08_001389	11	GO:0044424	0.5273	intracellular part
B9J08_001389	12	GO:0016740	0.5102	transferase activity
B9J08_001389	13	GO:0005488	0.5080	binding
B9J08_001389	14	GO:0044237	0.5064	cellular metabolic process
B9J08_001389	15	GO:1901574	0.4956	obsolete chemical substance biosynthetic process
B9J08_001389	16	GO:0009058	0.4891	biosynthetic process
B9J08_001389	17	GO:0044444	0.4875	cytoplasmic part
B9J08_001389	18	GO:0051704	0.4805	multi-organism process
B9J08_001389	19	GO:0044281	0.4760	small molecule metabolic process
B9J08_001389	20	GO:0043167	0.4741	ion binding
B9J08_001390	1	GO:0044425	0.9859	membrane part
B9J08_001390	2	GO:0031224	0.9701	intrinsic component of membrane
B9J08_001390	3	GO:0016021	0.9654	integral component of membrane
B9J08_001390	4	GO:0005575	0.9592	cellular_component
B9J08_001390	5	GO:0044464	0.7103	cell part
B9J08_001390	6	GO:0008150	0.6166	biological_process
B9J08_001390	7	GO:0005624	0.5546	obsolete membrane fraction
B9J08_001390	8	GO:0016020	0.5539	membrane
B9J08_001390	9	GO:0000299	0.5493	obsolete integral to membrane of membrane fraction
B9J08_001390	10	GO:0065007	0.5084	biological regulation
B9J08_001390	11	GO:0044424	0.5083	intracellular part
B9J08_001390	12	GO:0044444	0.4809	cytoplasmic part
B9J08_001390	13	GO:0008370	0.4807	obsolete cellular component
B9J08_001390	14	GO:0050789	0.4693	regulation of biological process
B9J08_001390	15	GO:0044446	0.4626	intracellular organelle part
B9J08_001390	16	GO:0051234	0.4592	establishment of localization
B9J08_001390	17	GO:0050794	0.4511	regulation of cellular process
B9J08_001390	18	GO:0051179	0.4509	localization
B9J08_001390	19	GO:0006810	0.4411	transport
B9J08_001390	20	GO:0005886	0.4364	plasma membrane
B9J08_001391	1	GO:0003674	0.7149	molecular_function
B9J08_001391	2	GO:1901363	0.7062	heterocyclic compound binding
B9J08_001391	3	GO:0005575	0.6986	cellular_component
B9J08_001391	4	GO:0003824	0.6872	catalytic activity
B9J08_001391	5	GO:0097159	0.6839	organic cyclic compound binding
B9J08_001391	6	GO:0005488	0.6458	binding
B9J08_001391	7	GO:0008150	0.6248	biological_process
B9J08_001391	8	GO:0005737	0.6043	cytoplasm
B9J08_001391	9	GO:0044464	0.5997	cell part
B9J08_001391	10	GO:0009987	0.5710	cellular process
B9J08_001391	11	GO:1901265	0.5709	nucleoside phosphate binding
B9J08_001391	12	GO:0000166	0.5705	nucleotide binding
B9J08_001391	13	GO:0044424	0.5674	intracellular part
B9J08_001391	14	GO:0036094	0.5672	small molecule binding
B9J08_001391	15	GO:0044237	0.5599	cellular metabolic process
B9J08_001391	16	GO:1901572	0.5590	obsolete chemical substance metabolic process
B9J08_001391	17	GO:0042578	0.5504	phosphoric ester hydrolase activity
B9J08_001391	18	GO:0035639	0.5435	purine ribonucleoside triphosphate binding
B9J08_001391	19	GO:0043168	0.5303	anion binding
B9J08_001391	20	GO:0016791	0.5265	phosphatase activity
B9J08_001392	1	GO:0051641	0.9987	cellular localization
B9J08_001392	2	GO:0051179	0.9987	localization
B9J08_001392	3	GO:0005575	0.9986	cellular_component
B9J08_001392	4	GO:0051234	0.9979	establishment of localization
B9J08_001392	5	GO:0008150	0.9974	biological_process
B9J08_001392	6	GO:0006810	0.9949	transport
B9J08_001392	7	GO:0071705	0.9949	nitrogen compound transport
B9J08_001392	8	GO:0070727	0.9948	cellular macromolecule localization
B9J08_001392	9	GO:0042886	0.9946	amide transport
B9J08_001392	10	GO:0005488	0.9945	binding
B9J08_001392	11	GO:0033036	0.9944	macromolecule localization
B9J08_001392	12	GO:0071702	0.9943	organic substance transport
B9J08_001392	13	GO:0044464	0.9942	cell part
B9J08_001392	14	GO:0034613	0.9934	cellular protein localization
B9J08_001392	15	GO:0015833	0.9929	peptide transport
B9J08_001392	16	GO:0090150	0.9923	establishment of protein localization to membrane
B9J08_001392	17	GO:0045184	0.9922	establishment of protein localization
B9J08_001392	18	GO:0051649	0.9918	establishment of localization in cell
B9J08_001392	19	GO:0015031	0.9913	protein transport
B9J08_001392	20	GO:0061024	0.9913	membrane organization
B9J08_001393	1	GO:0017006	0.9527	protein-tetrapyrrole linkage
B9J08_001393	2	GO:0003674	0.8748	molecular_function
B9J08_001393	3	GO:0005575	0.8560	cellular_component
B9J08_001393	4	GO:0018174	0.8531	protein-heme P460 linkage
B9J08_001393	5	GO:0044464	0.8525	cell part
B9J08_001393	6	GO:0016020	0.8023	membrane
B9J08_001393	7	GO:0008150	0.7869	biological_process
B9J08_001393	8	GO:0017003	0.7738	protein-heme linkage
B9J08_001393	9	GO:0018359	0.7444	protein-heme P460 linkage via heme P460-bis-L-cysteine-L-tyrosine
B9J08_001393	10	GO:0009987	0.7375	cellular process
B9J08_001393	11	GO:0004408	0.7126	holocytochrome-c synthase activity
B9J08_001393	12	GO:0018360	0.7102	protein-heme P460 linkage via heme P460-bis-L-cysteine-L-lysine
B9J08_001393	13	GO:1901564	0.6629	organonitrogen compound metabolic process
B9J08_001393	14	GO:0140488	0.6596	heme receptor activity
B9J08_001393	15	GO:0003824	0.6559	catalytic activity
B9J08_001393	16	GO:0043170	0.6468	macromolecule metabolic process
B9J08_001393	17	GO:0018063	0.6181	cytochrome c-heme linkage
B9J08_001393	18	GO:0018168	0.6115	protein-phycoerythrobilin linkage via S-phycoerythrobilin-L-cysteine
B9J08_001393	19	GO:0005886	0.6079	plasma membrane
B9J08_001393	20	GO:0019538	0.6038	protein metabolic process
B9J08_001394	1	GO:0005575	0.9884	cellular_component
B9J08_001394	2	GO:0016021	0.9688	integral component of membrane
B9J08_001394	3	GO:0044446	0.9651	intracellular organelle part
B9J08_001394	4	GO:0044422	0.9649	organelle part
B9J08_001394	5	GO:0051179	0.9621	localization
B9J08_001394	6	GO:0051234	0.9512	establishment of localization
B9J08_001394	7	GO:0031224	0.9425	intrinsic component of membrane
B9J08_001394	8	GO:0044424	0.9424	intracellular part
B9J08_001394	9	GO:0044425	0.9383	membrane part
B9J08_001394	10	GO:0008150	0.9376	biological_process
B9J08_001394	11	GO:0006810	0.9348	transport
B9J08_001394	12	GO:0044464	0.9009	cell part
B9J08_001394	13	GO:0051641	0.8882	cellular localization
B9J08_001394	14	GO:0016020	0.8748	membrane
B9J08_001394	15	GO:0044444	0.8136	cytoplasmic part
B9J08_001394	16	GO:0031090	0.8095	organelle membrane
B9J08_001394	17	GO:0016192	0.7226	vesicle-mediated transport
B9J08_001394	18	GO:0046907	0.7184	intracellular transport
B9J08_001394	19	GO:0044431	0.6984	Golgi apparatus part
B9J08_001394	20	GO:0051649	0.6696	establishment of localization in cell
B9J08_001396	1	GO:0010468	0.9768	regulation of gene expression
B9J08_001396	2	GO:0048519	0.9761	negative regulation of biological process
B9J08_001396	3	GO:0060255	0.9673	regulation of macromolecule metabolic process
B9J08_001396	4	GO:0050789	0.9655	regulation of biological process
B9J08_001396	5	GO:0010629	0.9620	negative regulation of gene expression
B9J08_001396	6	GO:0065007	0.9525	biological regulation
B9J08_001396	7	GO:0019222	0.9505	regulation of metabolic process
B9J08_001396	8	GO:0009892	0.9416	negative regulation of metabolic process
B9J08_001396	9	GO:0010605	0.9246	negative regulation of macromolecule metabolic process
B9J08_001396	10	GO:0008150	0.8797	biological_process
B9J08_001396	11	GO:0034641	0.8606	cellular nitrogen compound metabolic process
B9J08_001396	12	GO:0006725	0.8601	cellular aromatic compound metabolic process
B9J08_001396	13	GO:0005575	0.8595	cellular_component
B9J08_001396	14	GO:0006807	0.8587	nitrogen compound metabolic process
B9J08_001396	15	GO:0071704	0.8494	organic substance metabolic process
B9J08_001396	16	GO:0044424	0.8458	intracellular part
B9J08_001396	17	GO:0044238	0.8377	primary metabolic process
B9J08_001396	18	GO:0043170	0.8263	macromolecule metabolic process
B9J08_001396	19	GO:0008152	0.8187	metabolic process
B9J08_001396	20	GO:0006139	0.8173	nucleobase-containing compound metabolic process
B9J08_001397	1	GO:0008150	0.9998	biological_process
B9J08_001397	2	GO:0008152	0.9998	metabolic process
B9J08_001397	3	GO:0044237	0.9998	cellular metabolic process
B9J08_001397	4	GO:0071704	0.9998	organic substance metabolic process
B9J08_001397	5	GO:0009987	0.9991	cellular process
B9J08_001397	6	GO:1901576	0.9989	organic substance biosynthetic process
B9J08_001397	7	GO:0005575	0.9987	cellular_component
B9J08_001397	8	GO:0044238	0.9984	primary metabolic process
B9J08_001397	9	GO:0009058	0.9981	biosynthetic process
B9J08_001397	10	GO:0006796	0.9977	phosphate-containing compound metabolic process
B9J08_001397	11	GO:0090407	0.9972	organophosphate biosynthetic process
B9J08_001397	12	GO:0008654	0.9969	phospholipid biosynthetic process
B9J08_001397	13	GO:0019637	0.9969	organophosphate metabolic process
B9J08_001397	14	GO:0006644	0.9968	phospholipid metabolic process
B9J08_001397	15	GO:0044255	0.9968	cellular lipid metabolic process
B9J08_001397	16	GO:0006629	0.9959	lipid metabolic process
B9J08_001397	17	GO:0044249	0.9945	cellular biosynthetic process
B9J08_001397	18	GO:0006505	0.9931	GPI anchor metabolic process
B9J08_001397	19	GO:0044464	0.9930	cell part
B9J08_001397	20	GO:0006793	0.9929	phosphorus metabolic process
B9J08_001399	1	GO:0005575	0.9956	cellular_component
B9J08_001399	2	GO:0044464	0.9794	cell part
B9J08_001399	3	GO:0031224	0.9680	intrinsic component of membrane
B9J08_001399	4	GO:0016021	0.9653	integral component of membrane
B9J08_001399	5	GO:0044444	0.9653	cytoplasmic part
B9J08_001399	6	GO:0044425	0.9536	membrane part
B9J08_001399	7	GO:0005215	0.9494	transporter activity
B9J08_001399	8	GO:0044424	0.9370	intracellular part
B9J08_001399	9	GO:0016020	0.9304	membrane
B9J08_001399	10	GO:0003674	0.9292	molecular_function
B9J08_001399	11	GO:0044446	0.9197	intracellular organelle part
B9J08_001399	12	GO:0044422	0.9175	organelle part
B9J08_001399	13	GO:0044429	0.9146	mitochondrial part
B9J08_001399	14	GO:0031090	0.9133	organelle membrane
B9J08_001399	15	GO:0031966	0.9116	mitochondrial membrane
B9J08_001399	16	GO:0022857	0.9056	transmembrane transporter activity
B9J08_001399	17	GO:0005743	0.9010	mitochondrial inner membrane
B9J08_001399	18	GO:0019866	0.8842	organelle inner membrane
B9J08_001399	19	GO:0005739	0.7772	mitochondrion
B9J08_001399	20	GO:0043231	0.7298	intracellular membrane-bounded organelle
B9J08_001400	1	GO:0005575	0.8349	cellular_component
B9J08_001400	2	GO:0044464	0.8177	cell part
B9J08_001400	3	GO:0008150	0.8013	biological_process
B9J08_001400	4	GO:0044424	0.7689	intracellular part
B9J08_001400	5	GO:0043170	0.6525	macromolecule metabolic process
B9J08_001400	6	GO:0044237	0.6401	cellular metabolic process
B9J08_001400	7	GO:0071704	0.6386	organic substance metabolic process
B9J08_001400	8	GO:0006807	0.6293	nitrogen compound metabolic process
B9J08_001400	9	GO:0008152	0.6229	metabolic process
B9J08_001400	10	GO:0044238	0.6194	primary metabolic process
B9J08_001400	11	GO:0009987	0.6170	cellular process
B9J08_001400	12	GO:0043226	0.6152	organelle
B9J08_001400	13	GO:0043229	0.6050	intracellular organelle
B9J08_001400	14	GO:0043227	0.5899	membrane-bounded organelle
B9J08_001400	15	GO:1901572	0.5856	obsolete chemical substance metabolic process
B9J08_001400	16	GO:0043231	0.5835	intracellular membrane-bounded organelle
B9J08_001400	17	GO:0005634	0.5808	nucleus
B9J08_001400	18	GO:1901360	0.5739	organic cyclic compound metabolic process
B9J08_001400	19	GO:0046483	0.5584	heterocycle metabolic process
B9J08_001400	20	GO:0003674	0.5427	molecular_function
B9J08_001401	1	GO:0044424	0.8358	intracellular part
B9J08_001401	2	GO:0044464	0.8201	cell part
B9J08_001401	3	GO:0005575	0.8161	cellular_component
B9J08_001401	4	GO:0008150	0.7711	biological_process
B9J08_001401	5	GO:0005737	0.7082	cytoplasm
B9J08_001401	6	GO:1901572	0.6536	obsolete chemical substance metabolic process
B9J08_001401	7	GO:0050789	0.6485	regulation of biological process
B9J08_001401	8	GO:0008152	0.6277	metabolic process
B9J08_001401	9	GO:0065007	0.6191	biological regulation
B9J08_001401	10	GO:0009987	0.6183	cellular process
B9J08_001401	11	GO:0071704	0.6180	organic substance metabolic process
B9J08_001401	12	GO:0022414	0.6127	reproductive process
B9J08_001401	13	GO:0044238	0.5762	primary metabolic process
B9J08_001401	14	GO:0043170	0.5746	macromolecule metabolic process
B9J08_001401	15	GO:0097159	0.5675	organic cyclic compound binding
B9J08_001401	16	GO:0097367	0.5545	carbohydrate derivative binding
B9J08_001401	17	GO:0006807	0.5507	nitrogen compound metabolic process
B9J08_001401	18	GO:0036094	0.5487	small molecule binding
B9J08_001401	19	GO:0043167	0.5451	ion binding
B9J08_001401	20	GO:0050794	0.5445	regulation of cellular process
B9J08_001402	1	GO:0005575	0.8210	cellular_component
B9J08_001402	2	GO:0044425	0.7802	membrane part
B9J08_001402	3	GO:0016021	0.7175	integral component of membrane
B9J08_001402	4	GO:0003824	0.7098	catalytic activity
B9J08_001402	5	GO:0031224	0.6871	intrinsic component of membrane
B9J08_001402	6	GO:0003674	0.6480	molecular_function
B9J08_001402	7	GO:0044464	0.6404	cell part
B9J08_001402	8	GO:0016787	0.6097	hydrolase activity
B9J08_001402	9	GO:0008150	0.5681	biological_process
B9J08_001402	10	GO:0016811	0.5273	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides
B9J08_001402	11	GO:0140096	0.5098	catalytic activity, acting on a protein
B9J08_001402	12	GO:0070011	0.4866	peptidase activity, acting on L-amino acid peptides
B9J08_001402	13	GO:0016020	0.4780	membrane
B9J08_001402	14	GO:0008233	0.4769	peptidase activity
B9J08_001402	15	GO:0009987	0.4744	cellular process
B9J08_001402	16	GO:0016816	0.4539	obsolete hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in other compounds
B9J08_001402	17	GO:0016810	0.4440	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
B9J08_001402	18	GO:0004040	0.4292	amidase activity
B9J08_001402	19	GO:0000299	0.4264	obsolete integral to membrane of membrane fraction
B9J08_001402	20	GO:0000267	0.4124	obsolete cell fraction
B9J08_001403	1	GO:0008150	0.8444	biological_process
B9J08_001403	2	GO:0009987	0.8285	cellular process
B9J08_001403	3	GO:0003674	0.8197	molecular_function
B9J08_001403	4	GO:0003824	0.7574	catalytic activity
B9J08_001403	5	GO:0008152	0.7056	metabolic process
B9J08_001403	6	GO:0016787	0.6968	hydrolase activity
B9J08_001403	7	GO:1901564	0.6794	organonitrogen compound metabolic process
B9J08_001403	8	GO:0044237	0.6783	cellular metabolic process
B9J08_001403	9	GO:0071704	0.6731	organic substance metabolic process
B9J08_001403	10	GO:1901572	0.6442	obsolete chemical substance metabolic process
B9J08_001403	11	GO:0006807	0.5861	nitrogen compound metabolic process
B9J08_001403	12	GO:0044281	0.5852	small molecule metabolic process
B9J08_001403	13	GO:0006767	0.5370	water-soluble vitamin metabolic process
B9J08_001403	14	GO:0016811	0.5181	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides
B9J08_001403	15	GO:0005575	0.5048	cellular_component
B9J08_001403	16	GO:0016810	0.4850	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
B9J08_001403	17	GO:0006766	0.4772	vitamin metabolic process
B9J08_001403	18	GO:0044464	0.4770	cell part
B9J08_001403	19	GO:0016816	0.4650	obsolete hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in other compounds
B9J08_001403	20	GO:0008371	0.4330	obsolete biological process
B9J08_001404	1	GO:0043167	0.9387	ion binding
B9J08_001404	2	GO:0097367	0.9381	carbohydrate derivative binding
B9J08_001404	3	GO:0000166	0.9311	nucleotide binding
B9J08_001404	4	GO:1901363	0.9278	heterocyclic compound binding
B9J08_001404	5	GO:1901265	0.9173	nucleoside phosphate binding
B9J08_001404	6	GO:0003824	0.9155	catalytic activity
B9J08_001404	7	GO:0097159	0.9147	organic cyclic compound binding
B9J08_001404	8	GO:0043168	0.9147	anion binding
B9J08_001404	9	GO:0036094	0.9000	small molecule binding
B9J08_001404	10	GO:0003674	0.8984	molecular_function
B9J08_001404	11	GO:0005575	0.8960	cellular_component
B9J08_001404	12	GO:0030554	0.8865	adenyl nucleotide binding
B9J08_001404	13	GO:0035639	0.8767	purine ribonucleoside triphosphate binding
B9J08_001404	14	GO:0032555	0.8762	purine ribonucleotide binding
B9J08_001404	15	GO:0016301	0.8756	kinase activity
B9J08_001404	16	GO:0005488	0.8742	binding
B9J08_001404	17	GO:0032559	0.8722	adenyl ribonucleotide binding
B9J08_001404	18	GO:0016740	0.8691	transferase activity
B9J08_001404	19	GO:0017076	0.8633	purine nucleotide binding
B9J08_001404	20	GO:0044444	0.8615	cytoplasmic part
B9J08_001405	1	GO:0008150	0.9598	biological_process
B9J08_001405	2	GO:0071704	0.9442	organic substance metabolic process
B9J08_001405	3	GO:0008152	0.9318	metabolic process
B9J08_001405	4	GO:0003674	0.9232	molecular_function
B9J08_001405	5	GO:0003824	0.9209	catalytic activity
B9J08_001405	6	GO:0044238	0.9190	primary metabolic process
B9J08_001405	7	GO:0006629	0.8799	lipid metabolic process
B9J08_001405	8	GO:1901572	0.8472	obsolete chemical substance metabolic process
B9J08_001405	9	GO:0005575	0.8227	cellular_component
B9J08_001405	10	GO:0044425	0.7973	membrane part
B9J08_001405	11	GO:1901575	0.7889	organic substance catabolic process
B9J08_001405	12	GO:0009987	0.7634	cellular process
B9J08_001405	13	GO:0016021	0.7576	integral component of membrane
B9J08_001405	14	GO:0016298	0.7482	lipase activity
B9J08_001405	15	GO:0006807	0.7268	nitrogen compound metabolic process
B9J08_001405	16	GO:1901564	0.7206	organonitrogen compound metabolic process
B9J08_001405	17	GO:0016042	0.7193	lipid catabolic process
B9J08_001405	18	GO:0065007	0.6874	biological regulation
B9J08_001405	19	GO:0016788	0.6736	hydrolase activity, acting on ester bonds
B9J08_001405	20	GO:0031224	0.6731	intrinsic component of membrane
B9J08_001406	1	GO:0004298	0.9958	threonine-type endopeptidase activity
B9J08_001406	2	GO:0071704	0.9958	organic substance metabolic process
B9J08_001406	3	GO:0070003	0.9945	threonine-type peptidase activity
B9J08_001406	4	GO:0005575	0.9942	cellular_component
B9J08_001406	5	GO:0008152	0.9919	metabolic process
B9J08_001406	6	GO:0006807	0.9903	nitrogen compound metabolic process
B9J08_001406	7	GO:0008150	0.9882	biological_process
B9J08_001406	8	GO:0044238	0.9869	primary metabolic process
B9J08_001406	9	GO:0043170	0.9853	macromolecule metabolic process
B9J08_001406	10	GO:1901575	0.9834	organic substance catabolic process
B9J08_001406	11	GO:1901564	0.9804	organonitrogen compound metabolic process
B9J08_001406	12	GO:0044464	0.9791	cell part
B9J08_001406	13	GO:0009056	0.9789	catabolic process
B9J08_001406	14	GO:0019538	0.9771	protein metabolic process
B9J08_001406	15	GO:0051603	0.9755	proteolysis involved in cellular protein catabolic process
B9J08_001406	16	GO:0004175	0.9752	endopeptidase activity
B9J08_001406	17	GO:0044424	0.9714	intracellular part
B9J08_001406	18	GO:0009057	0.9658	macromolecule catabolic process
B9J08_001406	19	GO:0003674	0.9654	molecular_function
B9J08_001406	20	GO:0044248	0.9600	cellular catabolic process
B9J08_001407	1	GO:0005575	0.9717	cellular_component
B9J08_001407	2	GO:0008150	0.9369	biological_process
B9J08_001407	3	GO:0044425	0.9249	membrane part
B9J08_001407	4	GO:0016021	0.9238	integral component of membrane
B9J08_001407	5	GO:0065007	0.8830	biological regulation
B9J08_001407	6	GO:0031224	0.8702	intrinsic component of membrane
B9J08_001407	7	GO:0044464	0.8452	cell part
B9J08_001407	8	GO:0006810	0.8189	transport
B9J08_001407	9	GO:0003674	0.8122	molecular_function
B9J08_001407	10	GO:0051234	0.8101	establishment of localization
B9J08_001407	11	GO:0009987	0.8092	cellular process
B9J08_001407	12	GO:0042277	0.8028	peptide binding
B9J08_001407	13	GO:0006621	0.7973	protein retention in ER lumen
B9J08_001407	14	GO:0065008	0.7810	regulation of biological quality
B9J08_001407	15	GO:0046923	0.7736	ER retention sequence binding
B9J08_001407	16	GO:0051179	0.7715	localization
B9J08_001407	17	GO:0033218	0.7688	amide binding
B9J08_001407	18	GO:0016020	0.6956	membrane
B9J08_001407	19	GO:0051235	0.6891	maintenance of location
B9J08_001407	20	GO:0035437	0.6837	maintenance of protein localization in endoplasmic reticulum
B9J08_001408	1	GO:0005575	0.7919	cellular_component
B9J08_001408	2	GO:0044464	0.6578	cell part
B9J08_001408	3	GO:0008150	0.5776	biological_process
B9J08_001408	4	GO:0003674	0.5563	molecular_function
B9J08_001408	5	GO:0044424	0.5441	intracellular part
B9J08_001408	6	GO:0044444	0.4958	cytoplasmic part
B9J08_001408	7	GO:0044422	0.4854	organelle part
B9J08_001408	8	GO:0016020	0.4561	membrane
B9J08_001408	9	GO:0070013	0.4518	intracellular organelle lumen
B9J08_001408	10	GO:0043233	0.4503	organelle lumen
B9J08_001408	11	GO:0000267	0.4440	obsolete cell fraction
B9J08_001408	12	GO:0031974	0.4424	membrane-enclosed lumen
B9J08_001408	13	GO:0044446	0.4243	intracellular organelle part
B9J08_001408	14	GO:0003824	0.4151	catalytic activity
